SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12
c33-c34-c35-c36-19d2d-16d1e-22d2e-30d3c-00313-025-0125-00156-2102-8398-8430-2074,CSF1PO,10,11,12,,,,,,,,,,80,15,79,,,,,,,,,
c33-c34-c35-c36-19d2d-16d1e-22d2e-30d3c-00313-025-0125-00156-2102-8398-8430-2074,D10S1248,12,13,14,15,,,,,,,,,160,2613,1786,448,,,,,,,,
c33-c34-c35-c36-19d2d-16d1e-22d2e-30d3c-00313-025-0125-00156-2102-8398-8430-2074,D12S391,17,17.3,18,19,23,24,,,,,,,47,3,29,29,3,96,,,,,,
c33-c34-c35-c36-19d2d-16d1e-22d2e-30d3c-00313-025-0125-00156-2102-8398-8430-2074,D13S317,10,11,12,13,15,,,,,,,,40,404,200,52,5,,,,,,,
c33-c34-c35-c36-19d2d-16d1e-22d2e-30d3c-00313-025-0125-00156-2102-8398-8430-2074,D16S539,8,9,10,11,12,12.1,14,,,,,,40,43,9,61,51,8,5,,,,,
c33-c34-c35-c36-19d2d-16d1e-22d2e-30d3c-00313-025-0125-00156-2102-8398-8430-2074,D18S51,9,11,12,13.3,14,16,17,18,19,20,21,,11,13,165,7,49,41,44,54,9,119,7,
c33-c34-c35-c36-19d2d-16d1e-22d2e-30d3c-00313-025-0125-00156-2102-8398-8430-2074,D19S433,5.2,9,10,10.2,11,11.2,13,13.2,14,15,15.2,16.2,5,5,19,23,300,6,458,188,121,127,31,341
c33-c34-c35-c36-19d2d-16d1e-22d2e-30d3c-00313-025-0125-00156-2102-8398-8430-2074,D1S1656,12,13,14,15,16.3,18.3,,,,,,,185,156,114,29,11,21,,,,,,
c33-c34-c35-c36-19d2d-16d1e-22d2e-30d3c-00313-025-0125-00156-2102-8398-8430-2074,D21S11,28,29.2,30,31.2,34.1,,,,,,,,176,7,122,61,9,,,,,,,
c33-c34-c35-c36-19d2d-16d1e-22d2e-30d3c-00313-025-0125-00156-2102-8398-8430-2074,D22S1045,10,11,13,16,17,18,,,,,,,21,819,8,240,791,517,,,,,,
c33-c34-c35-c36-19d2d-16d1e-22d2e-30d3c-00313-025-0125-00156-2102-8398-8430-2074,D2S1338,11,17,19,23,25,,,,,,,,4,11,15,55,304,,,,,,,
c33-c34-c35-c36-19d2d-16d1e-22d2e-30d3c-00313-025-0125-00156-2102-8398-8430-2074,D2S441,9,10,11,12,13,14,,,,,,,7,292,838,305,19,439,,,,,,
c33-c34-c35-c36-19d2d-16d1e-22d2e-30d3c-00313-025-0125-00156-2102-8398-8430-2074,D3S1358,9,14,15,16,17,,,,,,,,6,86,1324,83,443,,,,,,,
c33-c34-c35-c36-19d2d-16d1e-22d2e-30d3c-00313-025-0125-00156-2102-8398-8430-2074,D5S818,10,11,12,13,,,,,,,,,17,29,807,245,,,,,,,,
c33-c34-c35-c36-19d2d-16d1e-22d2e-30d3c-00313-025-0125-00156-2102-8398-8430-2074,D7S820,5.2,9,11,12,,,,,,,,,9,219,117,30,,,,,,,,
c33-c34-c35-c36-19d2d-16d1e-22d2e-30d3c-00313-025-0125-00156-2102-8398-8430-2074,D8S1179,4,9,10,10.2,11,12,13,14,15,,,,11,18,350,5,148,180,201,15,216,,,
c33-c34-c35-c36-19d2d-16d1e-22d2e-30d3c-00313-025-0125-00156-2102-8398-8430-2074,FGA,17.2,18.2,19.2,20,21,22,23,23.3,24,28.2,30,,7,11,170,29,51,13,55,4,438,6,4,
c33-c34-c35-c36-19d2d-16d1e-22d2e-30d3c-00313-025-0125-00156-2102-8398-8430-2074,SE33,15,18,19,24.2,25,28.2,30,,,,,,11,1,83,9,8,50,5,,,,,
c33-c34-c35-c36-19d2d-16d1e-22d2e-30d3c-00313-025-0125-00156-2102-8398-8430-2074,TH01,7,8,8.3,9,9.3,,,,,,,,374,306,5,26,338,,,,,,,
c33-c34-c35-c36-19d2d-16d1e-22d2e-30d3c-00313-025-0125-00156-2102-8398-8430-2074,TPOX,10,11,12,,,,,,,,,,1,73,20,,,,,,,,,
c33-c34-c35-c36-19d2d-16d1e-22d2e-30d3c-00313-025-0125-00156-2102-8398-8430-2074,vWA,13,15,16,17,18,19,,,,,,,5,59,170,217,32,2,,,,,,
