SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18
c37-c38-c39-c40-50d4a-08d3a-38d2a-30d3a-003125-044-05-00625-14364-134589-130968-14556,CSF1PO,7,7.3,8,9,10,11,12,,,,,,,,,,,,16,26,189,142,2546,2548,5517,,,,,,,,,,,
c37-c38-c39-c40-50d4a-08d3a-38d2a-30d3a-003125-044-05-00625-14364-134589-130968-14556,D10S1248,11,12,13,14,15,,,,,,,,,,,,,,51,1175,8348,4022,3718,,,,,,,,,,,,,
c37-c38-c39-c40-50d4a-08d3a-38d2a-30d3a-003125-044-05-00625-14364-134589-130968-14556,D12S391,16,17,18,19,20,21,22,23,24,,,,,,,,,,14,836,6118,263,3245,1992,274,38,249,,,,,,,,,
c37-c38-c39-c40-50d4a-08d3a-38d2a-30d3a-003125-044-05-00625-14364-134589-130968-14556,D13S317,8,9,10,11,12,13,16,,,,,,,,,,,,35,710,3562,911,12285,25,7,,,,,,,,,,,
c37-c38-c39-c40-50d4a-08d3a-38d2a-30d3a-003125-044-05-00625-14364-134589-130968-14556,D16S539,8,9,10,11,12,13,14,,,,,,,,,,,,114,2196,172,2369,669,5189,17,,,,,,,,,,,
c37-c38-c39-c40-50d4a-08d3a-38d2a-30d3a-003125-044-05-00625-14364-134589-130968-14556,D18S51,11,12,13,14,15,16,17,17.2,18,19,19.2,20,26,,,,,,33,763,3391,195,3967,256,3871,17,21,309,13,3457,17,,,,,
c37-c38-c39-c40-50d4a-08d3a-38d2a-30d3a-003125-044-05-00625-14364-134589-130968-14556,D19S433,6,10,11,12,13,13.2,14,14.2,16,16.2,17.2,,,,,,,,7,10,222,166,3266,168,5055,2553,16,4,40,,,,,,,
c37-c38-c39-c40-50d4a-08d3a-38d2a-30d3a-003125-044-05-00625-14364-134589-130968-14556,D1S1656,10,11,12,13,14,15,15.3,16.3,17,18.3,20,,,,,,,,190,4024,383,3365,3719,506,215,3039,32,15,13,,,,,,,
c37-c38-c39-c40-50d4a-08d3a-38d2a-30d3a-003125-044-05-00625-14364-134589-130968-14556,D21S11,25.3,27,28,29,30,30.2,31.2,32,34,35.1,,,,,,,,,18,228,3260,1233,7906,24,244,21,5,12,,,,,,,,
c37-c38-c39-c40-50d4a-08d3a-38d2a-30d3a-003125-044-05-00625-14364-134589-130968-14556,D22S1045,10,11,12,13,14,15,16,18,,,,,,,,,,,635,2888,355,101,3776,5576,139,99,,,,,,,,,,
c37-c38-c39-c40-50d4a-08d3a-38d2a-30d3a-003125-044-05-00625-14364-134589-130968-14556,D2S1338,15,16,17,18,19,20,24,25,27,,,,,,,,,,391,6604,33,1012,6831,308,18,206,7,,,,,,,,,
c37-c38-c39-c40-50d4a-08d3a-38d2a-30d3a-003125-044-05-00625-14364-134589-130968-14556,D2S441,9,10,11,12,13,13.3,14,,,,,,,,,,,,44,386,33,703,533,7,11349,,,,,,,,,,,
c37-c38-c39-c40-50d4a-08d3a-38d2a-30d3a-003125-044-05-00625-14364-134589-130968-14556,D3S1358,8,11,13,14,15,16,17,19,20,,,,,,,,,,11,22,25,334,854,4419,9110,5,10,,,,,,,,,
c37-c38-c39-c40-50d4a-08d3a-38d2a-30d3a-003125-044-05-00625-14364-134589-130968-14556,D5S818,9,10,11,12,13,14,15,19,,,,,,,,,,,35,192,4072,3902,6237,24,13,33,,,,,,,,,,
c37-c38-c39-c40-50d4a-08d3a-38d2a-30d3a-003125-044-05-00625-14364-134589-130968-14556,D7S820,7,8,9,10,11,12,,,,,,,,,,,,,125,4413,3680,258,4386,3655,,,,,,,,,,,,
c37-c38-c39-c40-50d4a-08d3a-38d2a-30d3a-003125-044-05-00625-14364-134589-130968-14556,D8S1179,5,9,10,11,12,13,14,15,18,,,,,,,,,,28,240,3678,387,4861,5233,972,4138,9,,,,,,,,,
c37-c38-c39-c40-50d4a-08d3a-38d2a-30d3a-003125-044-05-00625-14364-134589-130968-14556,FGA,17.2,21,21.2,22,22.2,24,24.3,25,25.3,26,27,28,32.2,46.2,,,,,8,429,212,6621,2511,216,27,3730,31,31,27,447,4,4,,,,
c37-c38-c39-c40-50d4a-08d3a-38d2a-30d3a-003125-044-05-00625-14364-134589-130968-14556,SE33,5,14,14.2,15,16,17,18,19,19.2,20,20.2,21,26,26.2,28,29.2,31,35.2,13,281,11,5490,2473,28,322,106,437,630,3900,3594,17,67,194,38,3,7
c37-c38-c39-c40-50d4a-08d3a-38d2a-30d3a-003125-044-05-00625-14364-134589-130968-14556,TH01,3,5,5.3,6,7,8,8.3,9.3,,,,,,,,,,,3,36,8,2558,3858,469,51,2839,,,,,,,,,,
c37-c38-c39-c40-50d4a-08d3a-38d2a-30d3a-003125-044-05-00625-14364-134589-130968-14556,TPOX,7,8,9,10,11,12,,,,,,,,,,,,,71,4729,37,2410,2286,372,,,,,,,,,,,,
c37-c38-c39-c40-50d4a-08d3a-38d2a-30d3a-003125-044-05-00625-14364-134589-130968-14556,vWA,15,16,17,18,19,20,,,,,,,,,,,,,170,332,2986,5091,2074,64,,,,,,,,,,,,
