SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12
c29-c30-c31-c50-06d3e-09d2e-05d3e-11d3e-007-0125-00625-004-6048-12114-6009-6048,CSF1PO,9,10,11,12,13,,,,,,,,176,92,55,154,115,,,,,,,
c29-c30-c31-c50-06d3e-09d2e-05d3e-11d3e-007-0125-00625-004-6048-12114-6009-6048,D10S1248,10,11,12,13,14,15,16,,,,,,16,12,44,566,357,978,612,,,,,
c29-c30-c31-c50-06d3e-09d2e-05d3e-11d3e-007-0125-00625-004-6048-12114-6009-6048,D12S391,15,16,17,18,19,19.3,21,22,23,,,,160,15,227,188,113,9,44,23,95,,,
c29-c30-c31-c50-06d3e-09d2e-05d3e-11d3e-007-0125-00625-004-6048-12114-6009-6048,D13S317,10,11,12,16,,,,,,,,,17,712,360,8,,,,,,,,
c29-c30-c31-c50-06d3e-09d2e-05d3e-11d3e-007-0125-00625-004-6048-12114-6009-6048,D16S539,8.3,9.3,10,11,12,13,,,,,,,12,7,44,322,184,42,,,,,,
c29-c30-c31-c50-06d3e-09d2e-05d3e-11d3e-007-0125-00625-004-6048-12114-6009-6048,D18S51,10,10.2,13,14,15,16,20,21.2,,,,,13,13,56,230,32,170,76,11,,,,
c29-c30-c31-c50-06d3e-09d2e-05d3e-11d3e-007-0125-00625-004-6048-12114-6009-6048,D19S433,9,10,11,11.2,12,12.2,13,14,15,16,18.2,19.2,4,21,348,45,1124,696,29,409,420,190,5,6
c29-c30-c31-c50-06d3e-09d2e-05d3e-11d3e-007-0125-00625-004-6048-12114-6009-6048,D1S1656,11,13,14,15,15.3,16,17.3,18.3,,,,,72,268,107,427,6,213,7,11,,,,
c29-c30-c31-c50-06d3e-09d2e-05d3e-11d3e-007-0125-00625-004-6048-12114-6009-6048,D21S11,24.3,28,29,30,30.2,31.2,32.2,35.1,,,,,12,136,415,11,3,48,145,10,,,,
c29-c30-c31-c50-06d3e-09d2e-05d3e-11d3e-007-0125-00625-004-6048-12114-6009-6048,D22S1045,11,12,13,14,15,16,17,18,19,,,,175,503,8,74,869,269,584,66,437,,,
c29-c30-c31-c50-06d3e-09d2e-05d3e-11d3e-007-0125-00625-004-6048-12114-6009-6048,D2S1338,17,19,21,22,24,29,,,,,,,312,227,74,325,196,12,,,,,,
c29-c30-c31-c50-06d3e-09d2e-05d3e-11d3e-007-0125-00625-004-6048-12114-6009-6048,D2S441,9,10,11,12,13,14,,,,,,,25,998,1072,20,556,255,,,,,,
c29-c30-c31-c50-06d3e-09d2e-05d3e-11d3e-007-0125-00625-004-6048-12114-6009-6048,D3S1358,14,15,16,17,17.2,18,20.1,,,,,,37,793,532,450,4,350,11,,,,,
c29-c30-c31-c50-06d3e-09d2e-05d3e-11d3e-007-0125-00625-004-6048-12114-6009-6048,D5S818,9,10,11,12,13,15,,,,,,,33,376,521,364,88,7,,,,,,
c29-c30-c31-c50-06d3e-09d2e-05d3e-11d3e-007-0125-00625-004-6048-12114-6009-6048,D7S820,5,6,8,10,11,12,13,,,,,,8,9,99,6,105,128,239,,,,,
c29-c30-c31-c50-06d3e-09d2e-05d3e-11d3e-007-0125-00625-004-6048-12114-6009-6048,D8S1179,8,10,11,12,13,14,15,16,20,,,,10,438,274,325,699,15,253,341,14,,,
c29-c30-c31-c50-06d3e-09d2e-05d3e-11d3e-007-0125-00625-004-6048-12114-6009-6048,FGA,18,19,21,22,23,24,27,32.2,44.2,,,,33,512,136,456,166,178,106,6,4,,,
c29-c30-c31-c50-06d3e-09d2e-05d3e-11d3e-007-0125-00625-004-6048-12114-6009-6048,SE33,14,14.2,18,19,19.2,20,21,21.2,25.2,26.2,32.2,35.2,47,106,281,51,5,13,8,24,19,35,9,10
c29-c30-c31-c50-06d3e-09d2e-05d3e-11d3e-007-0125-00625-004-6048-12114-6009-6048,TH01,6,7,8,9,9.3,10,,,,,,,1029,830,52,71,277,5,,,,,,
c29-c30-c31-c50-06d3e-09d2e-05d3e-11d3e-007-0125-00625-004-6048-12114-6009-6048,TPOX,7,10,11,,,,,,,,,,110,89,236,,,,,,,,,
c29-c30-c31-c50-06d3e-09d2e-05d3e-11d3e-007-0125-00625-004-6048-12114-6009-6048,vWA,15,17,18,19,,,,,,,,,203,58,277,82,,,,,,,,
