SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18
c37-c38-c39-c40-33d4a-05d3a-35d3a-20d3a-003125-035-036-00625-15979-146186-145466-15953,CSF1PO,7,8,9,10,11,12,,,,,,,,,,,,,13,429,142,2870,3405,5988,,,,,,,,,,,,
c37-c38-c39-c40-33d4a-05d3a-35d3a-20d3a-003125-035-036-00625-15979-146186-145466-15953,D10S1248,11,12,13,14,15,,,,,,,,,,,,,,36,1022,10470,3864,3550,,,,,,,,,,,,,
c37-c38-c39-c40-33d4a-05d3a-35d3a-20d3a-003125-035-036-00625-15979-146186-145466-15953,D12S391,16,17,18,19,20,21,22,24,,,,,,,,,,,28,608,5340,428,3719,3744,349,246,,,,,,,,,,
c37-c38-c39-c40-33d4a-05d3a-35d3a-20d3a-003125-035-036-00625-15979-146186-145466-15953,D13S317,5,7,9,10,11,12,17,,,,,,,,,,,,8,8,612,3547,1117,14538,7,,,,,,,,,,,
c37-c38-c39-c40-33d4a-05d3a-35d3a-20d3a-003125-035-036-00625-15979-146186-145466-15953,D16S539,5,8,9,10,11,12,12.2,13,14,15,,,,,,,,,6,100,3167,191,3135,495,8,6851,6,10,,,,,,,,
c37-c38-c39-c40-33d4a-05d3a-35d3a-20d3a-003125-035-036-00625-15979-146186-145466-15953,D18S51,6,11,12,13,14,15,16,17,19,20,,,,,,,,,17,41,586,3748,372,5020,343,4455,361,2945,,,,,,,,
c37-c38-c39-c40-33d4a-05d3a-35d3a-20d3a-003125-035-036-00625-15979-146186-145466-15953,D19S433,10,11,12,13,13.2,14,14.2,16.2,,,,,,,,,,,14,299,166,4029,134,4437,2269,98,,,,,,,,,,
c37-c38-c39-c40-33d4a-05d3a-35d3a-20d3a-003125-035-036-00625-15979-146186-145466-15953,D1S1656,10,11,12,13,14,15,15.3,16.3,17.3,,,,,,,,,,299,3777,521,4059,5038,816,301,3704,30,,,,,,,,,
c37-c38-c39-c40-33d4a-05d3a-35d3a-20d3a-003125-035-036-00625-15979-146186-145466-15953,D21S11,27,28,29,30,31.2,35.2,,,,,,,,,,,,,221,3508,1371,11618,113,10,,,,,,,,,,,,
c37-c38-c39-c40-33d4a-05d3a-35d3a-20d3a-003125-035-036-00625-15979-146186-145466-15953,D22S1045,10,11,12,13,14,15,16,17,,,,,,,,,,,422,2659,271,324,3830,7526,293,14,,,,,,,,,,
c37-c38-c39-c40-33d4a-05d3a-35d3a-20d3a-003125-035-036-00625-15979-146186-145466-15953,D2S1338,14,15,16,18,19,20,24,25,,,,,,,,,,,6,620,7261,775,6685,672,35,575,,,,,,,,,,
c37-c38-c39-c40-33d4a-05d3a-35d3a-20d3a-003125-035-036-00625-15979-146186-145466-15953,D2S441,9,10,11,11.3,12,13,13.3,14,16,,,,,,,,,,11,241,22,4,677,643,6,11608,27,,,,,,,,,
c37-c38-c39-c40-33d4a-05d3a-35d3a-20d3a-003125-035-036-00625-15979-146186-145466-15953,D3S1358,12,13,14,15,16,17,,,,,,,,,,,,,26,37,510,1077,5102,11023,,,,,,,,,,,,
c37-c38-c39-c40-33d4a-05d3a-35d3a-20d3a-003125-035-036-00625-15979-146186-145466-15953,D5S818,9,10,11,12,13,14,,,,,,,,,,,,,25,291,5368,4823,7358,11,,,,,,,,,,,,
c37-c38-c39-c40-33d4a-05d3a-35d3a-20d3a-003125-035-036-00625-15979-146186-145466-15953,D7S820,6,7,8,9,10,11,12,16,,,,,,,,,,,10,112,4217,4192,109,3873,3397,9,,,,,,,,,,
c37-c38-c39-c40-33d4a-05d3a-35d3a-20d3a-003125-035-036-00625-15979-146186-145466-15953,D8S1179,9,10,11,12,13,14,15,,,,,,,,,,,,310,4000,315,4272,6601,1008,4052,,,,,,,,,,,
c37-c38-c39-c40-33d4a-05d3a-35d3a-20d3a-003125-035-036-00625-15979-146186-145466-15953,FGA,18,18.2,21,21.2,22,22.2,24,24.2,25,25.3,26,27,28,29.2,31,41.2,50.2,51.2,5,4,342,167,5598,2135,148,3,2134,41,408,34,260,9,11,6,19,7
c37-c38-c39-c40-33d4a-05d3a-35d3a-20d3a-003125-035-036-00625-15979-146186-145466-15953,SE33,6,7,14,15,16,17,18,19,19.2,20,20.2,21,22,24,26,29,36,,11,49,395,4934,3888,48,635,315,436,469,4233,3397,135,4,31,13,6,
c37-c38-c39-c40-33d4a-05d3a-35d3a-20d3a-003125-035-036-00625-15979-146186-145466-15953,TH01,4,5,6,6.3,7,8,8.3,9.3,13.3,,,,,,,,,,11,48,2010,7,3542,472,53,1873,14,,,,,,,,,
c37-c38-c39-c40-33d4a-05d3a-35d3a-20d3a-003125-035-036-00625-15979-146186-145466-15953,TPOX,7,8,9,10,11,12,15,,,,,,,,,,,,137,6000,80,2810,1947,422,9,,,,,,,,,,,
c37-c38-c39-c40-33d4a-05d3a-35d3a-20d3a-003125-035-036-00625-15979-146186-145466-15953,vWA,14,15,16,17,18,19,25,,,,,,,,,,,,14,244,282,3187,6133,2588,17,,,,,,,,,,,
