SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18
c37-c38-c39-c40-33d4a-05d3a-35d3a-20d3a-003125-035-036-00625-15979-146186-145466-15953,CSF1PO,7,8,9,10,11,12,,,,,,,,,,,,,13,429,143,2889,3404,5969,,,,,,,,,,,,
c37-c38-c39-c40-33d4a-05d3a-35d3a-20d3a-003125-035-036-00625-15979-146186-145466-15953,D10S1248,11,12,13,14,15,,,,,,,,,,,,,,29,966,10533,3864,3550,,,,,,,,,,,,,
c37-c38-c39-c40-33d4a-05d3a-35d3a-20d3a-003125-035-036-00625-15979-146186-145466-15953,D12S391,16,17,18,19,20,21,22,24,,,,,,,,,,,43,613,5340,449,3719,3747,349,254,,,,,,,,,,
c37-c38-c39-c40-33d4a-05d3a-35d3a-20d3a-003125-035-036-00625-15979-146186-145466-15953,D13S317,5,7,9,10,11,12,17,,,,,,,,,,,,8,8,623,3496,1078,14617,7,,,,,,,,,,,
c37-c38-c39-c40-33d4a-05d3a-35d3a-20d3a-003125-035-036-00625-15979-146186-145466-15953,D16S539,5,8,9,10,11,12,12.2,13,14,15,,,,,,,,,6,100,3184,214,3514,497,8,6472,6,10,,,,,,,,
c37-c38-c39-c40-33d4a-05d3a-35d3a-20d3a-003125-035-036-00625-15979-146186-145466-15953,D18S51,6,11,12,13,14,15,16,17,19,20,,,,,,,,,17,41,584,3748,366,4915,351,4560,361,2945,,,,,,,,
c37-c38-c39-c40-33d4a-05d3a-35d3a-20d3a-003125-035-036-00625-15979-146186-145466-15953,D19S433,10,11,12,13,13.2,14,14.2,16.2,,,,,,,,,,,14,299,178,4029,151,4420,2269,98,,,,,,,,,,
c37-c38-c39-c40-33d4a-05d3a-35d3a-20d3a-003125-035-036-00625-15979-146186-145466-15953,D1S1656,10,11,12,13,14,15,15.3,16.3,17.3,,,,,,,,,,299,3794,538,4059,5038,839,301,3704,30,,,,,,,,,
c37-c38-c39-c40-33d4a-05d3a-35d3a-20d3a-003125-035-036-00625-15979-146186-145466-15953,D21S11,27,28,29,30,31.2,35.2,,,,,,,,,,,,,221,3471,1408,11618,113,10,,,,,,,,,,,,
c37-c38-c39-c40-33d4a-05d3a-35d3a-20d3a-003125-035-036-00625-15979-146186-145466-15953,D22S1045,9,10,11,12,13,14,15,16,17,,,,,,,,,,18,437,2644,271,399,4196,7119,389,14,,,,,,,,,
c37-c38-c39-c40-33d4a-05d3a-35d3a-20d3a-003125-035-036-00625-15979-146186-145466-15953,D2S1338,14,15,16,18,19,20,24,25,,,,,,,,,,,6,575,6861,850,7091,672,45,575,,,,,,,,,,
c37-c38-c39-c40-33d4a-05d3a-35d3a-20d3a-003125-035-036-00625-15979-146186-145466-15953,D2S441,9,10,11,11.3,12,13,13.3,14,16,,,,,,,,,,14,288,22,4,677,674,6,11561,27,,,,,,,,,
c37-c38-c39-c40-33d4a-05d3a-35d3a-20d3a-003125-035-036-00625-15979-146186-145466-15953,D3S1358,12,13,14,15,16,17,,,,,,,,,,,,,26,37,510,1077,5043,11082,,,,,,,,,,,,
c37-c38-c39-c40-33d4a-05d3a-35d3a-20d3a-003125-035-036-00625-15979-146186-145466-15953,D5S818,9,10,11,12,13,14,,,,,,,,,,,,,25,353,5788,4050,7737,11,,,,,,,,,,,,
c37-c38-c39-c40-33d4a-05d3a-35d3a-20d3a-003125-035-036-00625-15979-146186-145466-15953,D7S820,6,7,8,9,10,11,12,16,,,,,,,,,,,10,125,4015,4192,116,4075,3397,9,,,,,,,,,,
c37-c38-c39-c40-33d4a-05d3a-35d3a-20d3a-003125-035-036-00625-15979-146186-145466-15953,D8S1179,9,10,11,12,13,14,15,,,,,,,,,,,,310,4033,315,4314,6599,968,4077,,,,,,,,,,,
c37-c38-c39-c40-33d4a-05d3a-35d3a-20d3a-003125-035-036-00625-15979-146186-145466-15953,FGA,18,18.2,21,21.2,22,22.2,24,24.2,25,25.3,26,27,28,29.2,31,41.2,50.2,51.2,5,4,328,167,5007,2135,216,3,2719,41,422,20,260,9,11,6,19,7
c37-c38-c39-c40-33d4a-05d3a-35d3a-20d3a-003125-035-036-00625-15979-146186-145466-15953,SE33,6,7,14,15,16,17,18,19,19.2,20,20.2,21,22,24,26,29,36,,11,49,395,4934,3888,48,642,343,436,469,4388,3397,135,4,31,13,6,
c37-c38-c39-c40-33d4a-05d3a-35d3a-20d3a-003125-035-036-00625-15979-146186-145466-15953,TH01,4,5,6,6.3,7,8,8.3,9.3,13.3,,,,,,,,,,11,48,2007,7,3536,478,56,1873,14,,,,,,,,,
c37-c38-c39-c40-33d4a-05d3a-35d3a-20d3a-003125-035-036-00625-15979-146186-145466-15953,TPOX,7,8,9,10,11,12,15,,,,,,,,,,,,120,5469,80,2827,2478,422,9,,,,,,,,,,,
c37-c38-c39-c40-33d4a-05d3a-35d3a-20d3a-003125-035-036-00625-15979-146186-145466-15953,vWA,14,15,16,17,18,19,25,,,,,,,,,,,,14,260,267,3202,6133,2588,17,,,,,,,,,,,
