SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18
c37-c38-c39-c40-33d4a-05d3a-35d3a-20d3a-003125-035-036-00625-15979-146186-145466-15953,CSF1PO,7,8,9,10,11,12,,,,,,,,,,,,,13,429,142,2874,3405,5984,,,,,,,,,,,,
c37-c38-c39-c40-33d4a-05d3a-35d3a-20d3a-003125-035-036-00625-15979-146186-145466-15953,D10S1248,11,12,13,14,15,,,,,,,,,,,,,,37,1028,10463,3864,3550,,,,,,,,,,,,,
c37-c38-c39-c40-33d4a-05d3a-35d3a-20d3a-003125-035-036-00625-15979-146186-145466-15953,D12S391,16,17,18,19,20,21,22,24,,,,,,,,,,,28,605,5340,428,3719,3747,349,246,,,,,,,,,,
c37-c38-c39-c40-33d4a-05d3a-35d3a-20d3a-003125-035-036-00625-15979-146186-145466-15953,D13S317,5,7,9,10,11,12,17,,,,,,,,,,,,8,8,623,3496,1078,14617,7,,,,,,,,,,,
c37-c38-c39-c40-33d4a-05d3a-35d3a-20d3a-003125-035-036-00625-15979-146186-145466-15953,D16S539,5,8,9,10,11,12,12.2,13,14,15,,,,,,,,,6,100,3167,225,3702,461,8,6284,6,10,,,,,,,,
c37-c38-c39-c40-33d4a-05d3a-35d3a-20d3a-003125-035-036-00625-15979-146186-145466-15953,D18S51,6,11,12,13,14,15,16,17,19,20,,,,,,,,,17,41,584,3748,380,5087,337,4388,361,2945,,,,,,,,
c37-c38-c39-c40-33d4a-05d3a-35d3a-20d3a-003125-035-036-00625-15979-146186-145466-15953,D19S433,10,11,12,13,13.2,14,14.2,16.2,,,,,,,,,,,14,299,166,4029,151,4420,2269,98,,,,,,,,,,
c37-c38-c39-c40-33d4a-05d3a-35d3a-20d3a-003125-035-036-00625-15979-146186-145466-15953,D1S1656,10,11,12,13,14,15,15.3,16.3,17.3,,,,,,,,,,299,3777,521,4059,5038,816,301,3704,30,,,,,,,,,
c37-c38-c39-c40-33d4a-05d3a-35d3a-20d3a-003125-035-036-00625-15979-146186-145466-15953,D21S11,27,28,29,30,31.2,35.2,,,,,,,,,,,,,221,3471,1408,11618,113,10,,,,,,,,,,,,
c37-c38-c39-c40-33d4a-05d3a-35d3a-20d3a-003125-035-036-00625-15979-146186-145466-15953,D22S1045,10,11,12,13,14,15,16,17,,,,,,,,,,,437,2644,271,373,4270,7037,293,14,,,,,,,,,,
c37-c38-c39-c40-33d4a-05d3a-35d3a-20d3a-003125-035-036-00625-15979-146186-145466-15953,D2S1338,14,15,16,18,19,20,24,25,,,,,,,,,,,6,592,6971,803,6965,672,45,575,,,,,,,,,,
c37-c38-c39-c40-33d4a-05d3a-35d3a-20d3a-003125-035-036-00625-15979-146186-145466-15953,D2S441,9,10,11,11.3,12,13,13.3,14,16,,,,,,,,,,12,254,22,4,677,642,6,11595,27,,,,,,,,,
c37-c38-c39-c40-33d4a-05d3a-35d3a-20d3a-003125-035-036-00625-15979-146186-145466-15953,D3S1358,12,13,14,15,16,17,,,,,,,,,,,,,26,37,510,1077,5043,11082,,,,,,,,,,,,
c37-c38-c39-c40-33d4a-05d3a-35d3a-20d3a-003125-035-036-00625-15979-146186-145466-15953,D5S818,9,10,11,12,13,14,,,,,,,,,,,,,25,309,5627,4072,7832,11,,,,,,,,,,,,
c37-c38-c39-c40-33d4a-05d3a-35d3a-20d3a-003125-035-036-00625-15979-146186-145466-15953,D7S820,6,7,8,9,10,11,12,16,,,,,,,,,,,10,105,3941,4192,116,4149,3397,9,,,,,,,,,,
c37-c38-c39-c40-33d4a-05d3a-35d3a-20d3a-003125-035-036-00625-15979-146186-145466-15953,D8S1179,9,10,11,12,13,14,15,,,,,,,,,,,,310,4000,315,4314,6599,968,4052,,,,,,,,,,,
c37-c38-c39-c40-33d4a-05d3a-35d3a-20d3a-003125-035-036-00625-15979-146186-145466-15953,FGA,18,18.2,21,21.2,22,22.2,24,24.2,25,25.3,26,27,28,29.2,31,41.2,50.2,51.2,5,4,319,167,5180,2135,177,3,2546,41,422,20,260,9,11,6,19,7
c37-c38-c39-c40-33d4a-05d3a-35d3a-20d3a-003125-035-036-00625-15979-146186-145466-15953,SE33,6,7,14,15,16,17,18,19,19.2,20,20.2,21,22,24,26,29,36,,11,49,395,4934,3888,48,635,315,436,469,4233,3397,135,4,31,13,6,
c37-c38-c39-c40-33d4a-05d3a-35d3a-20d3a-003125-035-036-00625-15979-146186-145466-15953,TH01,4,5,6,6.3,7,8,8.3,9.3,13.3,,,,,,,,,,11,48,2007,7,3536,478,56,1873,14,,,,,,,,,
c37-c38-c39-c40-33d4a-05d3a-35d3a-20d3a-003125-035-036-00625-15979-146186-145466-15953,TPOX,7,8,9,10,11,12,15,,,,,,,,,,,,110,5160,80,2837,2787,422,9,,,,,,,,,,,
c37-c38-c39-c40-33d4a-05d3a-35d3a-20d3a-003125-035-036-00625-15979-146186-145466-15953,vWA,14,15,16,17,18,19,25,,,,,,,,,,,,14,244,267,3202,6133,2588,17,,,,,,,,,,,
