SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15
c32-c33-c34-c35-28d3c-49d4d-04d2d-11d3d-00156-007-025-00156-5317-5352-47536-5281,CSF1PO,10,11,11.1,12,,,,,,,,,,,,78,506,9,672,,,,,,,,,,,
c32-c33-c34-c35-28d3c-49d4d-04d2d-11d3d-00156-007-025-00156-5317-5352-47536-5281,D10S1248,7,12,13,14,15,,,,,,,,,,,15,139,1664,2054,287,,,,,,,,,,
c32-c33-c34-c35-28d3c-49d4d-04d2d-11d3d-00156-007-025-00156-5317-5352-47536-5281,D12S391,17,18,18.1,18.3,19,24,,,,,,,,,,170,254,9,39,1921,195,,,,,,,,,
c32-c33-c34-c35-28d3c-49d4d-04d2d-11d3d-00156-007-025-00156-5317-5352-47536-5281,D13S317,7.1,10,11,12,13,,,,,,,,,,,10,125,2553,477,66,,,,,,,,,,
c32-c33-c34-c35-28d3c-49d4d-04d2d-11d3d-00156-007-025-00156-5317-5352-47536-5281,D16S539,4,7,8,9,9.3,10,11,12,13,14,,,,,,9,44,673,84,8,6,129,603,35,9,,,,,
c32-c33-c34-c35-28d3c-49d4d-04d2d-11d3d-00156-007-025-00156-5317-5352-47536-5281,D18S51,12,13,13.1,14,16,18,19,20,23.2,,,,,,,83,55,10,685,93,79,790,36,16,,,,,,
c32-c33-c34-c35-28d3c-49d4d-04d2d-11d3d-00156-007-025-00156-5317-5352-47536-5281,D19S433,5.2,7,10,10.2,11,12,12.2,13,13.2,14,15,15.2,16,16.2,17.2,5,4,34,7,612,139,70,2442,1152,35,554,4,46,65,6
c32-c33-c34-c35-28d3c-49d4d-04d2d-11d3d-00156-007-025-00156-5317-5352-47536-5281,D1S1656,11,12,13,14,15.3,16.3,17.3,18.3,,,,,,,,193,298,1147,31,9,101,1149,117,,,,,,,
c32-c33-c34-c35-28d3c-49d4d-04d2d-11d3d-00156-007-025-00156-5317-5352-47536-5281,D21S11,27,27.2,28,29,30,30.2,31,31.2,34,35,38,,,,,47,13,811,54,10,55,77,919,21,85,17,,,,
c32-c33-c34-c35-28d3c-49d4d-04d2d-11d3d-00156-007-025-00156-5317-5352-47536-5281,D22S1045,10,11,15,16,17,18,,,,,,,,,,99,1434,146,294,884,1318,,,,,,,,,
c32-c33-c34-c35-28d3c-49d4d-04d2d-11d3d-00156-007-025-00156-5317-5352-47536-5281,D2S1338,13,16,17,18,19,20,22,23,25,26,,,,,,5,62,637,140,1947,24,139,24,324,12,,,,,
c32-c33-c34-c35-28d3c-49d4d-04d2d-11d3d-00156-007-025-00156-5317-5352-47536-5281,D2S441,9,10,11,12,14,15,16,,,,,,,,,28,619,1630,1408,123,18,8,,,,,,,,
c32-c33-c34-c35-28d3c-49d4d-04d2d-11d3d-00156-007-025-00156-5317-5352-47536-5281,D3S1358,9,14,15,16,17,18,,,,,,,,,,14,271,3404,42,95,120,,,,,,,,,
c32-c33-c34-c35-28d3c-49d4d-04d2d-11d3d-00156-007-025-00156-5317-5352-47536-5281,D5S818,10,11,12,13,,,,,,,,,,,,21,399,1666,1610,,,,,,,,,,,
c32-c33-c34-c35-28d3c-49d4d-04d2d-11d3d-00156-007-025-00156-5317-5352-47536-5281,D7S820,7,8,9,10,11,12,12.3,,,,,,,,,29,869,752,17,306,138,10,,,,,,,,
c32-c33-c34-c35-28d3c-49d4d-04d2d-11d3d-00156-007-025-00156-5317-5352-47536-5281,D8S1179,10,11,12,13,14,,,,,,,,,,,317,2594,2073,193,134,,,,,,,,,,
c32-c33-c34-c35-28d3c-49d4d-04d2d-11d3d-00156-007-025-00156-5317-5352-47536-5281,FGA,18.2,19,19.2,20,21,22,23,24,28.2,29.2,42.2,,,,,15,8,238,215,399,14,490,1967,3,6,5,,,,
c32-c33-c34-c35-28d3c-49d4d-04d2d-11d3d-00156-007-025-00156-5317-5352-47536-5281,SE33,5,12,14,17.2,18,20.2,22.2,24,26.2,27.2,28.2,29,30,36.2,,11,20,10,37,207,7,10,9,64,54,630,50,693,8,
c32-c33-c34-c35-28d3c-49d4d-04d2d-11d3d-00156-007-025-00156-5317-5352-47536-5281,TH01,4,7,8,8.3,9,9.3,10,13,,,,,,,,5,312,1088,26,592,1503,6,9,,,,,,,
c32-c33-c34-c35-28d3c-49d4d-04d2d-11d3d-00156-007-025-00156-5317-5352-47536-5281,TPOX,5,6,7,8,11,12,,,,,,,,,,6,70,5,63,933,491,,,,,,,,,
c32-c33-c34-c35-28d3c-49d4d-04d2d-11d3d-00156-007-025-00156-5317-5352-47536-5281,vWA,12,15,16,17,18,,,,,,,,,,,9,6,301,920,979,,,,,,,,,,
