SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14
c40-c41-c42-c43-48d4I15-47d4I22-47d4I35-44d4I22-00156-00156-00156-00156-3903-3908-3938-3670,CSF1PO,8,10,11,12,12.3,,,,,,,,,,44,116,5,276,7,,,,,,,,,
c40-c41-c42-c43-48d4I15-47d4I22-47d4I35-44d4I22-00156-00156-00156-00156-3903-3908-3938-3670,D10S1248,11,12,13,14,15,,,,,,,,,,8,102,400,9,78,,,,,,,,,
c40-c41-c42-c43-48d4I15-47d4I22-47d4I35-44d4I22-00156-00156-00156-00156-3903-3908-3938-3670,D12S391,16,17,18,19,,,,,,,,,,,48,304,132,326,,,,,,,,,,
c40-c41-c42-c43-48d4I15-47d4I22-47d4I35-44d4I22-00156-00156-00156-00156-3903-3908-3938-3670,D13S317,5,6,11,12,13,,,,,,,,,,6,7,274,749,219,,,,,,,,,
c40-c41-c42-c43-48d4I15-47d4I22-47d4I35-44d4I22-00156-00156-00156-00156-3903-3908-3938-3670,D16S539,4,8.3,9,10,11,12,13,13.3,,,,,,,7,5,50,8,148,297,264,7,,,,,,
c40-c41-c42-c43-48d4I15-47d4I22-47d4I35-44d4I22-00156-00156-00156-00156-3903-3908-3938-3670,D18S51,11,12,13,14,15,16,17,18,19,,,,,,27,260,123,17,92,18,245,180,198,,,,,
c40-c41-c42-c43-48d4I15-47d4I22-47d4I35-44d4I22-00156-00156-00156-00156-3903-3908-3938-3670,D19S433,6,12.2,13,13.2,14,14.2,19,19.2,,,,,,,6,9,100,59,82,65,4,6,,,,,,
c40-c41-c42-c43-48d4I15-47d4I22-47d4I35-44d4I22-00156-00156-00156-00156-3903-3908-3938-3670,D1S1656,10,12,13,14,15,19.3,,,,,,,,,12,18,353,269,108,12,,,,,,,,
c40-c41-c42-c43-48d4I15-47d4I22-47d4I35-44d4I22-00156-00156-00156-00156-3903-3908-3938-3670,D21S11,26,28,29,30,30.2,31,31.2,31.3,32.1,34,35,36.1,37,,16,69,438,117,29,66,265,14,7,33,369,6,10,
c40-c41-c42-c43-48d4I15-47d4I22-47d4I35-44d4I22-00156-00156-00156-00156-3903-3908-3938-3670,D22S1045,9,12,13,14,15,,,,,,,,,,10,100,5,56,187,,,,,,,,,
c40-c41-c42-c43-48d4I15-47d4I22-47d4I35-44d4I22-00156-00156-00156-00156-3903-3908-3938-3670,D2S1338,11,19,20,22,23,24,25,,,,,,,,14,318,457,57,114,17,107,,,,,,,
c40-c41-c42-c43-48d4I15-47d4I22-47d4I35-44d4I22-00156-00156-00156-00156-3903-3908-3938-3670,D2S441,8,9,11,12,13.3,,,,,,,,,,7,4,307,207,3,,,,,,,,,
c40-c41-c42-c43-48d4I15-47d4I22-47d4I35-44d4I22-00156-00156-00156-00156-3903-3908-3938-3670,D3S1358,8,11,14,15,16,17,17.1,,,,,,,,10,9,20,291,367,417,4,,,,,,,
c40-c41-c42-c43-48d4I15-47d4I22-47d4I35-44d4I22-00156-00156-00156-00156-3903-3908-3938-3670,D5S818,10,11,12,13,,,,,,,,,,,5,190,247,105,,,,,,,,,,
c40-c41-c42-c43-48d4I15-47d4I22-47d4I35-44d4I22-00156-00156-00156-00156-3903-3908-3938-3670,D7S820,5,8,9,10,11,13.1,,,,,,,,,8,170,120,16,618,9,,,,,,,,
c40-c41-c42-c43-48d4I15-47d4I22-47d4I35-44d4I22-00156-00156-00156-00156-3903-3908-3938-3670,D8S1179,11,12,13,14,15,18,20,,,,,,,,154,117,149,239,7,8,12,,,,,,,
c40-c41-c42-c43-48d4I15-47d4I22-47d4I35-44d4I22-00156-00156-00156-00156-3903-3908-3938-3670,FGA,17,18.2,20,21,22,24.2,24.3,25.2,26,26.2,27,27.2,28,30.2,6,6,40,135,55,6,4,4,63,11,4,7,126,7
c40-c41-c42-c43-48d4I15-47d4I22-47d4I35-44d4I22-00156-00156-00156-00156-3903-3908-3938-3670,SE33,11.2,14,15,16,17,19,20,21,25.2,26,30.2,31,,,9,207,143,16,42,13,154,52,137,9,10,11,,
c40-c41-c42-c43-48d4I15-47d4I22-47d4I35-44d4I22-00156-00156-00156-00156-3903-3908-3938-3670,TH01,7,8,8.3,9,9.3,,,,,,,,,,86,253,4,120,61,,,,,,,,,
c40-c41-c42-c43-48d4I15-47d4I22-47d4I35-44d4I22-00156-00156-00156-00156-3903-3908-3938-3670,TPOX,8,10,11,12,,,,,,,,,,,273,77,120,30,,,,,,,,,,
c40-c41-c42-c43-48d4I15-47d4I22-47d4I35-44d4I22-00156-00156-00156-00156-3903-3908-3938-3670,vWA,12,13,15,16,17,18,19,20,,,,,,,11,93,162,15,181,3,75,8,,,,,,
