SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17
c44-c45-c46-c47-08d3a-02d2a-14d2a-37d3a-00625-00625-025-00625-20534-20333-83631-21031,CSF1PO,9,10,11,12,13,,,,,,,,,,,,,70,1342,2236,1286,19,,,,,,,,,,,,
c44-c45-c46-c47-08d3a-02d2a-14d2a-37d3a-00625-00625-025-00625-20534-20333-83631-21031,D10S1248,12,13,14,15,16,17,19,,,,,,,,,,,89,1618,2739,1161,109,1529,12,,,,,,,,,,
c44-c45-c46-c47-08d3a-02d2a-14d2a-37d3a-00625-00625-025-00625-20534-20333-83631-21031,D12S391,17,18,19,20,21,22,,,,,,,,,,,,844,4747,40,376,51,385,,,,,,,,,,,
c44-c45-c46-c47-08d3a-02d2a-14d2a-37d3a-00625-00625-025-00625-20534-20333-83631-21031,D13S317,7,7.1,8,8.1,11,12,13,,,,,,,,,,,74,14,1812,7,315,6742,488,,,,,,,,,,
c44-c45-c46-c47-08d3a-02d2a-14d2a-37d3a-00625-00625-025-00625-20534-20333-83631-21031,D16S539,9,10,11,12,13,,,,,,,,,,,,,52,723,1119,3980,8,,,,,,,,,,,,
c44-c45-c46-c47-08d3a-02d2a-14d2a-37d3a-00625-00625-025-00625-20534-20333-83631-21031,D18S51,10.2,11,12,13,14,14.2,15,16,17,17.2,18,19.2,25,,,,,15,25,571,2207,326,14,774,661,701,11,2412,8,10,,,,
c44-c45-c46-c47-08d3a-02d2a-14d2a-37d3a-00625-00625-025-00625-20534-20333-83631-21031,D19S433,9,9.2,10,10.2,11,12,13,13.2,14,14.2,15,,,,,,,92,4,1419,4,359,160,2519,35,347,529,249,,,,,,
c44-c45-c46-c47-08d3a-02d2a-14d2a-37d3a-00625-00625-025-00625-20534-20333-83631-21031,D1S1656,11,12,13,14,15,16,16.3,17.3,19,19.3,,,,,,,,209,3278,457,1265,85,1019,58,504,9,12,,,,,,,
c44-c45-c46-c47-08d3a-02d2a-14d2a-37d3a-00625-00625-025-00625-20534-20333-83631-21031,D21S11,27,28,29,30,31,31.2,32,32.2,33.2,,,,,,,,,430,1249,23,253,2429,143,724,1796,16,,,,,,,,
c44-c45-c46-c47-08d3a-02d2a-14d2a-37d3a-00625-00625-025-00625-20534-20333-83631-21031,D22S1045,10,11,12,13,14,15,16,17,,,,,,,,,,48,2546,52,58,2522,403,433,872,,,,,,,,,
c44-c45-c46-c47-08d3a-02d2a-14d2a-37d3a-00625-00625-025-00625-20534-20333-83631-21031,D2S1338,10,11,12,15,16,18,19,19.3,22,23,24,25,,,,,,14,13,12,31,588,94,1116,7,77,810,731,3295,,,,,
c44-c45-c46-c47-08d3a-02d2a-14d2a-37d3a-00625-00625-025-00625-20534-20333-83631-21031,D2S441,9.1,10,10.3,11,11.3,12,13,14,16,,,,,,,,,7,70,112,1498,2159,395,162,2972,17,,,,,,,,
c44-c45-c46-c47-08d3a-02d2a-14d2a-37d3a-00625-00625-025-00625-20534-20333-83631-21031,D3S1358,11,13,14,15,16,17,,,,,,,,,,,,20,270,3980,3461,661,668,,,,,,,,,,,
c44-c45-c46-c47-08d3a-02d2a-14d2a-37d3a-00625-00625-025-00625-20534-20333-83631-21031,D5S818,7,10,11,12,13,,,,,,,,,,,,,8,370,6218,1022,636,,,,,,,,,,,,
c44-c45-c46-c47-08d3a-02d2a-14d2a-37d3a-00625-00625-025-00625-20534-20333-83631-21031,D7S820,7,8,9,10,11,11.3,12,,,,,,,,,,,9,491,2992,1933,80,10,2077,,,,,,,,,,
c44-c45-c46-c47-08d3a-02d2a-14d2a-37d3a-00625-00625-025-00625-20534-20333-83631-21031,D8S1179,5,8,9,10,11,12,13,14,15,17,,,,,,,,26,11,29,562,2825,92,1767,3469,815,11,,,,,,,
c44-c45-c46-c47-08d3a-02d2a-14d2a-37d3a-00625-00625-025-00625-20534-20333-83631-21031,FGA,19,20,21,22,23,24,25,26,30,45.2,,,,,,,,12,51,791,462,581,559,3131,1377,5,10,,,,,,,
c44-c45-c46-c47-08d3a-02d2a-14d2a-37d3a-00625-00625-025-00625-20534-20333-83631-21031,SE33,12,13.2,14.2,15,16,17,17.1,18,18.1,19,20,27,27.2,28.2,31,33,37,16,14,81,77,695,217,50,2565,470,75,612,48,380,2853,11,6,15
c44-c45-c46-c47-08d3a-02d2a-14d2a-37d3a-00625-00625-025-00625-20534-20333-83631-21031,TH01,5,6,7,8,9,9.3,,,,,,,,,,,,9,507,1487,55,2401,102,,,,,,,,,,,
c44-c45-c46-c47-08d3a-02d2a-14d2a-37d3a-00625-00625-025-00625-20534-20333-83631-21031,TPOX,7,8,9,10,11,,,,,,,,,,,,,88,3182,23,399,902,,,,,,,,,,,,
c44-c45-c46-c47-08d3a-02d2a-14d2a-37d3a-00625-00625-025-00625-20534-20333-83631-21031,vWA,12,13,15,16,17,18,19,20,,,,,,,,,,15,418,191,3056,15,100,66,913,,,,,,,,,
