SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15
c32-c33-c34-c35-06d2e-02d2d-06d2b-25d3c-0125-00625-025-00625-7722-7729-69560-7671,CSF1PO,10,11,12,,,,,,,,,,,,,123,1195,1588,,,,,,,,,,,,
c32-c33-c34-c35-06d2e-02d2d-06d2b-25d3c-0125-00625-025-00625-7722-7729-69560-7671,D10S1248,11,12,13,14,15,,,,,,,,,,,41,781,2709,3307,374,,,,,,,,,,
c32-c33-c34-c35-06d2e-02d2d-06d2b-25d3c-0125-00625-025-00625-7722-7729-69560-7671,D12S391,18,18.3,19,20,21,24,25,,,,,,,,,240,240,2606,14,84,205,6,,,,,,,,
c32-c33-c34-c35-06d2e-02d2d-06d2b-25d3c-0125-00625-025-00625-7722-7729-69560-7671,D13S317,10,11,12,13,,,,,,,,,,,,117,4053,568,92,,,,,,,,,,,
c32-c33-c34-c35-06d2e-02d2d-06d2b-25d3c-0125-00625-025-00625-7722-7729-69560-7671,D16S539,7,8,9,11,12,13,,,,,,,,,,58,1024,73,296,1220,24,,,,,,,,,
c32-c33-c34-c35-06d2e-02d2d-06d2b-25d3c-0125-00625-025-00625-7722-7729-69560-7671,D18S51,6,9.2,12,13,14,16,18,18.1,19,20,22.2,27,,,,11,18,127,122,1647,111,149,6,1428,32,10,9,,,
c32-c33-c34-c35-06d2e-02d2d-06d2b-25d3c-0125-00625-025-00625-7722-7729-69560-7671,D19S433,10,10.2,11,12,12.2,13,13.2,14,15,15.2,16.2,,,,,45,7,687,151,120,2336,2068,33,413,13,335,,,,
c32-c33-c34-c35-06d2e-02d2d-06d2b-25d3c-0125-00625-025-00625-7722-7729-69560-7671,D1S1656,11,12,13,14,16.3,17.3,18.3,19.3,,,,,,,,247,404,1562,79,105,1662,205,6,,,,,,,
c32-c33-c34-c35-06d2e-02d2d-06d2b-25d3c-0125-00625-025-00625-7722-7729-69560-7671,D21S11,27,28,29,30,30.2,31,31.2,33.1,35,,,,,,,71,1414,4,46,61,95,938,16,97,,,,,,
c32-c33-c34-c35-06d2e-02d2d-06d2b-25d3c-0125-00625-025-00625-7722-7729-69560-7671,D22S1045,10,11,14,15,16,17,18,,,,,,,,,134,1850,68,638,322,917,1672,,,,,,,,
c32-c33-c34-c35-06d2e-02d2d-06d2b-25d3c-0125-00625-025-00625-7722-7729-69560-7671,D2S1338,16,17,18,19,20,22,23,24,25,,,,,,,133,2768,143,1784,251,106,348,9,200,,,,,,
c32-c33-c34-c35-06d2e-02d2d-06d2b-25d3c-0125-00625-025-00625-7722-7729-69560-7671,D2S441,10,11,12,13,14,15,16,,,,,,,,,408,2855,2418,18,413,27,18,,,,,,,,
c32-c33-c34-c35-06d2e-02d2d-06d2b-25d3c-0125-00625-025-00625-7722-7729-69560-7671,D3S1358,14,15,16,17,18,19,,,,,,,,,,374,5179,127,337,150,5,,,,,,,,,
c32-c33-c34-c35-06d2e-02d2d-06d2b-25d3c-0125-00625-025-00625-7722-7729-69560-7671,D5S818,10,11,12,13,,,,,,,,,,,,9,380,1828,1780,,,,,,,,,,,
c32-c33-c34-c35-06d2e-02d2d-06d2b-25d3c-0125-00625-025-00625-7722-7729-69560-7671,D7S820,7,8,8.2,9,10,11,12,,,,,,,,,59,1905,4,1515,4,172,72,,,,,,,,
c32-c33-c34-c35-06d2e-02d2d-06d2b-25d3c-0125-00625-025-00625-7722-7729-69560-7671,D8S1179,10,11,12,13,14,15,,,,,,,,,,294,2565,2732,373,98,135,,,,,,,,,
c32-c33-c34-c35-06d2e-02d2d-06d2b-25d3c-0125-00625-025-00625-7722-7729-69560-7671,FGA,19,19.2,20,20.1,21,22,23,24,30,34.2,42.2,48.2,,,,12,197,187,3,315,12,350,3073,5,6,8,6,,,
c32-c33-c34-c35-06d2e-02d2d-06d2b-25d3c-0125-00625-025-00625-7722-7729-69560-7671,SE33,11,15.2,17,18,19,19.2,24,25.2,26,26.2,27.2,28.2,29,29.2,30,11,43,21,229,127,33,14,24,11,164,109,1400,96,82,1133
c32-c33-c34-c35-06d2e-02d2d-06d2b-25d3c-0125-00625-025-00625-7722-7729-69560-7671,TH01,6,6.3,7,8,8.3,9,9.3,,,,,,,,,8,5,341,1519,20,482,2191,,,,,,,,
c32-c33-c34-c35-06d2e-02d2d-06d2b-25d3c-0125-00625-025-00625-7722-7729-69560-7671,TPOX,8,10,11,12,15,,,,,,,,,,,24,21,1529,1120,5,,,,,,,,,,
c32-c33-c34-c35-06d2e-02d2d-06d2b-25d3c-0125-00625-025-00625-7722-7729-69560-7671,vWA,12,16,17,18,19,,,,,,,,,,,8,157,1453,1002,12,,,,,,,,,,
