SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8
c40-c41-c42-c43-17d3S30-29d3S30-10d3S2-34d3S10-003125-00156-00156-00156-1817-1883-1885-1908,CSF1PO,7,10,11,16,,,,,8,36,2,8,,,,
c40-c41-c42-c43-17d3S30-29d3S30-10d3S2-34d3S10-003125-00156-00156-00156-1817-1883-1885-1908,D10S1248,11,12,13,14,15,17,,,15,326,557,294,107,10,,
c40-c41-c42-c43-17d3S30-29d3S30-10d3S2-34d3S10-003125-00156-00156-00156-1817-1883-1885-1908,D12S391,17,17.1,18,19,21,,,,135,15,207,46,7,,,
c40-c41-c42-c43-17d3S30-29d3S30-10d3S2-34d3S10-003125-00156-00156-00156-1817-1883-1885-1908,D13S317,11,12,12.3,,,,,,97,319,11,,,,,
c40-c41-c42-c43-17d3S30-29d3S30-10d3S2-34d3S10-003125-00156-00156-00156-1817-1883-1885-1908,D16S539,9,10,11,12,14,,,,35,43,31,86,6,,,
c40-c41-c42-c43-17d3S30-29d3S30-10d3S2-34d3S10-003125-00156-00156-00156-1817-1883-1885-1908,D18S51,14,15,17,18,20.2,24,,,12,37,110,38,14,15,,
c40-c41-c42-c43-17d3S30-29d3S30-10d3S2-34d3S10-003125-00156-00156-00156-1817-1883-1885-1908,D19S433,11,13,13.2,14,15.2,16.2,17.2,18.2,61,109,44,32,6,156,5,6
c40-c41-c42-c43-17d3S30-29d3S30-10d3S2-34d3S10-003125-00156-00156-00156-1817-1883-1885-1908,D1S1656,11,13,14,15,,,,,80,13,96,315,,,,
c40-c41-c42-c43-17d3S30-29d3S30-10d3S2-34d3S10-003125-00156-00156-00156-1817-1883-1885-1908,D21S11,23.2,28,29,30,35,,,,12,44,47,63,10,,,
c40-c41-c42-c43-17d3S30-29d3S30-10d3S2-34d3S10-003125-00156-00156-00156-1817-1883-1885-1908,D22S1045,11,12,14,15,,,,,16,270,71,174,,,,
c40-c41-c42-c43-17d3S30-29d3S30-10d3S2-34d3S10-003125-00156-00156-00156-1817-1883-1885-1908,D2S1338,14,18,22,29,,,,,10,8,17,11,,,,
c40-c41-c42-c43-17d3S30-29d3S30-10d3S2-34d3S10-003125-00156-00156-00156-1817-1883-1885-1908,D2S441,11,12,,,,,,,374,186,,,,,,
c40-c41-c42-c43-17d3S30-29d3S30-10d3S2-34d3S10-003125-00156-00156-00156-1817-1883-1885-1908,D3S1358,14,15,16,17,,,,,10,472,142,97,,,,
c40-c41-c42-c43-17d3S30-29d3S30-10d3S2-34d3S10-003125-00156-00156-00156-1817-1883-1885-1908,D5S818,10,10.1,11,12,13,,,,17,5,290,192,53,,,
c40-c41-c42-c43-17d3S30-29d3S30-10d3S2-34d3S10-003125-00156-00156-00156-1817-1883-1885-1908,D7S820,6,9,10,10.3,11,13.1,,,13,18,12,13,76,9,,
c40-c41-c42-c43-17d3S30-29d3S30-10d3S2-34d3S10-003125-00156-00156-00156-1817-1883-1885-1908,D8S1179,6,10,11,12,13,14,,,5,16,70,87,229,124,,
c40-c41-c42-c43-17d3S30-29d3S30-10d3S2-34d3S10-003125-00156-00156-00156-1817-1883-1885-1908,FGA,21,22,26,28,47.2,,,,29,12,6,25,5,,,
c40-c41-c42-c43-17d3S30-29d3S30-10d3S2-34d3S10-003125-00156-00156-00156-1817-1883-1885-1908,SE33,17.2,25.2,27,34,,,,,6,133,8,5,,,,
c40-c41-c42-c43-17d3S30-29d3S30-10d3S2-34d3S10-003125-00156-00156-00156-1817-1883-1885-1908,TH01,8,9,9.3,,,,,,121,45,65,,,,,
c40-c41-c42-c43-17d3S30-29d3S30-10d3S2-34d3S10-003125-00156-00156-00156-1817-1883-1885-1908,TPOX,8,10,,,,,,,45,45,,,,,,
c40-c41-c42-c43-17d3S30-29d3S30-10d3S2-34d3S10-003125-00156-00156-00156-1817-1883-1885-1908,vWA,12,13,15,16,17,18,19,21,12,53,38,46,106,5,62,6
