SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18
c29-c48-c49-c50-39d4I35-33d4I15-38d4I22-44d4I15-025-003125-0125-025-40864-10147-40598-40779,CSF1PO,8,9,10,11,12,13,,,,,,,,,,,,,35,706,2567,315,20,426,,,,,,,,,,,,
c29-c48-c49-c50-39d4I35-33d4I15-38d4I22-44d4I15-025-003125-0125-025-40864-10147-40598-40779,D10S1248,8,11,12,13,14,15,16,,,,,,,,,,,,7,97,1634,2364,154,2026,1149,,,,,,,,,,,
c29-c48-c49-c50-39d4I35-33d4I15-38d4I22-44d4I15-025-003125-0125-025-40864-10147-40598-40779,D12S391,16,17,18,22,23,24,25,26,,,,,,,,,,,230,2545,874,63,789,449,167,12,,,,,,,,,,
c29-c48-c49-c50-39d4I35-33d4I15-38d4I22-44d4I15-025-003125-0125-025-40864-10147-40598-40779,D13S317,8,10,11,12,13,,,,,,,,,,,,,,7,75,2935,3666,1013,,,,,,,,,,,,,
c29-c48-c49-c50-39d4I35-33d4I15-38d4I22-44d4I15-025-003125-0125-025-40864-10147-40598-40779,D16S539,8,9,10,11,12,13,,,,,,,,,,,,,11,266,1113,1927,702,1202,,,,,,,,,,,,
c29-c48-c49-c50-39d4I35-33d4I15-38d4I22-44d4I15-025-003125-0125-025-40864-10147-40598-40779,D18S51,11,12,13,14,15,16,17,19,20,22.2,24,26,,,,,,,88,1422,658,851,101,2018,969,90,1210,16,18,11,,,,,,
c29-c48-c49-c50-39d4I35-33d4I15-38d4I22-44d4I15-025-003125-0125-025-40864-10147-40598-40779,D19S433,6.2,10,11,12,13,14,14.2,15,,,,,,,,,,,12,37,752,969,514,678,4,828,,,,,,,,,,
c29-c48-c49-c50-39d4I35-33d4I15-38d4I22-44d4I15-025-003125-0125-025-40864-10147-40598-40779,D1S1656,10,11,12,13,14,15,17.3,18.3,,,,,,,,,,,97,1460,1483,384,2127,3804,23,13,,,,,,,,,,
c29-c48-c49-c50-39d4I35-33d4I15-38d4I22-44d4I15-025-003125-0125-025-40864-10147-40598-40779,D21S11,27,28,29,30.2,31.2,32.2,33.2,33.3,,,,,,,,,,,80,1190,1394,105,1587,2385,1554,12,,,,,,,,,,
c29-c48-c49-c50-39d4I35-33d4I15-38d4I22-44d4I15-025-003125-0125-025-40864-10147-40598-40779,D22S1045,9,10,11,13,14,15,16,17,18,19,,,,,,,,,7,97,909,24,338,2691,942,763,111,828,,,,,,,,
c29-c48-c49-c50-39d4I35-33d4I15-38d4I22-44d4I15-025-003125-0125-025-40864-10147-40598-40779,D2S1338,16,17,20,21,22,23,24,25,29,,,,,,,,,,207,3592,112,2038,833,1644,1902,322,10,,,,,,,,,
c29-c48-c49-c50-39d4I35-33d4I15-38d4I22-44d4I15-025-003125-0125-025-40864-10147-40598-40779,D2S441,9,10,11,12,13,14,,,,,,,,,,,,,60,1788,1974,13,20,690,,,,,,,,,,,,
c29-c48-c49-c50-39d4I35-33d4I15-38d4I22-44d4I15-025-003125-0125-025-40864-10147-40598-40779,D3S1358,9,13,14,15,16,17,18,,,,,,,,,,,,14,80,924,126,549,1583,1734,,,,,,,,,,,
c29-c48-c49-c50-39d4I35-33d4I15-38d4I22-44d4I15-025-003125-0125-025-40864-10147-40598-40779,D5S818,7,10,11,12,13,14,,,,,,,,,,,,,12,238,3205,1252,1784,326,,,,,,,,,,,,
c29-c48-c49-c50-39d4I35-33d4I15-38d4I22-44d4I15-025-003125-0125-025-40864-10147-40598-40779,D7S820,7,8,8.1,9,10,11,12,13,15,,,,,,,,,,57,2272,5,1406,467,146,2208,23,9,,,,,,,,,
c29-c48-c49-c50-39d4I35-33d4I15-38d4I22-44d4I15-025-003125-0125-025-40864-10147-40598-40779,D8S1179,8,9,10,11,12,13,14,15,,,,,,,,,,,23,179,2765,79,1612,1235,695,1803,,,,,,,,,,
c29-c48-c49-c50-39d4I35-33d4I15-38d4I22-44d4I15-025-003125-0125-025-40864-10147-40598-40779,FGA,18,19,22,23,23.2,24,26,26.1,27,31.2,44.2,45.2,49.2,,,,,,127,1617,96,1513,9,1587,11,7,172,7,14,12,7,,,,,
c29-c48-c49-c50-39d4I35-33d4I15-38d4I22-44d4I15-025-003125-0125-025-40864-10147-40598-40779,SE33,6,12,12.2,13.2,14.2,15.2,17,18,19,20,20.2,21.2,24.2,25.2,26.2,29.2,31,34,32,14,12,68,766,43,122,1639,23,208,109,1341,90,1012,898,162,6,9
c29-c48-c49-c50-39d4I35-33d4I15-38d4I22-44d4I15-025-003125-0125-025-40864-10147-40598-40779,TH01,4,5,6,7,8,9,,,,,,,,,,,,,12,24,1392,1025,1559,1276,,,,,,,,,,,,
c29-c48-c49-c50-39d4I35-33d4I15-38d4I22-44d4I15-025-003125-0125-025-40864-10147-40598-40779,TPOX,6,7,8,9,10,11,,,,,,,,,,,,,31,816,127,96,678,2449,,,,,,,,,,,,
c29-c48-c49-c50-39d4I35-33d4I15-38d4I22-44d4I15-025-003125-0125-025-40864-10147-40598-40779,vWA,14,15,16,17,18,19,,,,,,,,,,,,,59,611,186,1614,1378,541,,,,,,,,,,,,
