SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14
c37-c38-c39-c40-07d3c-27d2c-01d2d-11d3c-00313-025-025-00156-6669-60083-60007-6665,CSF1PO,7.3,8,8.1,9,10,11,12,,,,,,,,13,112,3,22,602,844,1785,,,,,,,
c37-c38-c39-c40-07d3c-27d2c-01d2d-11d3c-00313-025-025-00156-6669-60083-60007-6665,D10S1248,8,12,13,14,15,,,,,,,,,,10,380,3009,2207,1840,,,,,,,,,
c37-c38-c39-c40-07d3c-27d2c-01d2d-11d3c-00313-025-025-00156-6669-60083-60007-6665,D12S391,17,17.1,18,19,20,21,22,23,24,,,,,,204,11,2106,137,1178,770,210,15,104,,,,,
c37-c38-c39-c40-07d3c-27d2c-01d2d-11d3c-00313-025-025-00156-6669-60083-60007-6665,D13S317,8,9,10,11,12,14,,,,,,,,,11,204,1123,470,4746,12,,,,,,,,
c37-c38-c39-c40-07d3c-27d2c-01d2d-11d3c-00313-025-025-00156-6669-60083-60007-6665,D16S539,8,9,10,11,12,13,,,,,,,,,38,686,44,1033,83,905,,,,,,,,
c37-c38-c39-c40-07d3c-27d2c-01d2d-11d3c-00313-025-025-00156-6669-60083-60007-6665,D18S51,6,9.2,11,12,13,14,15,15.3,16,17,19,20,26,,10,23,19,278,1233,61,966,10,62,1164,115,1472,10,
c37-c38-c39-c40-07d3c-27d2c-01d2d-11d3c-00313-025-025-00156-6669-60083-60007-6665,D19S433,11,12,13,13.2,14,14.2,16.2,19.2,,,,,,,122,144,2678,211,4223,1814,26,4,,,,,,
c37-c38-c39-c40-07d3c-27d2c-01d2d-11d3c-00313-025-025-00156-6669-60083-60007-6665,D1S1656,10,11,12,13,14,15,15.3,16,16.3,20.3,,,,,90,1151,355,1423,1303,230,102,23,1010,9,,,,
c37-c38-c39-c40-07d3c-27d2c-01d2d-11d3c-00313-025-025-00156-6669-60083-60007-6665,D21S11,26,27,28,28.3,29,30,31.2,35.1,37.2,,,,,,25,91,1509,34,404,3479,59,13,15,,,,,
c37-c38-c39-c40-07d3c-27d2c-01d2d-11d3c-00313-025-025-00156-6669-60083-60007-6665,D22S1045,9,10,11,12,13,14,15,16,17,,,,,,11,320,1354,189,35,1709,3198,189,113,,,,,
c37-c38-c39-c40-07d3c-27d2c-01d2d-11d3c-00313-025-025-00156-6669-60083-60007-6665,D2S1338,15,16,17,18,19,20,23.2,25,,,,,,,231,3738,25,458,3410,443,10,124,,,,,,
c37-c38-c39-c40-07d3c-27d2c-01d2d-11d3c-00313-025-025-00156-6669-60083-60007-6665,D2S441,9,10,11,12,13,14,,,,,,,,,15,182,6,302,449,9068,,,,,,,,
c37-c38-c39-c40-07d3c-27d2c-01d2d-11d3c-00313-025-025-00156-6669-60083-60007-6665,D3S1358,11,13,14,15,16,17,,,,,,,,,13,17,298,868,2122,4667,,,,,,,,
c37-c38-c39-c40-07d3c-27d2c-01d2d-11d3c-00313-025-025-00156-6669-60083-60007-6665,D5S818,8,9,10,11,12,13,,,,,,,,,5,11,103,2260,2214,3256,,,,,,,,
c37-c38-c39-c40-07d3c-27d2c-01d2d-11d3c-00313-025-025-00156-6669-60083-60007-6665,D7S820,5.2,7,8,8.2,9,10,10.1,11,12,14,,,,,32,41,1161,6,1341,63,12,1396,1543,15,,,,
c37-c38-c39-c40-07d3c-27d2c-01d2d-11d3c-00313-025-025-00156-6669-60083-60007-6665,D8S1179,9,10,11,12,13,14,15,,,,,,,,114,1900,85,2164,2321,323,1873,,,,,,,
c37-c38-c39-c40-07d3c-27d2c-01d2d-11d3c-00313-025-025-00156-6669-60083-60007-6665,FGA,20,21,21.2,22,22.2,24,25,26,27,28,30.2,34.2,41.2,44.2,9,176,91,3052,1148,103,1119,114,9,135,2,2,3,15
c37-c38-c39-c40-07d3c-27d2c-01d2d-11d3c-00313-025-025-00156-6669-60083-60007-6665,SE33,5,14,15,16,18,19,19.2,20,20.2,21,22.2,26,,,6,71,775,650,134,68,60,189,945,1235,8,27,,
c37-c38-c39-c40-07d3c-27d2c-01d2d-11d3c-00313-025-025-00156-6669-60083-60007-6665,TH01,5,6,7,8,8.3,9.3,,,,,,,,,26,2251,6020,384,24,1871,,,,,,,,
c37-c38-c39-c40-07d3c-27d2c-01d2d-11d3c-00313-025-025-00156-6669-60083-60007-6665,TPOX,7,8,10,11,12,,,,,,,,,,12,1626,374,863,77,,,,,,,,,
c37-c38-c39-c40-07d3c-27d2c-01d2d-11d3c-00313-025-025-00156-6669-60083-60007-6665,vWA,15,16,17,18,19,,,,,,,,,,78,55,811,1776,880,,,,,,,,,
