SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15
c32-c33-c34-c35-14d3d-18d2c-13d2c-16d3b-022-0125-05-00625-13462-13501-119459-13525,CSF1PO,10,11,12,13,16,,,,,,,,,,,384,1077,1373,9,4,,,,,,,,,,
c32-c33-c34-c35-14d3d-18d2c-13d2c-16d3b-022-0125-05-00625-13462-13501-119459-13525,D10S1248,11,12,13,14,15,,,,,,,,,,,22,387,3544,4501,360,,,,,,,,,,
c32-c33-c34-c35-14d3d-18d2c-13d2c-16d3b-022-0125-05-00625-13462-13501-119459-13525,D12S391,14,17,17.3,18,18.3,19,23,24,,,,,,,,15,107,11,471,201,3835,40,675,,,,,,,
c32-c33-c34-c35-14d3d-18d2c-13d2c-16d3b-022-0125-05-00625-13462-13501-119459-13525,D13S317,10,11,12,13,,,,,,,,,,,,205,4303,857,266,,,,,,,,,,,
c32-c33-c34-c35-14d3d-18d2c-13d2c-16d3b-022-0125-05-00625-13462-13501-119459-13525,D16S539,7,8,9,10,11,11.3,12,12.2,13,,,,,,,34,1363,187,20,508,5,1848,10,69,,,,,,
c32-c33-c34-c35-14d3d-18d2c-13d2c-16d3b-022-0125-05-00625-13462-13501-119459-13525,D18S51,6,10,11,12,13,14,15,16,17,18,18.1,19,20,24,,16,10,15,306,82,1925,15,101,43,105,7,1430,398,17,
c32-c33-c34-c35-14d3d-18d2c-13d2c-16d3b-022-0125-05-00625-13462-13501-119459-13525,D19S433,6,9,10,11,12,12.1,12.2,13,13.2,14,14.2,15,15.2,16.2,17.2,5,5,72,1343,222,4,275,5717,4722,41,19,619,29,489,38
c32-c33-c34-c35-14d3d-18d2c-13d2c-16d3b-022-0125-05-00625-13462-13501-119459-13525,D1S1656,9,11,12,13,14,16.3,17.3,18,18.3,,,,,,,21,169,768,2413,318,157,1677,23,272,,,,,,
c32-c33-c34-c35-14d3d-18d2c-13d2c-16d3b-022-0125-05-00625-13462-13501-119459-13525,D21S11,26,27,28,29,30,30.2,31,31.2,34,35,35.2,36.1,37,,,101,165,2495,222,402,115,102,2165,14,203,11,18,18,,
c32-c33-c34-c35-14d3d-18d2c-13d2c-16d3b-022-0125-05-00625-13462-13501-119459-13525,D22S1045,10,11,14,15,16,17,18,,,,,,,,,63,4019,14,536,509,1376,3485,,,,,,,,
c32-c33-c34-c35-14d3d-18d2c-13d2c-16d3b-022-0125-05-00625-13462-13501-119459-13525,D2S1338,16,17,18,19,20,21,22,23,24,25,,,,,,158,3875,326,3768,238,17,182,22,39,598,,,,,
c32-c33-c34-c35-14d3d-18d2c-13d2c-16d3b-022-0125-05-00625-13462-13501-119459-13525,D2S441,9,10,11,12,13,14,15,,,,,,,,,58,1009,6162,4712,14,511,22,,,,,,,,
c32-c33-c34-c35-14d3d-18d2c-13d2c-16d3b-022-0125-05-00625-13462-13501-119459-13525,D3S1358,11,13,14,15,16,17,18,,,,,,,,,16,23,562,8765,491,344,539,,,,,,,,
c32-c33-c34-c35-14d3d-18d2c-13d2c-16d3b-022-0125-05-00625-13462-13501-119459-13525,D5S818,9,10,11,11.1,12,13,,,,,,,,,,33,26,796,8,3638,3449,,,,,,,,,
c32-c33-c34-c35-14d3d-18d2c-13d2c-16d3b-022-0125-05-00625-13462-13501-119459-13525,D7S820,6,7,8,9,11,12,12.3,,,,,,,,,12,38,1925,2427,376,298,6,,,,,,,,
c32-c33-c34-c35-14d3d-18d2c-13d2c-16d3b-022-0125-05-00625-13462-13501-119459-13525,D8S1179,5,9,10,10.2,11,12,13,14,15,,,,,,,19,25,575,11,5828,5968,429,969,145,,,,,,
c32-c33-c34-c35-14d3d-18d2c-13d2c-16d3b-022-0125-05-00625-13462-13501-119459-13525,FGA,15,18.2,19,19.2,20,21,22,23,24,25,28,42.2,,,,5,30,16,417,385,635,79,1288,7498,29,82,4,,,
c32-c33-c34-c35-14d3d-18d2c-13d2c-16d3b-022-0125-05-00625-13462-13501-119459-13525,SE33,15.2,17,18,19,25.2,26,26.2,27.2,28.2,29,29.2,30,38,,,47,22,128,187,19,34,133,117,1934,113,59,1481,7,,
c32-c33-c34-c35-14d3d-18d2c-13d2c-16d3b-022-0125-05-00625-13462-13501-119459-13525,TH01,6,7,8,8.3,9,9.3,10.3,,,,,,,,,5,382,4471,123,945,6637,9,,,,,,,,
c32-c33-c34-c35-14d3d-18d2c-13d2c-16d3b-022-0125-05-00625-13462-13501-119459-13525,TPOX,6,8,10,11,12,,,,,,,,,,,120,76,30,1912,1598,,,,,,,,,,
c32-c33-c34-c35-14d3d-18d2c-13d2c-16d3b-022-0125-05-00625-13462-13501-119459-13525,vWA,12,15,16,17,18,,,,,,,,,,,9,8,573,1613,1613,,,,,,,,,,
