SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,CSF1PO,5,9,10,11,12,,,,,,,,,,,,,7,76,1872,1018,2433,,,,,,,,,,,,
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,D10S1248,11,12,13,14,15,,,,,,,,,,,,,39,978,8289,5416,2837,,,,,,,,,,,,
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,D12S391,17,17.3,18,18.3,19,23,24,,,,,,,,,,,404,41,987,319,6555,109,1625,,,,,,,,,,
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,D13S317,6,10,11,12,13,,,,,,,,,,,,,41,237,6759,3504,485,,,,,,,,,,,,
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,D16S539,4,7,8,9,10,11,12,,,,,,,,,,,6,79,1275,1484,64,1556,1897,,,,,,,,,,
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,D18S51,11,12,13,14,15,16,17,18,19,20,28,,,,,,,102,1530,83,1539,18,394,259,653,1921,1361,14,,,,,,
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,D19S433,6,9.2,10,10.2,11,12,12.2,13,13.2,14,15,15.2,16.2,,,,,9,45,154,719,2261,126,112,2807,1515,800,659,105,2375,,,,
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,D1S1656,11,12,13,14,15,16.3,17.3,18.3,,,,,,,,,,117,2308,2451,1660,204,197,2510,669,,,,,,,,,
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,D21S11,24.2,25,27,28,29,30,30.2,31.2,34,35,36.2,,,,,,,9,18,242,4461,100,1646,141,1923,41,538,17,,,,,,
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,D22S1045,10,11,12,14,15,16,17,18,,,,,,,,,,296,3654,15,39,109,1596,5560,4279,,,,,,,,,
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,D2S1338,16,17,18,19,20,22,23,24,25,,,,,,,,,135,1852,832,2212,377,58,313,362,5741,,,,,,,,
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,D2S441,9,9.1,10,11,12,12.3,13,14,,,,,,,,,,66,6,1922,6627,2092,6,167,3107,,,,,,,,,
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,D3S1358,11,14,15,16,17,17.2,18,,,,,,,,,,,19,792,11035,795,2524,1,802,,,,,,,,,,
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,D5S818,7,9,10,11,12,13,,,,,,,,,,,,16,23,292,705,6722,3050,,,,,,,,,,,
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,D7S820,7,8,9,10,10.3,11,12,14.1,,,,,,,,,,29,1710,3077,371,9,692,1499,5,,,,,,,,,
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,D8S1179,9,10,11,12,13,14,15,17,,,,,,,,,,237,4243,3618,2165,1610,179,2804,7,,,,,,,,,
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,FGA,18.2,19,19.2,20,20.3,21,22,23,23.3,24,26,26.1,27.2,46.2,,,,99,37,1391,705,5,599,34,946,14,5116,6,4,2,5,,,
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,SE33,7,10,15,15.3,16.3,17,18,19,22.2,25.2,26.2,27.2,28,28.2,29,29.2,30,13,46,304,11,8,24,460,825,12,49,907,92,31,1162,97,228,1001
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,TH01,3,6,7,8,8.3,9,9.3,,,,,,,,,,,5,65,2618,4800,54,829,3065,,,,,,,,,,
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,TPOX,6,7,8,10,11,12,,,,,,,,,,,,408,10,495,51,2774,479,,,,,,,,,,,
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,vWA,14,15,16,17,18,20,25,,,,,,,,,,,17,318,2250,2983,995,7,12,,,,,,,,,,
