SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,CSF1PO,5,9,10,11,12,,,,,,,,,,,,,7,76,1871,1338,2114,,,,,,,,,,,,
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,D10S1248,11,12,13,14,15,,,,,,,,,,,,,48,1022,7304,6348,2837,,,,,,,,,,,,
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,D12S391,17,17.3,18,18.3,19,23,24,,,,,,,,,,,404,41,1069,319,6520,106,1581,,,,,,,,,,
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,D13S317,6,10,11,12,13,,,,,,,,,,,,,41,250,7106,3144,485,,,,,,,,,,,,
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,D16S539,4,7,8,9,10,11,12,,,,,,,,,,,6,79,1275,1484,64,1556,1897,,,,,,,,,,
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,D18S51,11,12,13,14,15,16,17,18,19,20,28,,,,,,,102,1530,83,1548,18,394,259,644,1921,1361,14,,,,,,
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,D19S433,6,9.2,10,10.2,11,12,12.2,13,13.2,14,15,15.2,16.2,,,,,9,37,154,593,2261,126,112,2815,1515,926,659,105,2375,,,,
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,D1S1656,11,12,13,14,15,16.3,17.3,18.3,,,,,,,,,,117,2308,2451,1660,204,197,2510,669,,,,,,,,,
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,D21S11,24.2,25,27,28,29,30,30.2,31.2,34,35,36.2,,,,,,,9,18,242,4461,100,1646,141,1923,41,538,17,,,,,,
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,D22S1045,10,11,12,14,15,16,17,18,,,,,,,,,,388,4739,15,39,111,1630,5466,3160,,,,,,,,,
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,D2S1338,16,17,18,19,20,22,23,24,25,,,,,,,,,103,1425,864,2639,377,58,313,362,5741,,,,,,,,
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,D2S441,9,9.1,10,11,12,12.3,13,14,,,,,,,,,,72,6,1908,6245,2445,6,204,3107,,,,,,,,,
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,D3S1358,11,14,15,16,17,17.2,18,,,,,,,,,,,19,730,10114,853,3487,1,764,,,,,,,,,,
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,D5S818,7,9,10,11,12,13,,,,,,,,,,,,16,23,300,748,6671,3050,,,,,,,,,,,
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,D7S820,7,8,9,10,10.3,11,12,14.1,,,,,,,,,,29,1705,2962,485,9,698,1499,5,,,,,,,,,
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,D8S1179,9,10,11,12,13,14,15,17,,,,,,,,,,237,4192,3618,2165,1610,230,2804,7,,,,,,,,,
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,FGA,18.2,19,19.2,20,20.3,21,22,23,23.3,24,26,26.1,27.2,46.2,,,,108,37,1512,705,5,599,34,937,14,4995,6,4,2,5,,,
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,SE33,7,10,15,15.3,16.3,17,18,19,22.2,25.2,26.2,27.2,28,28.2,29,29.2,30,13,46,304,11,8,24,460,825,12,49,907,92,31,1141,118,228,1001
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,TH01,3,6,7,8,8.3,9,9.3,,,,,,,,,,,5,65,2618,4800,54,850,3044,,,,,,,,,,
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,TPOX,6,7,8,10,11,12,,,,,,,,,,,,408,10,495,34,2791,479,,,,,,,,,,,
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,vWA,14,15,16,17,18,20,25,,,,,,,,,,,17,318,2250,2983,995,7,12,,,,,,,,,,
