SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18
c32-c33-c34-c35-19d2e-20d3e-05d3b-34d4d-00313-005-021-00156-4115-4087-36901-4071,CSF1PO,5,10,11,12,16,,,,,,,,,,,,,,7,111,440,479,8,,,,,,,,,,,,,
c32-c33-c34-c35-19d2e-20d3e-05d3b-34d4d-00313-005-021-00156-4115-4087-36901-4071,D10S1248,12,13,14,,,,,,,,,,,,,,,,358,1238,1441,,,,,,,,,,,,,,,
c32-c33-c34-c35-19d2e-20d3e-05d3b-34d4d-00313-005-021-00156-4115-4087-36901-4071,D12S391,17,17.3,18,19,23,24,,,,,,,,,,,,,106,6,172,1631,22,116,,,,,,,,,,,,
c32-c33-c34-c35-19d2e-20d3e-05d3b-34d4d-00313-005-021-00156-4115-4087-36901-4071,D13S317,6,8,10,11,12,13,15,,,,,,,,,,,,4,10,83,1578,243,41,9,,,,,,,,,,,
c32-c33-c34-c35-19d2e-20d3e-05d3b-34d4d-00313-005-021-00156-4115-4087-36901-4071,D16S539,7,8,11,12,,,,,,,,,,,,,,,18,412,88,454,,,,,,,,,,,,,,
c32-c33-c34-c35-19d2e-20d3e-05d3b-34d4d-00313-005-021-00156-4115-4087-36901-4071,D18S51,12,12.2,13,14,15,16,17,18,19,23,27,,,,,,,,155,8,34,383,5,134,31,32,318,5,10,,,,,,,
c32-c33-c34-c35-19d2e-20d3e-05d3b-34d4d-00313-005-021-00156-4115-4087-36901-4071,D19S433,9,11,11.2,12,12.2,13,13.2,14,15,15.2,16,16.2,,,,,,,5,275,5,81,81,1390,1484,12,201,11,5,127,,,,,,
c32-c33-c34-c35-19d2e-20d3e-05d3b-34d4d-00313-005-021-00156-4115-4087-36901-4071,D1S1656,11,12,13,14,16.3,17.3,18.3,,,,,,,,,,,,74,324,757,120,44,740,77,,,,,,,,,,,
c32-c33-c34-c35-19d2e-20d3e-05d3b-34d4d-00313-005-021-00156-4115-4087-36901-4071,D21S11,24.2,26,27,28,29,30,30.2,31,31.2,,,,,,,,,,12,8,33,675,98,133,47,69,722,,,,,,,,,
c32-c33-c34-c35-19d2e-20d3e-05d3b-34d4d-00313-005-021-00156-4115-4087-36901-4071,D22S1045,8,11,15,16,17,18,,,,,,,,,,,,,10,837,232,215,609,935,,,,,,,,,,,,
c32-c33-c34-c35-19d2e-20d3e-05d3b-34d4d-00313-005-021-00156-4115-4087-36901-4071,D2S1338,11,12,16,17,18,19,20,22,24,25,28,,,,,,,,8,7,43,784,63,1160,97,79,11,153,10,,,,,,,
c32-c33-c34-c35-19d2e-20d3e-05d3b-34d4d-00313-005-021-00156-4115-4087-36901-4071,D2S441,10,11,12,13,14,,,,,,,,,,,,,,545,2009,941,14,163,,,,,,,,,,,,,
c32-c33-c34-c35-19d2e-20d3e-05d3b-34d4d-00313-005-021-00156-4115-4087-36901-4071,D3S1358,9,13,14,15,16,17,18,,,,,,,,,,,,12,13,206,3162,91,89,116,,,,,,,,,,,
c32-c33-c34-c35-19d2e-20d3e-05d3b-34d4d-00313-005-021-00156-4115-4087-36901-4071,D5S818,6,9,11,12,13,,,,,,,,,,,,,,6,11,248,924,838,,,,,,,,,,,,,
c32-c33-c34-c35-19d2e-20d3e-05d3b-34d4d-00313-005-021-00156-4115-4087-36901-4071,D7S820,7,8,9,9.2,11,16,,,,,,,,,,,,,8,478,516,3,311,11,,,,,,,,,,,,
c32-c33-c34-c35-19d2e-20d3e-05d3b-34d4d-00313-005-021-00156-4115-4087-36901-4071,D8S1179,4,9,10,11,12,13,14,15,15.3,,,,,,,,,,17,22,486,1603,1251,91,168,358,18,,,,,,,,,
c32-c33-c34-c35-19d2e-20d3e-05d3b-34d4d-00313-005-021-00156-4115-4087-36901-4071,FGA,19.2,20,20.1,21,22,23,24,25.1,25.3,26.1,31.2,41.2,45.2,46.2,,,,,30,156,7,63,16,355,2586,6,12,6,5,4,4,4,,,,
c32-c33-c34-c35-19d2e-20d3e-05d3b-34d4d-00313-005-021-00156-4115-4087-36901-4071,SE33,7,12.2,13,14,15.3,17,17.2,18,19,26.2,27.2,28.2,29,29.2,30,32.2,35.2,37.2,20,3,7,9,7,16,10,69,33,99,41,373,10,35,234,6,7,6
c32-c33-c34-c35-19d2e-20d3e-05d3b-34d4d-00313-005-021-00156-4115-4087-36901-4071,TH01,7,8,8.3,9,9.3,13,,,,,,,,,,,,,371,2003,17,301,1896,6,,,,,,,,,,,,
c32-c33-c34-c35-19d2e-20d3e-05d3b-34d4d-00313-005-021-00156-4115-4087-36901-4071,TPOX,6,8,10,11,12,,,,,,,,,,,,,,29,34,22,692,537,,,,,,,,,,,,,
c32-c33-c34-c35-19d2e-20d3e-05d3b-34d4d-00313-005-021-00156-4115-4087-36901-4071,vWA,16,17,18,,,,,,,,,,,,,,,,250,868,478,,,,,,,,,,,,,,,
