SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14
c33-c34-c35-c36-21d2c-05d2d-26d2c-30d3c-00625-025-025-0125-12175-48612-48364-12116,CSF1PO,8.1,9,10,11,12,15,,,,,,,,,4,50,1257,633,1366,7,,,,,,,,
c33-c34-c35-c36-21d2c-05d2d-26d2c-30d3c-00625-025-025-0125-12175-48612-48364-12116,D10S1248,8,11,12,13,14,15,,,,,,,,,10,19,368,3976,2949,925,,,,,,,,
c33-c34-c35-c36-21d2c-05d2d-26d2c-30d3c-00625-025-025-0125-12175-48612-48364-12116,D12S391,17,18,18.3,19,23,24,24.3,,,,,,,,67,572,40,2439,41,1064,17,,,,,,,
c33-c34-c35-c36-21d2c-05d2d-26d2c-30d3c-00625-025-025-0125-12175-48612-48364-12116,D13S317,8,10,11,12,13,,,,,,,,,,9,229,3746,1227,451,,,,,,,,,
c33-c34-c35-c36-21d2c-05d2d-26d2c-30d3c-00625-025-025-0125-12175-48612-48364-12116,D16S539,7,8,9,10,11,12,,,,,,,,,45,767,749,56,984,664,,,,,,,,
c33-c34-c35-c36-21d2c-05d2d-26d2c-30d3c-00625-025-025-0125-12175-48612-48364-12116,D18S51,9.2,11,12,13,14,15,16,17,17.3,18,19,20,,,18,47,966,32,559,44,526,84,10,151,700,730,,
c33-c34-c35-c36-21d2c-05d2d-26d2c-30d3c-00625-025-025-0125-12175-48612-48364-12116,D19S433,9.2,10,10.2,11,12,12.2,13,13.2,14,15,15.2,16.2,19.2,,33,111,709,1613,127,134,2621,2011,777,284,115,1673,7,
c33-c34-c35-c36-21d2c-05d2d-26d2c-30d3c-00625-025-025-0125-12175-48612-48364-12116,D1S1656,11,12,13,14,15,16.3,17.3,18.3,,,,,,,69,1147,1119,1368,67,48,771,307,,,,,,
c33-c34-c35-c36-21d2c-05d2d-26d2c-30d3c-00625-025-025-0125-12175-48612-48364-12116,D21S11,27,28,29,29.1,30,30.2,31.2,33.3,34,34.1,35,,,,74,1550,59,17,910,35,909,14,33,11,163,,,
c33-c34-c35-c36-21d2c-05d2d-26d2c-30d3c-00625-025-025-0125-12175-48612-48364-12116,D22S1045,10,11,13,15,16,17,18,,,,,,,,32,2067,21,29,1087,2802,1746,,,,,,,
c33-c34-c35-c36-21d2c-05d2d-26d2c-30d3c-00625-025-025-0125-12175-48612-48364-12116,D2S1338,16,17,18,19,20,22,23,24,25,,,,,,44,813,330,1104,510,43,325,188,2439,,,,,
c33-c34-c35-c36-21d2c-05d2d-26d2c-30d3c-00625-025-025-0125-12175-48612-48364-12116,D2S441,9,10,11,12,13,14,,,,,,,,,29,1209,4316,1593,96,2230,,,,,,,,
c33-c34-c35-c36-21d2c-05d2d-26d2c-30d3c-00625-025-025-0125-12175-48612-48364-12116,D3S1358,14,15,16,17,17.1,18,,,,,,,,,406,5522,650,1234,6,387,,,,,,,,
c33-c34-c35-c36-21d2c-05d2d-26d2c-30d3c-00625-025-025-0125-12175-48612-48364-12116,D5S818,10,11,12,13,,,,,,,,,,,259,361,3963,1819,,,,,,,,,,
c33-c34-c35-c36-21d2c-05d2d-26d2c-30d3c-00625-025-025-0125-12175-48612-48364-12116,D7S820,7,8,9,10,11,12,,,,,,,,,13,633,1707,113,305,1237,,,,,,,,
c33-c34-c35-c36-21d2c-05d2d-26d2c-30d3c-00625-025-025-0125-12175-48612-48364-12116,D8S1179,9,10,11,12,13,14,15,,,,,,,,140,2322,1931,1834,876,127,1649,,,,,,,
c33-c34-c35-c36-21d2c-05d2d-26d2c-30d3c-00625-025-025-0125-12175-48612-48364-12116,FGA,13,18,18.2,19,19.2,20,21,22,23,24,30,51.2,,,6,5,58,23,1318,257,432,31,922,3796,3,7,,
c33-c34-c35-c36-21d2c-05d2d-26d2c-30d3c-00625-025-025-0125-12175-48612-48364-12116,SE33,6.3,15,18,18.2,19,22,25.2,26.2,27.2,28.2,29,29.2,30,37,14,100,117,7,1319,9,43,623,32,361,27,67,511,14
c33-c34-c35-c36-21d2c-05d2d-26d2c-30d3c-00625-025-025-0125-12175-48612-48364-12116,TH01,4,6,7,8,8.3,9,9.3,,,,,,,,6,33,1274,3587,39,326,1781,,,,,,,
c33-c34-c35-c36-21d2c-05d2d-26d2c-30d3c-00625-025-025-0125-12175-48612-48364-12116,TPOX,6,8,10,11,12,13,15,,,,,,,,165,121,34,2002,474,5,9,,,,,,,
c33-c34-c35-c36-21d2c-05d2d-26d2c-30d3c-00625-025-025-0125-12175-48612-48364-12116,vWA,15,16,17,18,21,22,23,,,,,,,,225,1127,1517,645,3,7,9,,,,,,,
