SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14
c40-c41-c42-c43-27d3e-21d2d-16d2c-11d3c-01-00625-00625-00156-6617-6643-6648-6665,CSF1PO,8,10,11,12,14,,,,,,,,,,20,112,32,366,9,,,,,,,,,
c40-c41-c42-c43-27d3e-21d2d-16d2c-11d3c-01-00625-00625-00156-6617-6643-6648-6665,D10S1248,11,12,13,14,15,,,,,,,,,,33,1012,609,325,317,,,,,,,,,
c40-c41-c42-c43-27d3e-21d2d-16d2c-11d3c-01-00625-00625-00156-6617-6643-6648-6665,D12S391,16,17,18,19,23,25,,,,,,,,,11,209,301,223,10,7,,,,,,,,
c40-c41-c42-c43-27d3e-21d2d-16d2c-11d3c-01-00625-00625-00156-6617-6643-6648-6665,D13S317,7.1,10,11,12,13,,,,,,,,,,11,15,221,256,182,,,,,,,,,
c40-c41-c42-c43-27d3e-21d2d-16d2c-11d3c-01-00625-00625-00156-6617-6643-6648-6665,D16S539,9,10,11,12,13,13.3,,,,,,,,,20,97,109,26,56,5,,,,,,,,
c40-c41-c42-c43-27d3e-21d2d-16d2c-11d3c-01-00625-00625-00156-6617-6643-6648-6665,D18S51,12,13,13.2,14,15,15.2,17,18,19,21,,,,,27,47,17,2,13,10,76,155,253,11,,,,
c40-c41-c42-c43-27d3e-21d2d-16d2c-11d3c-01-00625-00625-00156-6617-6643-6648-6665,D19S433,9,10,11,11.2,12,13,13.2,14,14.2,15.2,16.2,,,,8,43,776,5,40,553,143,407,275,8,285,,,
c40-c41-c42-c43-27d3e-21d2d-16d2c-11d3c-01-00625-00625-00156-6617-6643-6648-6665,D1S1656,11,13,14,15,19,,,,,,,,,,190,72,343,323,8,,,,,,,,,
c40-c41-c42-c43-27d3e-21d2d-16d2c-11d3c-01-00625-00625-00156-6617-6643-6648-6665,D21S11,25.3,26,27,28,29,30,30.1,30.2,31,31.2,35,,,,8,23,182,90,99,152,10,11,24,126,111,,,
c40-c41-c42-c43-27d3e-21d2d-16d2c-11d3c-01-00625-00625-00156-6617-6643-6648-6665,D22S1045,9,10,11,12,14,15,16,,,,,,,,16,228,560,407,282,885,12,,,,,,,
c40-c41-c42-c43-27d3e-21d2d-16d2c-11d3c-01-00625-00625-00156-6617-6643-6648-6665,D2S1338,12,16,17,19,20,21,22,23,25,,,,,,17,11,12,134,117,10,419,85,117,,,,,
c40-c41-c42-c43-27d3e-21d2d-16d2c-11d3c-01-00625-00625-00156-6617-6643-6648-6665,D2S441,10,11,12,15,,,,,,,,,,,38,1346,1653,7,,,,,,,,,,
c40-c41-c42-c43-27d3e-21d2d-16d2c-11d3c-01-00625-00625-00156-6617-6643-6648-6665,D3S1358,10,14,15,16,17,19,20,,,,,,,,6,105,1269,389,352,7,7,,,,,,,
c40-c41-c42-c43-27d3e-21d2d-16d2c-11d3c-01-00625-00625-00156-6617-6643-6648-6665,D5S818,10,11,12,13,,,,,,,,,,,11,548,599,338,,,,,,,,,,
c40-c41-c42-c43-27d3e-21d2d-16d2c-11d3c-01-00625-00625-00156-6617-6643-6648-6665,D7S820,7,8,9,10,11,12.3,13.1,14.1,,,,,,,11,265,198,20,643,9,6,7,,,,,,
c40-c41-c42-c43-27d3e-21d2d-16d2c-11d3c-01-00625-00625-00156-6617-6643-6648-6665,D8S1179,10,11,12,13,14,15,15.3,19,,,,,,,34,237,226,729,900,265,11,8,,,,,,
c40-c41-c42-c43-27d3e-21d2d-16d2c-11d3c-01-00625-00625-00156-6617-6643-6648-6665,FGA,12.2,20,21,22,23,23.1,25,25.2,26,27,28,29.2,30.2,31.2,5,103,158,106,8,6,20,5,155,102,267,7,8,6
c40-c41-c42-c43-27d3e-21d2d-16d2c-11d3c-01-00625-00625-00156-6617-6643-6648-6665,SE33,5,6,14,17,19.3,20,21,24.2,25.2,27.2,,,,,12,10,63,61,6,32,84,16,107,15,,,,
c40-c41-c42-c43-27d3e-21d2d-16d2c-11d3c-01-00625-00625-00156-6617-6643-6648-6665,TH01,6,7,8,9,9.3,13,,,,,,,,,5,222,907,119,213,5,,,,,,,,
c40-c41-c42-c43-27d3e-21d2d-16d2c-11d3c-01-00625-00625-00156-6617-6643-6648-6665,TPOX,8,10,12,,,,,,,,,,,,358,24,60,,,,,,,,,,,
c40-c41-c42-c43-27d3e-21d2d-16d2c-11d3c-01-00625-00625-00156-6617-6643-6648-6665,vWA,13,15,16,17,18,19,21,23,,,,,,,66,35,87,234,54,78,6,6,,,,,,
