SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18
c33-c34-c35-c36-46d3a-38d2a-08d3a-08d3a-00625-05-044-0125-32504-130968-134589-32496,CSF1PO,7.3,9,10,11,12,,,,,,,,,,,,,,26,204,3906,2488,6307,,,,,,,,,,,,,
c33-c34-c35-c36-46d3a-38d2a-08d3a-08d3a-00625-05-044-0125-32504-130968-134589-32496,D10S1248,11,12,13,14,15,,,,,,,,,,,,,,29,1059,8152,5633,3718,,,,,,,,,,,,,
c33-c34-c35-c36-46d3a-38d2a-08d3a-08d3a-00625-05-044-0125-32504-130968-134589-32496,D12S391,16,17,17.3,18,18.3,19,23,24,,,,,,,,,,,78,803,63,1806,833,8639,340,1992,,,,,,,,,,
c33-c34-c35-c36-46d3a-38d2a-08d3a-08d3a-00625-05-044-0125-32504-130968-134589-32496,D13S317,10,11,12,13,16,,,,,,,,,,,,,,517,13333,4321,1206,7,,,,,,,,,,,,,
c33-c34-c35-c36-46d3a-38d2a-08d3a-08d3a-00625-05-044-0125-32504-130968-134589-32496,D16S539,7,8,9,10,11,12,14,,,,,,,,,,,,114,2397,2942,230,4143,2525,17,,,,,,,,,,,
c33-c34-c35-c36-46d3a-38d2a-08d3a-08d3a-00625-05-044-0125-32504-130968-134589-32496,D18S51,11,12,13,14,15,16,17,17.2,18,19,19.2,20,26,,,,,,148,3258,235,3391,59,1050,493,17,1123,3667,13,3422,17,,,,,
c33-c34-c35-c36-46d3a-38d2a-08d3a-08d3a-00625-05-044-0125-32504-130968-134589-32496,D19S433,6,9.2,10,10.2,11,12,12.2,13,13.2,14,15,15.2,16,16.2,17.2,,,,7,43,164,731,2359,168,157,2794,2488,488,374,168,16,2553,40,,,
c33-c34-c35-c36-46d3a-38d2a-08d3a-08d3a-00625-05-044-0125-32504-130968-134589-32496,D1S1656,11,12,13,14,15,16.3,17,17.3,18.3,20,,,,,,,,,190,4198,3765,4671,656,215,32,3089,744,13,,,,,,,,
c33-c34-c35-c36-46d3a-38d2a-08d3a-08d3a-00625-05-044-0125-32504-130968-134589-32496,D21S11,25.3,27,28,29,30,30.2,31.2,32,34,35,35.1,,,,,,,,18,415,7186,179,2440,256,3314,21,41,895,12,,,,,,,
c33-c34-c35-c36-46d3a-38d2a-08d3a-08d3a-00625-05-044-0125-32504-130968-134589-32496,D22S1045,10,11,15,16,17,18,,,,,,,,,,,,,182,3935,100,1872,6148,2698,,,,,,,,,,,,
c33-c34-c35-c36-46d3a-38d2a-08d3a-08d3a-00625-05-044-0125-32504-130968-134589-32496,D2S1338,15,16,17,18,19,20,22,23,24,25,27,,,,,,,,16,187,3125,1575,4488,857,98,1074,426,6393,7,,,,,,,
c33-c34-c35-c36-46d3a-38d2a-08d3a-08d3a-00625-05-044-0125-32504-130968-134589-32496,D2S441,9,10,11,12,13,13.3,14,,,,,,,,,,,,36,1442,6485,3124,174,7,3039,,,,,,,,,,,
c33-c34-c35-c36-46d3a-38d2a-08d3a-08d3a-00625-05-044-0125-32504-130968-134589-32496,D3S1358,8,11,14,15,16,17,18,19,20,,,,,,,,,,11,22,898,11369,1338,2723,315,5,10,,,,,,,,,
c33-c34-c35-c36-46d3a-38d2a-08d3a-08d3a-00625-05-044-0125-32504-130968-134589-32496,D5S818,9,10,11,12,13,14,15,19,,,,,,,,,,,37,788,1770,10462,4105,24,13,33,,,,,,,,,,
c33-c34-c35-c36-46d3a-38d2a-08d3a-08d3a-00625-05-044-0125-32504-130968-134589-32496,D7S820,7,8,9,10,11,12,,,,,,,,,,,,,83,3702,8306,985,1639,3368,,,,,,,,,,,,
c33-c34-c35-c36-46d3a-38d2a-08d3a-08d3a-00625-05-044-0125-32504-130968-134589-32496,D8S1179,5,9,10,11,12,13,14,15,18,,,,,,,,,,28,474,5922,4030,5509,1502,311,4007,9,,,,,,,,,
c33-c34-c35-c36-46d3a-38d2a-08d3a-08d3a-00625-05-044-0125-32504-130968-134589-32496,FGA,17.2,18.2,19.2,20,21,22,23,24,24.3,25,25.3,32.2,46.2,,,,,,8,202,2591,162,438,36,1194,9934,27,19,31,4,4,,,,,
c33-c34-c35-c36-46d3a-38d2a-08d3a-08d3a-00625-05-044-0125-32504-130968-134589-32496,SE33,5,14,14.2,15,17,18,19,25.2,26,26.2,27.2,28,28.2,29,29.2,30,31,35.2,13,106,11,750,85,1626,4745,389,17,3474,255,194,4844,371,816,2473,3,7
c33-c34-c35-c36-46d3a-38d2a-08d3a-08d3a-00625-05-044-0125-32504-130968-134589-32496,TH01,3,5.3,6,7,8,8.3,9,9.3,,,,,,,,,,,3,8,44,1548,5572,62,605,3114,,,,,,,,,,
c33-c34-c35-c36-46d3a-38d2a-08d3a-08d3a-00625-05-044-0125-32504-130968-134589-32496,TPOX,5,6,7,8,10,11,12,,,,,,,,,,,,9,465,10,542,112,7554,3199,,,,,,,,,,,
c33-c34-c35-c36-46d3a-38d2a-08d3a-08d3a-00625-05-044-0125-32504-130968-134589-32496,vWA,14,15,16,17,18,20,,,,,,,,,,,,,30,844,4091,5725,2074,64,,,,,,,,,,,,
