SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17
c36-c37-c38-c39-19d2d-17d2c-07d2d-25d3d-0125-00625-0125-017-9085-18264-18307-9135,CSF1PO,7.3,9,10,11,12,,,,,,,,,,,,,8,7,472,241,525,,,,,,,,,,,,
c36-c37-c38-c39-19d2d-17d2c-07d2d-25d3d-0125-00625-0125-017-9085-18264-18307-9135,D10S1248,11,12,13,14,15,18,,,,,,,,,,,,77,1425,2515,463,772,5,,,,,,,,,,,
c36-c37-c38-c39-19d2d-17d2c-07d2d-25d3d-0125-00625-0125-017-9085-18264-18307-9135,D12S391,17,18,19,20,20.1,21,23,24,25,,,,,,,,,58,374,26,520,14,234,38,492,11,,,,,,,,
c36-c37-c38-c39-19d2d-17d2c-07d2d-25d3d-0125-00625-0125-017-9085-18264-18307-9135,D13S317,7.1,8,9,10,11,12,14,,,,,,,,,,,12,23,469,85,787,1033,6,,,,,,,,,,
c36-c37-c38-c39-19d2d-17d2c-07d2d-25d3d-0125-00625-0125-017-9085-18264-18307-9135,D16S539,9,10,11,12,13,,,,,,,,,,,,,130,41,697,59,195,,,,,,,,,,,,
c36-c37-c38-c39-19d2d-17d2c-07d2d-25d3d-0125-00625-0125-017-9085-18264-18307-9135,D18S51,6,7,11,12,13,14,15,16,16.2,17,19,20,23.2,25,26,,,13,9,20,10,79,16,481,36,5,806,12,64,10,6,8,,
c36-c37-c38-c39-19d2d-17d2c-07d2d-25d3d-0125-00625-0125-017-9085-18264-18307-9135,D19S433,9.2,10.2,12,13,13.2,14,14.2,,,,,,,,,,,40,597,49,1066,27,2326,535,,,,,,,,,,
c36-c37-c38-c39-19d2d-17d2c-07d2d-25d3d-0125-00625-0125-017-9085-18264-18307-9135,D1S1656,11,12,13,14,15,16.3,,,,,,,,,,,,496,381,237,373,678,134,,,,,,,,,,,
c36-c37-c38-c39-19d2d-17d2c-07d2d-25d3d-0125-00625-0125-017-9085-18264-18307-9135,D21S11,24.3,25,28,29,29.2,30,30.2,31.2,32,34.2,35,,,,,,,15,21,471,390,10,520,26,293,9,15,8,,,,,,
c36-c37-c38-c39-19d2d-17d2c-07d2d-25d3d-0125-00625-0125-017-9085-18264-18307-9135,D22S1045,8,11,13,14,15,16,18,,,,,,,,,,,7,1253,32,485,1799,999,24,,,,,,,,,,
c36-c37-c38-c39-19d2d-17d2c-07d2d-25d3d-0125-00625-0125-017-9085-18264-18307-9135,D2S1338,15,16,17,18,19,20,24,,,,,,,,,,,33,503,40,493,751,315,12,,,,,,,,,,
c36-c37-c38-c39-19d2d-17d2c-07d2d-25d3d-0125-00625-0125-017-9085-18264-18307-9135,D2S441,9,10,11,13,14,15,,,,,,,,,,,,29,394,428,167,4133,6,,,,,,,,,,,
c36-c37-c38-c39-19d2d-17d2c-07d2d-25d3d-0125-00625-0125-017-9085-18264-18307-9135,D3S1358,8,13,14,15,16,17,18,20.1,,,,,,,,,,3,40,562,1115,631,936,6,10,,,,,,,,,
c36-c37-c38-c39-19d2d-17d2c-07d2d-25d3d-0125-00625-0125-017-9085-18264-18307-9135,D5S818,7,9,10,11,12,13,,,,,,,,,,,,5,14,356,709,728,746,,,,,,,,,,,
c36-c37-c38-c39-19d2d-17d2c-07d2d-25d3d-0125-00625-0125-017-9085-18264-18307-9135,D7S820,7,8,9,10,10.3,11,12,12.3,,,,,,,,,,15,532,320,78,5,572,78,9,,,,,,,,,
c36-c37-c38-c39-19d2d-17d2c-07d2d-25d3d-0125-00625-0125-017-9085-18264-18307-9135,D8S1179,9,10,11,12,13,14,15,19,20,,,,,,,,,16,755,35,910,1775,28,625,13,17,,,,,,,,
c36-c37-c38-c39-19d2d-17d2c-07d2d-25d3d-0125-00625-0125-017-9085-18264-18307-9135,FGA,13,20,21,21.2,22,22.1,22.2,23,24,25,32.2,34.2,43.2,51.2,,,,5,4,32,29,916,3,296,188,97,440,6,6,8,6,,,
c36-c37-c38-c39-19d2d-17d2c-07d2d-25d3d-0125-00625-0125-017-9085-18264-18307-9135,SE33,12,15,16,17,18,19,19.3,20,20.2,21,22.2,23.2,28,28.2,33.2,36.2,37,6,103,21,48,832,370,9,27,357,61,17,7,11,14,9,7,7
c36-c37-c38-c39-19d2d-17d2c-07d2d-25d3d-0125-00625-0125-017-9085-18264-18307-9135,TH01,5,6,7,8,8.3,9.3,13,,,,,,,,,,,16,649,1858,217,18,419,3,,,,,,,,,,
c36-c37-c38-c39-19d2d-17d2c-07d2d-25d3d-0125-00625-0125-017-9085-18264-18307-9135,TPOX,6,8,9,10,11,12,,,,,,,,,,,,27,456,5,156,40,203,,,,,,,,,,,
c36-c37-c38-c39-19d2d-17d2c-07d2d-25d3d-0125-00625-0125-017-9085-18264-18307-9135,vWA,15,16,17,18,19,,,,,,,,,,,,,66,313,287,860,53,,,,,,,,,,,,
