SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16
c36-c37-c38-c39-16d3a-47d3a-07d3a-27d3a-00078-00156-00156-00078-3723-7319-7567-3588,CSF1PO,8.1,9,10,11,12,16,,,,,,,,,,,5,29,462,85,190,9,,,,,,,,,,
c36-c37-c38-c39-16d3a-47d3a-07d3a-27d3a-00078-00156-00156-00078-3723-7319-7567-3588,D10S1248,9,11,12,13,14,15,,,,,,,,,,,10,16,506,485,83,199,,,,,,,,,,
c36-c37-c38-c39-16d3a-47d3a-07d3a-27d3a-00078-00156-00156-00078-3723-7319-7567-3588,D12S391,17,18,19,20,20.1,21,24,,,,,,,,,,84,277,13,184,11,224,111,,,,,,,,,
c36-c37-c38-c39-16d3a-47d3a-07d3a-27d3a-00078-00156-00156-00078-3723-7319-7567-3588,D13S317,8,9,10,11,12,,,,,,,,,,,,22,411,25,326,284,,,,,,,,,,,
c36-c37-c38-c39-16d3a-47d3a-07d3a-27d3a-00078-00156-00156-00078-3723-7319-7567-3588,D16S539,8,8.3,9,10,11,12,13,14,,,,,,,,,19,12,221,19,395,141,350,9,,,,,,,,
c36-c37-c38-c39-16d3a-47d3a-07d3a-27d3a-00078-00156-00156-00078-3723-7319-7567-3588,D18S51,12,14,15,16,17,18,20,23.2,,,,,,,,,11,21,209,69,659,214,10,10,,,,,,,,
c36-c37-c38-c39-16d3a-47d3a-07d3a-27d3a-00078-00156-00156-00078-3723-7319-7567-3588,D19S433,9.2,10.2,12,13,13.2,14,14.2,15,17.2,,,,,,,,4,63,22,259,34,353,287,5,6,,,,,,,
c36-c37-c38-c39-16d3a-47d3a-07d3a-27d3a-00078-00156-00156-00078-3723-7319-7567-3588,D1S1656,11,12,13,14,15,16.3,19,,,,,,,,,,187,50,145,507,74,113,15,,,,,,,,,
c36-c37-c38-c39-16d3a-47d3a-07d3a-27d3a-00078-00156-00156-00078-3723-7319-7567-3588,D21S11,24,24.2,28,29,30,31.2,37.2,,,,,,,,,,13,14,420,308,504,178,14,,,,,,,,,
c36-c37-c38-c39-16d3a-47d3a-07d3a-27d3a-00078-00156-00156-00078-3723-7319-7567-3588,D22S1045,10,11,14,15,16,18,,,,,,,,,,,16,60,43,326,290,20,,,,,,,,,,
c36-c37-c38-c39-16d3a-47d3a-07d3a-27d3a-00078-00156-00156-00078-3723-7319-7567-3588,D2S1338,15,16,17,18,19,20,24.2,,,,,,,,,,36,353,26,255,424,443,8,,,,,,,,,
c36-c37-c38-c39-16d3a-47d3a-07d3a-27d3a-00078-00156-00156-00078-3723-7319-7567-3588,D2S441,9,10,11,13,14,,,,,,,,,,,,13,158,189,21,411,,,,,,,,,,,
c36-c37-c38-c39-16d3a-47d3a-07d3a-27d3a-00078-00156-00156-00078-3723-7319-7567-3588,D3S1358,8,10,13,14,15,16,17,,,,,,,,,,7,8,11,175,168,82,67,,,,,,,,,
c36-c37-c38-c39-16d3a-47d3a-07d3a-27d3a-00078-00156-00156-00078-3723-7319-7567-3588,D5S818,10,11,12,13,,,,,,,,,,,,,112,363,309,336,,,,,,,,,,,,
c36-c37-c38-c39-16d3a-47d3a-07d3a-27d3a-00078-00156-00156-00078-3723-7319-7567-3588,D7S820,7,8,9,10,11,12,,,,,,,,,,,16,532,390,10,207,220,,,,,,,,,,
c36-c37-c38-c39-16d3a-47d3a-07d3a-27d3a-00078-00156-00156-00078-3723-7319-7567-3588,D8S1179,9,10,11,12,13,14,15,,,,,,,,,,8,243,17,288,508,12,197,,,,,,,,,
c36-c37-c38-c39-16d3a-47d3a-07d3a-27d3a-00078-00156-00156-00078-3723-7319-7567-3588,FGA,21,21.2,22,22.2,23,25,41.2,,,,,,,,,,25,4,589,50,136,229,6,,,,,,,,,
c36-c37-c38-c39-16d3a-47d3a-07d3a-27d3a-00078-00156-00156-00078-3723-7319-7567-3588,SE33,14.2,15,16,17,18,19,19.2,20,20.2,21,21.2,23,25,27,35.2,36.2,28,187,171,26,345,99,27,52,276,444,10,6,6,7,6,5
c36-c37-c38-c39-16d3a-47d3a-07d3a-27d3a-00078-00156-00156-00078-3723-7319-7567-3588,TH01,5,6,7,8,9.3,,,,,,,,,,,,6,286,552,37,69,,,,,,,,,,,
c36-c37-c38-c39-16d3a-47d3a-07d3a-27d3a-00078-00156-00156-00078-3723-7319-7567-3588,TPOX,5,6,7,8,9,10,11,12,13,,,,,,,,8,72,11,302,9,248,37,90,4,,,,,,,
c36-c37-c38-c39-16d3a-47d3a-07d3a-27d3a-00078-00156-00156-00078-3723-7319-7567-3588,vWA,15,16,17,18,19,,,,,,,,,,,,106,199,83,285,39,,,,,,,,,,,
