SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17
c32-c33-c34-c35-10d2a-05d3a-45d2a-02d3a-00625-00625-05-007-30562-30875-274095-29841,CSF1PO,7,7.3,9,10,11,12,13,,,,,,,,,,,8,6,50,1629,5371,7437,18,,,,,,,,,,
c32-c33-c34-c35-10d2a-05d3a-45d2a-02d3a-00625-00625-05-007-30562-30875-274095-29841,D10S1248,11,12,13,14,15,16,,,,,,,,,,,,111,1628,10049,12558,643,33,,,,,,,,,,,
c32-c33-c34-c35-10d2a-05d3a-45d2a-02d3a-00625-00625-05-007-30562-30875-274095-29841,D12S391,15,17,17.3,18,18.3,19,19.3,23,24,,,,,,,,,30,624,39,1565,546,11348,6,103,1116,,,,,,,,
c32-c33-c34-c35-10d2a-05d3a-45d2a-02d3a-00625-00625-05-007-30562-30875-274095-29841,D13S317,9,10,11,12,13,14,,,,,,,,,,,,10,970,17900,4403,994,43,,,,,,,,,,,
c32-c33-c34-c35-10d2a-05d3a-45d2a-02d3a-00625-00625-05-007-30562-30875-274095-29841,D16S539,7,8,9,10,11,12,13,15,16,,,,,,,,,220,4786,559,116,2236,6193,716,9,7,,,,,,,,
c32-c33-c34-c35-10d2a-05d3a-45d2a-02d3a-00625-00625-05-007-30562-30875-274095-29841,D18S51,9.2,11,12,13,14,15,16,17,18,19,20,20.2,,,,,,97,87,1356,641,7532,149,1965,914,599,7314,1018,9,,,,,
c32-c33-c34-c35-10d2a-05d3a-45d2a-02d3a-00625-00625-05-007-30562-30875-274095-29841,D19S433,10,11,12,12.2,13,13.2,14,14.2,15,15.2,16.2,19,,,,,,59,1115,228,204,4853,3145,26,18,396,18,264,8,,,,,
c32-c33-c34-c35-10d2a-05d3a-45d2a-02d3a-00625-00625-05-007-30562-30875-274095-29841,D1S1656,8,9,10,11,12,13,14,15,15.3,16.3,17.1,17.3,18.3,,,,,11,14,68,1098,1838,8963,1013,41,40,700,145,10407,876,,,,
c32-c33-c34-c35-10d2a-05d3a-45d2a-02d3a-00625-00625-05-007-30562-30875-274095-29841,D21S11,24,26,27,28,29,30,30.2,31,31.2,32,34,34.2,35,36.1,,,,13,114,560,7515,833,804,510,403,5922,58,43,25,611,38,,,
c32-c33-c34-c35-10d2a-05d3a-45d2a-02d3a-00625-00625-05-007-30562-30875-274095-29841,D22S1045,10,11,14,15,16,17,18,,,,,,,,,,,694,6531,45,523,583,2855,5045,,,,,,,,,,
c32-c33-c34-c35-10d2a-05d3a-45d2a-02d3a-00625-00625-05-007-30562-30875-274095-29841,D2S1338,10,14,15,16,17,18,19,20,21,22,23,24,25,,,,,15,7,16,500,6790,712,8070,711,21,243,926,68,1071,,,,
c32-c33-c34-c35-10d2a-05d3a-45d2a-02d3a-00625-00625-05-007-30562-30875-274095-29841,D2S441,9,10,11,12,12.3,13,14,15,,,,,,,,,,59,1477,5924,4747,3,39,616,41,,,,,,,,,
c32-c33-c34-c35-10d2a-05d3a-45d2a-02d3a-00625-00625-05-007-30562-30875-274095-29841,D3S1358,11,14,15,16,17,18,18.2,20.1,21,,,,,,,,,41,1319,15573,785,619,733,9,17,8,,,,,,,,
c32-c33-c34-c35-10d2a-05d3a-45d2a-02d3a-00625-00625-05-007-30562-30875-274095-29841,D5S818,6,9,10,11,12,13,14,,,,,,,,,,,35,39,85,2003,9686,6558,16,,,,,,,,,,
c32-c33-c34-c35-10d2a-05d3a-45d2a-02d3a-00625-00625-05-007-30562-30875-274095-29841,D7S820,7,8,9,10,10.3,11,12,,,,,,,,,,,233,7019,6921,114,2,3731,262,,,,,,,,,,
c32-c33-c34-c35-10d2a-05d3a-45d2a-02d3a-00625-00625-05-007-30562-30875-274095-29841,D8S1179,4,5,9,10,11,12,13,14,15,18,,,,,,,,20,47,74,1221,8449,7182,925,611,1287,14,,,,,,,
c32-c33-c34-c35-10d2a-05d3a-45d2a-02d3a-00625-00625-05-007-30562-30875-274095-29841,FGA,13,14,15,18.2,19,19.2,20,21,22,23,24,25.3,47.2,49.2,,,,14,99,75,42,27,531,385,1100,49,1395,10283,80,118,13,,,
c32-c33-c34-c35-10d2a-05d3a-45d2a-02d3a-00625-00625-05-007-30562-30875-274095-29841,SE33,6,6.3,12,16,17,17.2,18,19,25.2,26.2,27.2,28.2,29.2,30,31.2,32.2,35,117,7,124,25,192,157,2156,1072,163,1838,446,9041,1256,7691,15,9,20
c32-c33-c34-c35-10d2a-05d3a-45d2a-02d3a-00625-00625-05-007-30562-30875-274095-29841,TH01,6,7,8,8.3,9,9.3,13,,,,,,,,,,,9,603,6018,64,784,4140,5,,,,,,,,,,
c32-c33-c34-c35-10d2a-05d3a-45d2a-02d3a-00625-00625-05-007-30562-30875-274095-29841,TPOX,5,6,8,10,11,12,16,,,,,,,,,,,9,240,622,127,6692,4135,12,,,,,,,,,,
c32-c33-c34-c35-10d2a-05d3a-45d2a-02d3a-00625-00625-05-007-30562-30875-274095-29841,vWA,14,15,16,17,18,20,,,,,,,,,,,,28,44,1625,6587,5462,13,,,,,,,,,,,
