SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13
c37-c38-c39-c40-01d3c-19d1e-01d2c-09d2e-00156-05-0125-00313-3016-27168-27260-3028,CSF1PO,8,10,11,12,,,,,,,,,,7,153,82,489,,,,,,,,,
c37-c38-c39-c40-01d3c-19d1e-01d2c-09d2e-00156-05-0125-00313-3016-27168-27260-3028,D10S1248,11,12,13,14,15,,,,,,,,,9,276,2756,1425,1713,,,,,,,,
c37-c38-c39-c40-01d3c-19d1e-01d2c-09d2e-00156-05-0125-00313-3016-27168-27260-3028,D12S391,17,18,19,20,21,22,24,24.3,,,,,,15,650,48,585,152,65,89,9,,,,,
c37-c38-c39-c40-01d3c-19d1e-01d2c-09d2e-00156-05-0125-00313-3016-27168-27260-3028,D13S317,9,10,11,12,13,,,,,,,,,15,650,263,1917,8,,,,,,,,
c37-c38-c39-c40-01d3c-19d1e-01d2c-09d2e-00156-05-0125-00313-3016-27168-27260-3028,D16S539,9,11,12,13,,,,,,,,,,386,93,66,477,,,,,,,,,
c37-c38-c39-c40-01d3c-19d1e-01d2c-09d2e-00156-05-0125-00313-3016-27168-27260-3028,D18S51,7,12,13,15,16,17,18,20,20.2,,,,,8,140,860,269,10,183,20,640,9,,,,
c37-c38-c39-c40-01d3c-19d1e-01d2c-09d2e-00156-05-0125-00313-3016-27168-27260-3028,D19S433,8,11,12,13,13.2,14,14.2,16,16.2,17,,,,2,126,57,1191,93,1956,1505,9,11,6,,,
c37-c38-c39-c40-01d3c-19d1e-01d2c-09d2e-00156-05-0125-00313-3016-27168-27260-3028,D1S1656,10,11,12,13,14,15,15.3,16.3,18.3,,,,,27,628,80,773,279,62,61,616,13,,,,
c37-c38-c39-c40-01d3c-19d1e-01d2c-09d2e-00156-05-0125-00313-3016-27168-27260-3028,D21S11,28,28.3,29,30,30.2,31.2,36,,,,,,,131,20,83,1000,29,88,10,,,,,,
c37-c38-c39-c40-01d3c-19d1e-01d2c-09d2e-00156-05-0125-00313-3016-27168-27260-3028,D22S1045,7,10,11,12,13,14,15,16,20,,,,,6,323,2112,146,22,1151,3184,104,31,,,,
c37-c38-c39-c40-01d3c-19d1e-01d2c-09d2e-00156-05-0125-00313-3016-27168-27260-3028,D2S1338,15,16,17,18,19,,,,,,,,,73,957,19,281,681,,,,,,,,
c37-c38-c39-c40-01d3c-19d1e-01d2c-09d2e-00156-05-0125-00313-3016-27168-27260-3028,D2S441,9,10,12,13,14,14.3,,,,,,,,12,136,184,213,5843,5,,,,,,,
c37-c38-c39-c40-01d3c-19d1e-01d2c-09d2e-00156-05-0125-00313-3016-27168-27260-3028,D3S1358,9,14,15,16,17,,,,,,,,,11,132,183,1279,2903,,,,,,,,
c37-c38-c39-c40-01d3c-19d1e-01d2c-09d2e-00156-05-0125-00313-3016-27168-27260-3028,D5S818,10,11,12,13,,,,,,,,,,48,769,795,1347,,,,,,,,,
c37-c38-c39-c40-01d3c-19d1e-01d2c-09d2e-00156-05-0125-00313-3016-27168-27260-3028,D7S820,6.3,8,9,10,11,12,,,,,,,,13,364,754,2,203,785,,,,,,,
c37-c38-c39-c40-01d3c-19d1e-01d2c-09d2e-00156-05-0125-00313-3016-27168-27260-3028,D8S1179,7,9,10,11,12,13,14,15,17,,,,,10,52,813,35,685,1493,191,671,13,,,,
c37-c38-c39-c40-01d3c-19d1e-01d2c-09d2e-00156-05-0125-00313-3016-27168-27260-3028,FGA,14,21,21.2,22,22.2,23.2,24,25,26,27,28,28.2,34.2,5,49,44,1074,561,4,48,675,31,3,97,6,7
c37-c38-c39-c40-01d3c-19d1e-01d2c-09d2e-00156-05-0125-00313-3016-27168-27260-3028,SE33,14,15,16,18,19,19.2,20.2,21,25,36.2,37,,,52,634,152,79,35,16,126,219,6,9,7,,
c37-c38-c39-c40-01d3c-19d1e-01d2c-09d2e-00156-05-0125-00313-3016-27168-27260-3028,TH01,4,5,6,7,8,8.3,9.3,,,,,,,4,8,563,1052,31,8,497,,,,,,
c37-c38-c39-c40-01d3c-19d1e-01d2c-09d2e-00156-05-0125-00313-3016-27168-27260-3028,TPOX,8,10,11,12,,,,,,,,,,340,74,265,79,,,,,,,,,
c37-c38-c39-c40-01d3c-19d1e-01d2c-09d2e-00156-05-0125-00313-3016-27168-27260-3028,vWA,15,16,17,18,19,,,,,,,,,59,31,186,655,516,,,,,,,,
