SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13
c37-c38-c39-c40-01d3c-19d1e-01d2c-09d2e-00156-05-0125-00313-3016-27168-27260-3028,CSF1PO,8,10,11,12,,,,,,,,,,7,141,94,489,,,,,,,,,
c37-c38-c39-c40-01d3c-19d1e-01d2c-09d2e-00156-05-0125-00313-3016-27168-27260-3028,D10S1248,11,12,13,14,15,,,,,,,,,23,314,3288,1201,1367,,,,,,,,
c37-c38-c39-c40-01d3c-19d1e-01d2c-09d2e-00156-05-0125-00313-3016-27168-27260-3028,D12S391,17,18,19,20,21,22,24,24.3,,,,,,15,672,48,563,152,65,89,9,,,,,
c37-c38-c39-c40-01d3c-19d1e-01d2c-09d2e-00156-05-0125-00313-3016-27168-27260-3028,D13S317,9,10,11,12,13,,,,,,,,,15,650,263,1917,8,,,,,,,,
c37-c38-c39-c40-01d3c-19d1e-01d2c-09d2e-00156-05-0125-00313-3016-27168-27260-3028,D16S539,9,11,12,13,,,,,,,,,,391,92,64,475,,,,,,,,,
c37-c38-c39-c40-01d3c-19d1e-01d2c-09d2e-00156-05-0125-00313-3016-27168-27260-3028,D18S51,7,12,13,15,16,17,18,19,20,20.2,,,,8,140,860,269,10,183,20,10,640,9,,,
c37-c38-c39-c40-01d3c-19d1e-01d2c-09d2e-00156-05-0125-00313-3016-27168-27260-3028,D19S433,8,10,11,12,13,13.2,14,14.2,16,16.2,17,,,2,6,124,57,1193,100,1949,1505,9,11,6,,
c37-c38-c39-c40-01d3c-19d1e-01d2c-09d2e-00156-05-0125-00313-3016-27168-27260-3028,D1S1656,10,11,12,13,14,15,15.3,16.3,18.3,,,,,27,628,82,784,277,62,50,616,13,,,,
c37-c38-c39-c40-01d3c-19d1e-01d2c-09d2e-00156-05-0125-00313-3016-27168-27260-3028,D21S11,28,28.3,29,30,30.2,31.2,36,,,,,,,131,20,83,1000,29,88,10,,,,,,
c37-c38-c39-c40-01d3c-19d1e-01d2c-09d2e-00156-05-0125-00313-3016-27168-27260-3028,D22S1045,7,10,11,12,13,14,15,16,20,,,,,6,352,2531,146,22,1139,2748,104,31,,,,
c37-c38-c39-c40-01d3c-19d1e-01d2c-09d2e-00156-05-0125-00313-3016-27168-27260-3028,D2S1338,15,16,17,18,19,25,,,,,,,,73,957,34,281,681,10,,,,,,,
c37-c38-c39-c40-01d3c-19d1e-01d2c-09d2e-00156-05-0125-00313-3016-27168-27260-3028,D2S441,9,10,12,13,14,14.3,,,,,,,,13,155,184,212,5824,5,,,,,,,
c37-c38-c39-c40-01d3c-19d1e-01d2c-09d2e-00156-05-0125-00313-3016-27168-27260-3028,D3S1358,9,14,15,16,17,,,,,,,,,11,135,231,1276,2863,,,,,,,,
c37-c38-c39-c40-01d3c-19d1e-01d2c-09d2e-00156-05-0125-00313-3016-27168-27260-3028,D5S818,10,11,12,13,,,,,,,,,,44,703,799,1413,,,,,,,,,
c37-c38-c39-c40-01d3c-19d1e-01d2c-09d2e-00156-05-0125-00313-3016-27168-27260-3028,D7S820,6.3,8,9,10,11,12,,,,,,,,13,365,774,2,202,765,,,,,,,
c37-c38-c39-c40-01d3c-19d1e-01d2c-09d2e-00156-05-0125-00313-3016-27168-27260-3028,D8S1179,7,9,10,11,12,13,14,15,17,,,,,10,61,813,35,685,1493,191,671,13,,,,
c37-c38-c39-c40-01d3c-19d1e-01d2c-09d2e-00156-05-0125-00313-3016-27168-27260-3028,FGA,14,21,21.2,22,22.2,23.2,24,25,26,27,28,28.2,34.2,5,49,44,1074,561,4,48,675,27,7,97,6,7
c37-c38-c39-c40-01d3c-19d1e-01d2c-09d2e-00156-05-0125-00313-3016-27168-27260-3028,SE33,14,15,16,18,19,19.2,20.2,21,25,36.2,37,,,52,634,152,79,35,16,144,219,6,9,7,,
c37-c38-c39-c40-01d3c-19d1e-01d2c-09d2e-00156-05-0125-00313-3016-27168-27260-3028,TH01,4,5,6,7,8,8.3,9.3,,,,,,,4,8,563,1052,31,8,497,,,,,,
c37-c38-c39-c40-01d3c-19d1e-01d2c-09d2e-00156-05-0125-00313-3016-27168-27260-3028,TPOX,8,10,11,12,,,,,,,,,,340,74,265,79,,,,,,,,,
c37-c38-c39-c40-01d3c-19d1e-01d2c-09d2e-00156-05-0125-00313-3016-27168-27260-3028,vWA,15,16,17,18,19,,,,,,,,,62,28,186,655,516,,,,,,,,
