SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18
c29-c48-c49-c50-14d3U15-15d3U15-02d2U15-11d2U15-025-00625-0125-0125-32450-8379-33381-32653,CSF1PO,8,9,10,11,12,13,,,,,,,,,,,,,27,554,2270,728,37,524,,,,,,,,,,,,
c29-c48-c49-c50-14d3U15-15d3U15-02d2U15-11d2U15-025-00625-0125-0125-32450-8379-33381-32653,D10S1248,11,12,13,14,15,16,17,,,,,,,,,,,,86,1198,2343,141,1841,1418,7,,,,,,,,,,,
c29-c48-c49-c50-14d3U15-15d3U15-02d2U15-11d2U15-025-00625-0125-0125-32450-8379-33381-32653,D12S391,16,17,18,20.3,22,23,24,25,,,,,,,,,,,112,1684,467,7,84,797,908,149,,,,,,,,,,
c29-c48-c49-c50-14d3U15-15d3U15-02d2U15-11d2U15-025-00625-0125-0125-32450-8379-33381-32653,D13S317,9,10,11,12,13,,,,,,,,,,,,,,7,51,1346,2780,901,,,,,,,,,,,,,
c29-c48-c49-c50-14d3U15-15d3U15-02d2U15-11d2U15-025-00625-0125-0125-32450-8379-33381-32653,D16S539,9,10,11,12,13,16,,,,,,,,,,,,,62,452,669,438,802,5,,,,,,,,,,,,
c29-c48-c49-c50-14d3U15-15d3U15-02d2U15-11d2U15-025-00625-0125-0125-32450-8379-33381-32653,D18S51,10,11,12,13,14,15,16,17,18,19,19.2,20,25,28,,,,,13,34,409,86,197,19,272,508,20,27,6,327,10,12,,,,
c29-c48-c49-c50-14d3U15-15d3U15-02d2U15-11d2U15-025-00625-0125-0125-32450-8379-33381-32653,D19S433,10,11,12,13,14,15,15.2,18.2,19.2,,,,,,,,,,51,1423,1729,1068,1154,947,17,6,9,,,,,,,,,
c29-c48-c49-c50-14d3U15-15d3U15-02d2U15-11d2U15-025-00625-0125-0125-32450-8379-33381-32653,D1S1656,9,10,11,12,13,14,15,,,,,,,,,,,,22,57,1094,1091,125,744,2738,,,,,,,,,,,
c29-c48-c49-c50-14d3U15-15d3U15-02d2U15-11d2U15-025-00625-0125-0125-32450-8379-33381-32653,D21S11,28,29,29.1,30.2,31.2,32.2,33.2,,,,,,,,,,,,940,1219,39,67,1055,1871,775,,,,,,,,,,,
c29-c48-c49-c50-14d3U15-15d3U15-02d2U15-11d2U15-025-00625-0125-0125-32450-8379-33381-32653,D22S1045,7,10,11,13,14,15,16,17,18,19,,,,,,,,,6,33,505,19,405,1999,1167,838,121,809,,,,,,,,
c29-c48-c49-c50-14d3U15-15d3U15-02d2U15-11d2U15-025-00625-0125-0125-32450-8379-33381-32653,D2S1338,10,16,17,20,21,22,23,24,25,29,,,,,,,,,9,108,1471,36,499,382,350,326,217,11,,,,,,,,
c29-c48-c49-c50-14d3U15-15d3U15-02d2U15-11d2U15-025-00625-0125-0125-32450-8379-33381-32653,D2S441,9,9.1,10,11,13,14,16,,,,,,,,,,,,211,5,3950,3298,112,1518,10,,,,,,,,,,,
c29-c48-c49-c50-14d3U15-15d3U15-02d2U15-11d2U15-025-00625-0125-0125-32450-8379-33381-32653,D3S1358,9,13,14,15,16,17,18,20,20.1,,,,,,,,,,18,79,913,229,1656,2628,3291,5,7,,,,,,,,,
c29-c48-c49-c50-14d3U15-15d3U15-02d2U15-11d2U15-025-00625-0125-0125-32450-8379-33381-32653,D5S818,10,11,12,13,14,17,,,,,,,,,,,,,144,2500,1165,1819,202,12,,,,,,,,,,,,
c29-c48-c49-c50-14d3U15-15d3U15-02d2U15-11d2U15-025-00625-0125-0125-32450-8379-33381-32653,D7S820,7,8,9,10,12,16,,,,,,,,,,,,,12,451,794,68,546,13,,,,,,,,,,,,
c29-c48-c49-c50-14d3U15-15d3U15-02d2U15-11d2U15-025-00625-0125-0125-32450-8379-33381-32653,D8S1179,5,9,10,11,12,13,14,15,15.3,,,,,,,,,,15,107,1843,60,1334,972,889,2173,14,,,,,,,,,
c29-c48-c49-c50-14d3U15-15d3U15-02d2U15-11d2U15-025-00625-0125-0125-32450-8379-33381-32653,FGA,17.2,18,19,22,22.2,23,24,25.1,26,27,43.2,49.2,50.2,,,,,,4,19,705,77,4,1081,783,5,2,91,5,6,7,,,,,
c29-c48-c49-c50-14d3U15-15d3U15-02d2U15-11d2U15-025-00625-0125-0125-32450-8379-33381-32653,SE33,11,13.2,14.2,17,17.2,18,19,19.3,20,20.2,21.2,23.2,24.2,25.2,26.2,28.2,29.2,38,10,29,747,48,10,967,18,15,185,84,919,11,30,418,465,34,265,13
c29-c48-c49-c50-14d3U15-15d3U15-02d2U15-11d2U15-025-00625-0125-0125-32450-8379-33381-32653,TH01,5,6,7,8,9,,,,,,,,,,,,,,50,2128,1169,1402,2615,,,,,,,,,,,,,
c29-c48-c49-c50-14d3U15-15d3U15-02d2U15-11d2U15-025-00625-0125-0125-32450-8379-33381-32653,TPOX,7,8,9,10,11,,,,,,,,,,,,,,436,118,104,299,1624,,,,,,,,,,,,,
c29-c48-c49-c50-14d3U15-15d3U15-02d2U15-11d2U15-025-00625-0125-0125-32450-8379-33381-32653,vWA,13,14,15,16,17,18,19,23,,,,,,,,,,,7,39,864,400,1850,1106,547,14,,,,,,,,,,
