SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21
c29-c48-c49-c50-09d2a-02d3a-46d2a-12d3a-025-007-025-0125-121422-29841-120690-120725,CSF1PO,6,7,8,9,10,11,12,13,,,,,,,,,,,,,,53,36,131,2522,7133,2023,91,2230,,,,,,,,,,,,,
c29-c48-c49-c50-09d2a-02d3a-46d2a-12d3a-025-007-025-0125-121422-29841-120690-120725,D10S1248,11,12,13,14,15,16,17,,,,,,,,,,,,,,,194,3148,9188,617,7531,3936,12,,,,,,,,,,,,,,
c29-c48-c49-c50-09d2a-02d3a-46d2a-12d3a-025-007-025-0125-121422-29841-120690-120725,D12S391,16,17,18,22,23,24,24.3,25,,,,,,,,,,,,,,623,8798,2597,275,3156,3194,22,634,,,,,,,,,,,,,
c29-c48-c49-c50-09d2a-02d3a-46d2a-12d3a-025-007-025-0125-121422-29841-120690-120725,D13S317,7,10,11,12,13,,,,,,,,,,,,,,,,,12,334,9865,13416,4419,,,,,,,,,,,,,,,,
c29-c48-c49-c50-09d2a-02d3a-46d2a-12d3a-025-007-025-0125-121422-29841-120690-120725,D16S539,7,8,9,10,11,11.3,12,13,,,,,,,,,,,,,,14,26,684,2532,4895,6,2059,5681,,,,,,,,,,,,,
c29-c48-c49-c50-09d2a-02d3a-46d2a-12d3a-025-007-025-0125-121422-29841-120690-120725,D18S51,11,12,12.2,13,14,14.2,15,16,17,18,19,20,23,,,,,,,,,253,4565,18,3122,2691,9,215,3874,4219,28,254,3067,22,,,,,,,,
c29-c48-c49-c50-09d2a-02d3a-46d2a-12d3a-025-007-025-0125-121422-29841-120690-120725,D19S433,7,10,11,12,13,14,14.2,15,,,,,,,,,,,,,,5,129,2596,4309,1768,2881,14,2127,,,,,,,,,,,,,
c29-c48-c49-c50-09d2a-02d3a-46d2a-12d3a-025-007-025-0125-121422-29841-120690-120725,D1S1656,8,9,10,11,12,13,14,15,16,17,20.3,,,,,,,,,,,14,8,232,3351,3808,1071,5831,10294,36,8,10,,,,,,,,,,
c29-c48-c49-c50-09d2a-02d3a-46d2a-12d3a-025-007-025-0125-121422-29841-120690-120725,D21S11,25,27,28,28.2,29,30.2,31.2,32.2,33.2,38,,,,,,,,,,,,27,132,2649,10,2518,178,3686,5433,2639,18,,,,,,,,,,,
c29-c48-c49-c50-09d2a-02d3a-46d2a-12d3a-025-007-025-0125-121422-29841-120690-120725,D22S1045,10,11,12,13,14,15,16,17,18,19,,,,,,,,,,,,221,2441,11,30,1452,5733,2952,2439,286,1905,,,,,,,,,,,
c29-c48-c49-c50-09d2a-02d3a-46d2a-12d3a-025-007-025-0125-121422-29841-120690-120725,D2S1338,16,17,20,21,22,23,24,25,,,,,,,,,,,,,,809,7819,143,2117,2986,2711,2792,586,,,,,,,,,,,,,
c29-c48-c49-c50-09d2a-02d3a-46d2a-12d3a-025-007-025-0125-121422-29841-120690-120725,D2S441,9,9.1,10,11,13,14,15,,,,,,,,,,,,,,,260,9,4504,6995,52,2134,13,,,,,,,,,,,,,,
c29-c48-c49-c50-09d2a-02d3a-46d2a-12d3a-025-007-025-0125-121422-29841-120690-120725,D3S1358,9,11,13,14,15,16,17,18,20.1,,,,,,,,,,,,,7,26,194,2856,964,3171,6612,6116,24,,,,,,,,,,,,
c29-c48-c49-c50-09d2a-02d3a-46d2a-12d3a-025-007-025-0125-121422-29841-120690-120725,D5S818,10,11,12,13,14,,,,,,,,,,,,,,,,,519,9829,4288,6520,678,,,,,,,,,,,,,,,,
c29-c48-c49-c50-09d2a-02d3a-46d2a-12d3a-025-007-025-0125-121422-29841-120690-120725,D7S820,5.2,6.3,7,8,9,10,11,12,13,,,,,,,,,,,,,12,11,196,7182,2390,262,594,10515,19,,,,,,,,,,,,
