SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17
c29-c30-c31-c50-48d4c-08d2d-25d2c-22d2d-016-05-025-05-31010-61648-31047-30806,CSF1PO,9,9.1,10,11,12,13,,,,,,,,,,,,237,6,213,472,756,592,,,,,,,,,,,
c29-c30-c31-c50-48d4c-08d2d-25d2c-22d2d-016-05-025-05-31010-61648-31047-30806,D10S1248,12,13,14,15,16,,,,,,,,,,,,,136,2160,1097,3338,2212,,,,,,,,,,,,
c29-c30-c31-c50-48d4c-08d2d-25d2c-22d2d-016-05-025-05-31010-61648-31047-30806,D12S391,14,15,16,17,17.1,18,19,20,21,22,23,,,,,,,73,957,66,940,7,862,512,89,974,57,526,,,,,,
c29-c30-c31-c50-48d4c-08d2d-25d2c-22d2d-016-05-025-05-31010-61648-31047-30806,D13S317,10,11,12,13.3,,,,,,,,,,,,,,61,3160,2496,13,,,,,,,,,,,,,
c29-c30-c31-c50-48d4c-08d2d-25d2c-22d2d-016-05-025-05-31010-61648-31047-30806,D16S539,9,9.3,10,11,12,13,,,,,,,,,,,,13,8,414,1242,739,887,,,,,,,,,,,
c29-c30-c31-c50-48d4c-08d2d-25d2c-22d2d-016-05-025-05-31010-61648-31047-30806,D18S51,12,13,14,15,16,17,18.1,19,20,,,,,,,,,27,521,1370,349,962,9,15,13,171,,,,,,,,
c29-c30-c31-c50-48d4c-08d2d-25d2c-22d2d-016-05-025-05-31010-61648-31047-30806,D19S433,10,11,11.2,12,12.2,13,14,15,16,,,,,,,,,147,2085,244,4616,3676,151,3120,1459,1558,,,,,,,,
c29-c30-c31-c50-48d4c-08d2d-25d2c-22d2d-016-05-025-05-31010-61648-31047-30806,D1S1656,10,11,12,13,14,15,16,16.3,18,,,,,,,,,23,244,42,761,484,2171,1141,7,16,,,,,,,,
c29-c30-c31-c50-48d4c-08d2d-25d2c-22d2d-016-05-025-05-31010-61648-31047-30806,D21S11,24.2,27,28,29,30.2,31.2,32.2,33,33.2,34,34.1,,,,,,,20,58,861,2059,71,1104,413,11,365,18,10,,,,,,
c29-c30-c31-c50-48d4c-08d2d-25d2c-22d2d-016-05-025-05-31010-61648-31047-30806,D22S1045,8,10,11,12,14,15,16,17,18,19,,,,,,,,9,94,1048,1621,335,3244,1038,1849,117,1105,,,,,,,
c29-c30-c31-c50-48d4c-08d2d-25d2c-22d2d-016-05-025-05-31010-61648-31047-30806,D2S1338,17,18,19,20,21,22,23,24,24.2,26,,,,,,,,1107,154,1581,26,681,2400,1121,569,10,12,,,,,,,
c29-c30-c31-c50-48d4c-08d2d-25d2c-22d2d-016-05-025-05-31010-61648-31047-30806,D2S441,9,10,11,12,13,14,17,,,,,,,,,,,125,3541,6045,156,3429,1774,5,,,,,,,,,,
c29-c30-c31-c50-48d4c-08d2d-25d2c-22d2d-016-05-025-05-31010-61648-31047-30806,D3S1358,11,14,15,16,17,18,19,,,,,,,,,,,21,206,3504,2140,2630,1445,11,,,,,,,,,,
c29-c30-c31-c50-48d4c-08d2d-25d2c-22d2d-016-05-025-05-31010-61648-31047-30806,D5S818,9,10,11,12,13,14,,,,,,,,,,,,98,1784,2976,1796,820,18,,,,,,,,,,,
c29-c30-c31-c50-48d4c-08d2d-25d2c-22d2d-016-05-025-05-31010-61648-31047-30806,D7S820,7,8,10,11,12,13,,,,,,,,,,,,29,909,49,941,1432,787,,,,,,,,,,,
c29-c30-c31-c50-48d4c-08d2d-25d2c-22d2d-016-05-025-05-31010-61648-31047-30806,D8S1179,6,9,10,11,12,13,14,15,16,,,,,,,,,12,60,1379,1077,1287,3277,103,2249,2403,,,,,,,,
c29-c30-c31-c50-48d4c-08d2d-25d2c-22d2d-016-05-025-05-31010-61648-31047-30806,FGA,18,19,20,21,22,22.1,23,24,25.3,26,27,32,49.2,,,,,300,3855,45,916,1586,6,982,908,12,63,841,6,7,,,,
c29-c30-c31-c50-48d4c-08d2d-25d2c-22d2d-016-05-025-05-31010-61648-31047-30806,SE33,4.2,10,13,13.2,14,14.2,17,18,19,20,21.2,25.2,26.2,28,31.2,32.2,38,11,10,45,14,469,227,37,691,581,10,257,213,207,22,9,10,11
c29-c30-c31-c50-48d4c-08d2d-25d2c-22d2d-016-05-025-05-31010-61648-31047-30806,TH01,3,5,6,7,8,8.3,9,9.3,10.3,12,,,,,,,,7,111,4492,5155,1232,23,996,776,5,5,,,,,,,
c29-c30-c31-c50-48d4c-08d2d-25d2c-22d2d-016-05-025-05-31010-61648-31047-30806,TPOX,7,8,9,10,11,,,,,,,,,,,,,241,632,9,269,1824,,,,,,,,,,,,
c29-c30-c31-c50-48d4c-08d2d-25d2c-22d2d-016-05-025-05-31010-61648-31047-30806,vWA,14,15,16,17,18,19,,,,,,,,,,,,80,1815,22,464,1610,435,,,,,,,,,,,
