SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15
c29-c48-c49-c50-16d2b-03d2e-34d2d-05d3b-0125-00625-00625-0125-25323-6388-25565-25732,CSF1PO,8,9,10,10.3,11,12,13,14,,,,,,,,14,464,873,6,352,22,270,11,,,,,,,
c29-c48-c49-c50-16d2b-03d2e-34d2d-05d3b-0125-00625-00625-0125-25323-6388-25565-25732,D10S1248,11,12,13,14,15,16,,,,,,,,,,85,998,2456,102,1581,963,,,,,,,,,
c29-c48-c49-c50-16d2b-03d2e-34d2d-05d3b-0125-00625-00625-0125-25323-6388-25565-25732,D12S391,16,17,18,20.1,22,23,24,25,,,,,,,,111,2148,723,8,17,340,515,135,,,,,,,
c29-c48-c49-c50-16d2b-03d2e-34d2d-05d3b-0125-00625-00625-0125-25323-6388-25565-25732,D13S317,5,7,10,11,12,13,,,,,,,,,,6,4,19,1136,2282,858,,,,,,,,,
c29-c48-c49-c50-16d2b-03d2e-34d2d-05d3b-0125-00625-00625-0125-25323-6388-25565-25732,D16S539,9,10,11,12,13,15,,,,,,,,,,22,321,729,553,1214,8,,,,,,,,,
c29-c48-c49-c50-16d2b-03d2e-34d2d-05d3b-0125-00625-00625-0125-25323-6388-25565-25732,D18S51,11,12,13,14,15,16,17,18.1,19,20,,,,,,43,410,211,336,38,858,574,15,40,561,,,,,
c29-c48-c49-c50-16d2b-03d2e-34d2d-05d3b-0125-00625-00625-0125-25323-6388-25565-25732,D19S433,10,11,12,13,14,15,16.2,18.2,,,,,,,,57,832,1472,543,1155,1040,13,6,,,,,,,
c29-c48-c49-c50-16d2b-03d2e-34d2d-05d3b-0125-00625-00625-0125-25323-6388-25565-25732,D1S1656,10,11,12,13,14,15,19.3,,,,,,,,,40,420,447,163,935,2179,17,,,,,,,,
c29-c48-c49-c50-16d2b-03d2e-34d2d-05d3b-0125-00625-00625-0125-25323-6388-25565-25732,D21S11,24.2,25,27,28,29,30.2,30.3,31.2,32.2,33.2,34.2,35.2,,,,13,14,24,452,614,34,10,603,678,254,13,21,,,
c29-c48-c49-c50-16d2b-03d2e-34d2d-05d3b-0125-00625-00625-0125-25323-6388-25565-25732,D22S1045,10,11,14,15,16,17,18,19,,,,,,,,21,1038,499,1654,851,946,53,587,,,,,,,
c29-c48-c49-c50-16d2b-03d2e-34d2d-05d3b-0125-00625-00625-0125-25323-6388-25565-25732,D2S1338,16,17,20,21,22,23,24,25,,,,,,,,149,1931,43,693,521,664,686,78,,,,,,,
c29-c48-c49-c50-16d2b-03d2e-34d2d-05d3b-0125-00625-00625-0125-25323-6388-25565-25732,D2S441,9,10,11,13,14,,,,,,,,,,,83,1936,3228,40,756,,,,,,,,,,
c29-c48-c49-c50-16d2b-03d2e-34d2d-05d3b-0125-00625-00625-0125-25323-6388-25565-25732,D3S1358,13,14,15,16,17,18,,,,,,,,,,56,811,168,845,1635,1948,,,,,,,,,
c29-c48-c49-c50-16d2b-03d2e-34d2d-05d3b-0125-00625-00625-0125-25323-6388-25565-25732,D5S818,10,11,12,13,14,,,,,,,,,,,117,2058,1015,1573,70,,,,,,,,,,
c29-c48-c49-c50-16d2b-03d2e-34d2d-05d3b-0125-00625-00625-0125-25323-6388-25565-25732,D7S820,7,8,9,10,10.1,11,12,,,,,,,,,14,785,606,92,12,60,1661,,,,,,,,
c29-c48-c49-c50-16d2b-03d2e-34d2d-05d3b-0125-00625-00625-0125-25323-6388-25565-25732,D8S1179,9,10,11,12,13,14,15,16,,,,,,,,102,1514,77,1077,796,476,1405,10,,,,,,,
c29-c48-c49-c50-16d2b-03d2e-34d2d-05d3b-0125-00625-00625-0125-25323-6388-25565-25732,FGA,15,16.2,18,19,21,22,23,24,27,29.2,30,32.2,43.2,,,6,6,88,1387,9,64,883,431,55,6,4,9,8,,
c29-c48-c49-c50-16d2b-03d2e-34d2d-05d3b-0125-00625-00625-0125-25323-6388-25565-25732,SE33,11.2,12.2,13.2,14.2,15,17,18,20,20.2,21.2,24.2,25.2,26.2,28,29.2,8,10,20,283,4,79,775,84,32,579,42,346,212,10,44
c29-c48-c49-c50-16d2b-03d2e-34d2d-05d3b-0125-00625-00625-0125-25323-6388-25565-25732,TH01,5,5.3,6,7,8,9,,,,,,,,,,10,6,1183,852,501,1210,,,,,,,,,
c29-c48-c49-c50-16d2b-03d2e-34d2d-05d3b-0125-00625-00625-0125-25323-6388-25565-25732,TPOX,7,8,9,10,10.3,11,12,16,,,,,,,,465,16,10,210,6,981,8,11,,,,,,,
c29-c48-c49-c50-16d2b-03d2e-34d2d-05d3b-0125-00625-00625-0125-25323-6388-25565-25732,vWA,12,15,16,17,18,19,,,,,,,,,,7,340,94,1058,753,187,,,,,,,,,
