SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13
c29-c48-c49-c50-48d4c-10d3c-30d3c-29d3c-003125-00078-018-0125-11072-2793-11155-11126,CSF1PO,9,10,10.3,11,12,13,,,,,,,,71,185,3,35,2,75,,,,,,,
c29-c48-c49-c50-48d4c-10d3c-30d3c-29d3c-003125-00078-018-0125-11072-2793-11155-11126,D10S1248,10,11,12,13,14,15,16,,,,,,,16,22,317,1040,47,645,489,,,,,,
c29-c48-c49-c50-48d4c-10d3c-30d3c-29d3c-003125-00078-018-0125-11072-2793-11155-11126,D12S391,16,17,18,22,23,24,26,,,,,,,23,572,34,35,101,115,12,,,,,,
c29-c48-c49-c50-48d4c-10d3c-30d3c-29d3c-003125-00078-018-0125-11072-2793-11155-11126,D13S317,9,10,11,12,13,,,,,,,,,11,12,556,806,89,,,,,,,,
c29-c48-c49-c50-48d4c-10d3c-30d3c-29d3c-003125-00078-018-0125-11072-2793-11155-11126,D16S539,4,9,10,11,12,13,,,,,,,,12,7,97,353,112,212,,,,,,,
c29-c48-c49-c50-48d4c-10d3c-30d3c-29d3c-003125-00078-018-0125-11072-2793-11155-11126,D18S51,12,13,14,16,17,19,20,,,,,,,169,340,209,139,139,13,81,,,,,,
c29-c48-c49-c50-48d4c-10d3c-30d3c-29d3c-003125-00078-018-0125-11072-2793-11155-11126,D19S433,10,10.2,11,12,13,13.2,14,15,,,,,,23,6,422,1129,749,9,403,301,,,,,
c29-c48-c49-c50-48d4c-10d3c-30d3c-29d3c-003125-00078-018-0125-11072-2793-11155-11126,D1S1656,10,11,12,13,14,15,16.3,17.3,19.3,,,,,11,171,128,120,253,557,8,9,10,,,,
c29-c48-c49-c50-48d4c-10d3c-30d3c-29d3c-003125-00078-018-0125-11072-2793-11155-11126,D21S11,25,26,27,28,29,30.2,31.2,32.2,33.2,,,,,16,13,29,300,136,16,378,321,117,,,,
c29-c48-c49-c50-48d4c-10d3c-30d3c-29d3c-003125-00078-018-0125-11072-2793-11155-11126,D22S1045,10,11,14,15,16,17,18,19,,,,,,29,273,23,791,110,163,33,358,,,,,
c29-c48-c49-c50-48d4c-10d3c-30d3c-29d3c-003125-00078-018-0125-11072-2793-11155-11126,D2S1338,16,17,21,22,23,24,25,27,,,,,,40,412,103,230,455,302,163,5,,,,,
c29-c48-c49-c50-48d4c-10d3c-30d3c-29d3c-003125-00078-018-0125-11072-2793-11155-11126,D2S441,9,10,11,13,14,,,,,,,,,9,734,2554,19,659,,,,,,,,
c29-c48-c49-c50-48d4c-10d3c-30d3c-29d3c-003125-00078-018-0125-11072-2793-11155-11126,D3S1358,10,13,14,15,16,16.2,17,18,19,,,,,8,32,456,113,240,6,572,680,4,,,,
c29-c48-c49-c50-48d4c-10d3c-30d3c-29d3c-003125-00078-018-0125-11072-2793-11155-11126,D5S818,10,11,12,13,14,19,,,,,,,,42,646,473,786,24,4,,,,,,,
c29-c48-c49-c50-48d4c-10d3c-30d3c-29d3c-003125-00078-018-0125-11072-2793-11155-11126,D7S820,7,8,9,10,11,12,,,,,,,,18,220,77,86,6,625,,,,,,,
c29-c48-c49-c50-48d4c-10d3c-30d3c-29d3c-003125-00078-018-0125-11072-2793-11155-11126,D8S1179,9,10,11,12,13,14,15,,,,,,,84,1716,18,340,268,181,1069,,,,,,
c29-c48-c49-c50-48d4c-10d3c-30d3c-29d3c-003125-00078-018-0125-11072-2793-11155-11126,FGA,17,18,19,20,22,23,24,26,27,28,29.2,49.2,,9,40,747,5,59,1086,814,3,5,5,4,9,
c29-c48-c49-c50-48d4c-10d3c-30d3c-29d3c-003125-00078-018-0125-11072-2793-11155-11126,SE33,6.3,9.2,14.2,18,20,20.2,21.2,24.2,25,25.2,26.2,28.2,29.2,14,10,88,91,71,9,56,18,12,127,29,18,156
c29-c48-c49-c50-48d4c-10d3c-30d3c-29d3c-003125-00078-018-0125-11072-2793-11155-11126,TH01,5,6,7,8,9,,,,,,,,,29,854,660,260,853,,,,,,,,
c29-c48-c49-c50-48d4c-10d3c-30d3c-29d3c-003125-00078-018-0125-11072-2793-11155-11126,TPOX,7,10,11,16,,,,,,,,,,43,60,157,6,,,,,,,,,
c29-c48-c49-c50-48d4c-10d3c-30d3c-29d3c-003125-00078-018-0125-11072-2793-11155-11126,vWA,14,15,17,18,19,,,,,,,,,10,143,269,191,262,,,,,,,,
