SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18
c33-c34-c35-c36-05d3c-07d2d-33d2d-48d3c-00313-025-0125-00625-9478-37982-38118-9455,CSF1PO,9,9.1,10,11,12,,,,,,,,,,,,,,39,5,731,391,917,,,,,,,,,,,,,
c33-c34-c35-c36-05d3c-07d2d-33d2d-48d3c-00313-025-0125-00625-9478-37982-38118-9455,D10S1248,10,11,12,13,14,15,,,,,,,,,,,,,13,27,697,4538,1814,1755,,,,,,,,,,,,
c33-c34-c35-c36-05d3c-07d2d-33d2d-48d3c-00313-025-0125-00625-9478-37982-38118-9455,D12S391,14,16,17,18,18.3,19,24,,,,,,,,,,,,11,30,114,338,61,1797,313,,,,,,,,,,,
c33-c34-c35-c36-05d3c-07d2d-33d2d-48d3c-00313-025-0125-00625-9478-37982-38118-9455,D13S317,10,11,12,13,13.3,,,,,,,,,,,,,,129,2821,998,220,12,,,,,,,,,,,,,
c33-c34-c35-c36-05d3c-07d2d-33d2d-48d3c-00313-025-0125-00625-9478-37982-38118-9455,D16S539,7,8,9,10,11,12,,,,,,,,,,,,,16,407,717,16,520,656,,,,,,,,,,,,
c33-c34-c35-c36-05d3c-07d2d-33d2d-48d3c-00313-025-0125-00625-9478-37982-38118-9455,D18S51,9,11,12,13,13.3,14,15,16,17,18,19,20,26,,,,,,11,25,369,35,15,508,24,429,154,223,207,467,10,,,,,
c33-c34-c35-c36-05d3c-07d2d-33d2d-48d3c-00313-025-0125-00625-9478-37982-38118-9455,D19S433,9.2,10,10.2,11,12,12.2,13,13.2,14,15,15.2,16.2,17.2,,,,,,8,43,257,839,75,99,1587,2083,204,162,102,1124,40,,,,,
c33-c34-c35-c36-05d3c-07d2d-33d2d-48d3c-00313-025-0125-00625-9478-37982-38118-9455,D1S1656,11,12,13,14,15,16.3,17.3,18.3,,,,,,,,,,,100,1474,643,1021,414,41,457,199,,,,,,,,,,
c33-c34-c35-c36-05d3c-07d2d-33d2d-48d3c-00313-025-0125-00625-9478-37982-38118-9455,D21S11,27,28,29,29.3,30,30.2,31.2,32.2,34,35,37,,,,,,,,97,1325,12,13,589,21,615,22,8,119,19,,,,,,,
c33-c34-c35-c36-05d3c-07d2d-33d2d-48d3c-00313-025-0125-00625-9478-37982-38118-9455,D22S1045,10,11,15,16,17,18,,,,,,,,,,,,,75,1951,37,761,3028,1052,,,,,,,,,,,,
c33-c34-c35-c36-05d3c-07d2d-33d2d-48d3c-00313-025-0125-00625-9478-37982-38118-9455,D2S1338,16,17,18,19,20,22,23,24,25,,,,,,,,,,69,615,139,939,326,20,377,136,1945,,,,,,,,,
c33-c34-c35-c36-05d3c-07d2d-33d2d-48d3c-00313-025-0125-00625-9478-37982-38118-9455,D2S441,9,10,11,12,13,14,14.3,,,,,,,,,,,,46,927,3405,1145,64,1347,7,,,,,,,,,,,
c33-c34-c35-c36-05d3c-07d2d-33d2d-48d3c-00313-025-0125-00625-9478-37982-38118-9455,D3S1358,13,14,15,16,17,18,,,,,,,,,,,,,20,315,4833,383,1054,40,,,,,,,,,,,,
c33-c34-c35-c36-05d3c-07d2d-33d2d-48d3c-00313-025-0125-00625-9478-37982-38118-9455,D5S818,9,10,11,12,13,18,,,,,,,,,,,,,21,341,583,4352,1123,7,,,,,,,,,,,,
c33-c34-c35-c36-05d3c-07d2d-33d2d-48d3c-00313-025-0125-00625-9478-37982-38118-9455,D7S820,8,9,9.3,10,11,11.3,12,,,,,,,,,,,,358,1115,6,125,276,10,789,,,,,,,,,,,
c33-c34-c35-c36-05d3c-07d2d-33d2d-48d3c-00313-025-0125-00625-9478-37982-38118-9455,D8S1179,8,9,10,11,12,13,14,15,19,,,,,,,,,,9,112,1624,1376,2169,768,63,981,18,,,,,,,,,
c33-c34-c35-c36-05d3c-07d2d-33d2d-48d3c-00313-025-0125-00625-9478-37982-38118-9455,FGA,13,16.2,18.2,19,19.2,20,21,22,23,23.1,24,24.3,26.1,27,41.2,47.2,48.2,49.2,7,9,27,20,573,246,198,10,432,7,2978,6,11,10,10,13,5,8
c33-c34-c35-c36-05d3c-07d2d-33d2d-48d3c-00313-025-0125-00625-9478-37982-38118-9455,SE33,6,14,14.2,15,17.2,18,19,25.2,26.2,27,27.2,28.2,29,29.2,30,30.2,,,12,12,14,55,19,256,817,50,279,11,38,528,72,523,447,14,,
c33-c34-c35-c36-05d3c-07d2d-33d2d-48d3c-00313-025-0125-00625-9478-37982-38118-9455,TH01,6,7,8,8.3,9,9.3,,,,,,,,,,,,,12,534,2834,30,228,1839,,,,,,,,,,,,
c33-c34-c35-c36-05d3c-07d2d-33d2d-48d3c-00313-025-0125-00625-9478-37982-38118-9455,TPOX,6,7,8,10,11,12,,,,,,,,,,,,,31,3,68,52,1236,264,,,,,,,,,,,,
c33-c34-c35-c36-05d3c-07d2d-33d2d-48d3c-00313-025-0125-00625-9478-37982-38118-9455,vWA,15,16,17,18,19,,,,,,,,,,,,,,206,1145,1361,384,12,,,,,,,,,,,,,
