SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18
c29-c48-c49-c50-02d1U75-02d2U45-02d2U5-18d1U60-025-0125-025-025-73107-17885-72764-72232,CSF1PO,8,9,10,11,12,12.1,13,,,,,,,,,,,,26,1698,3828,1307,81,8,1444,,,,,,,,,,,
c29-c48-c49-c50-02d1U75-02d2U45-02d2U5-18d1U60-025-0125-025-025-73107-17885-72764-72232,D10S1248,11,12,13,14,15,16,18,,,,,,,,,,,,106,2110,4766,250,4426,3135,15,,,,,,,,,,,
c29-c48-c49-c50-02d1U75-02d2U45-02d2U5-18d1U60-025-0125-025-025-73107-17885-72764-72232,D12S391,16,17,18,21,22,23,24,25,27,,,,,,,,,,167,5042,2108,15,79,1401,1357,499,10,,,,,,,,,
c29-c48-c49-c50-02d1U75-02d2U45-02d2U5-18d1U60-025-0125-025-025-73107-17885-72764-72232,D13S317,10,11,12,13,,,,,,,,,,,,,,,114,3775,5991,2260,,,,,,,,,,,,,,
c29-c48-c49-c50-02d1U75-02d2U45-02d2U5-18d1U60-025-0125-025-025-73107-17885-72764-72232,D16S539,4,5,9,10,11,12,13,,,,,,,,,,,,47,3,287,1248,3334,1590,2393,,,,,,,,,,,
c29-c48-c49-c50-02d1U75-02d2U45-02d2U5-18d1U60-025-0125-025-025-73107-17885-72764-72232,D18S51,10,11,12,13,14,15,16,17,19,20,,,,,,,,,14,106,1474,1396,1333,88,1022,1213,155,1277,,,,,,,,
c29-c48-c49-c50-02d1U75-02d2U45-02d2U5-18d1U60-025-0125-025-025-73107-17885-72764-72232,D19S433,9.2,10,11,12,12.2,13,14,14.3,15,15.2,,,,,,,,,6,115,2024,3516,4,1799,2213,4,1508,26,,,,,,,,
c29-c48-c49-c50-02d1U75-02d2U45-02d2U5-18d1U60-025-0125-025-025-73107-17885-72764-72232,D1S1656,10,11,12,13,14,15,16.3,20,21,,,,,,,,,,124,1269,1795,917,3140,6163,13,9,13,,,,,,,,,
c29-c48-c49-c50-02d1U75-02d2U45-02d2U5-18d1U60-025-0125-025-025-73107-17885-72764-72232,D21S11,25.2,28,29,30.2,31.2,32,32.2,33.2,34,36.1,36.2,,,,,,,,21,1228,1923,146,1570,21,2400,1468,15,15,11,,,,,,,
c29-c48-c49-c50-02d1U75-02d2U45-02d2U5-18d1U60-025-0125-025-025-73107-17885-72764-72232,D22S1045,10,11,12,14,15,16,17,18,19,,,,,,,,,,69,2339,40,766,4355,2998,1966,52,1771,,,,,,,,,
c29-c48-c49-c50-02d1U75-02d2U45-02d2U5-18d1U60-025-0125-025-025-73107-17885-72764-72232,D2S1338,14,16,17,19,20,21,22,23,24,25,26,28,,,,,,,8,336,4325,24,159,3088,2003,2132,1886,281,14,14,,,,,,
c29-c48-c49-c50-02d1U75-02d2U45-02d2U5-18d1U60-025-0125-025-025-73107-17885-72764-72232,D2S441,9,10,11,12.3,13,14,15,,,,,,,,,,,,203,4204,5869,3,118,1842,17,,,,,,,,,,,
c29-c48-c49-c50-02d1U75-02d2U45-02d2U5-18d1U60-025-0125-025-025-73107-17885-72764-72232,D3S1358,10,13,14,15,16,17,18,,,,,,,,,,,,6,211,2384,1281,2077,5153,5610,,,,,,,,,,,
c29-c48-c49-c50-02d1U75-02d2U45-02d2U5-18d1U60-025-0125-025-025-73107-17885-72764-72232,D5S818,10,11,12,13,14,,,,,,,,,,,,,,281,4909,2659,2868,353,,,,,,,,,,,,,
c29-c48-c49-c50-02d1U75-02d2U45-02d2U5-18d1U60-025-0125-025-025-73107-17885-72764-72232,D7S820,6,7,8,8.3,9,10,10.3,11,12,,,,,,,,,,12,84,3020,8,1688,60,15,153,3517,,,,,,,,,
c29-c48-c49-c50-02d1U75-02d2U45-02d2U5-18d1U60-025-0125-025-025-73107-17885-72764-72232,D8S1179,9,10,11,12,13,14,15,,,,,,,,,,,,284,4365,103,1857,2104,1190,4406,,,,,,,,,,,
c29-c48-c49-c50-02d1U75-02d2U45-02d2U5-18d1U60-025-0125-025-025-73107-17885-72764-72232,FGA,18,19,20.3,22,23,24,27,29,30.2,41.2,,,,,,,,,223,3163,2,210,2606,1574,121,8,4,5,,,,,,,,
c29-c48-c49-c50-02d1U75-02d2U45-02d2U5-18d1U60-025-0125-025-025-73107-17885-72764-72232,SE33,8,10.2,13.2,14.2,16.2,17,17.2,18,20,20.2,21.2,24.2,25.2,26.2,28.2,29.2,30,31.2,55,7,139,1257,57,321,63,3326,276,107,1595,206,2093,1491,29,544,8,9
c29-c48-c49-c50-02d1U75-02d2U45-02d2U5-18d1U60-025-0125-025-025-73107-17885-72764-72232,TH01,5,6,7,8,9,,,,,,,,,,,,,,73,4570,2406,2154,4872,,,,,,,,,,,,,
c29-c48-c49-c50-02d1U75-02d2U45-02d2U5-18d1U60-025-0125-025-025-73107-17885-72764-72232,TPOX,6,7,8,9,10,11,15,,,,,,,,,,,,31,1583,153,207,933,4380,9,,,,,,,,,,,
c29-c48-c49-c50-02d1U75-02d2U45-02d2U5-18d1U60-025-0125-025-025-73107-17885-72764-72232,vWA,11,14,15,16,17,18,19,25,,,,,,,,,,,8,28,1462,354,2653,2017,1248,8,,,,,,,,,,
