SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18
c33-c34-c35-c36-45d3a-06d2a-15d3a-06d3a-003125-0125-00625-00313-13722-55082-54744-13814,CSF1PO,9,10,10.2,11,12,,,,,,,,,,,,,,45,1330,3,931,2315,,,,,,,,,,,,,
c33-c34-c35-c36-45d3a-06d2a-15d3a-06d3a-003125-0125-00625-00313-13722-55082-54744-13814,D10S1248,12,13,14,15,17,,,,,,,,,,,,,,515,3390,3231,2345,19,,,,,,,,,,,,,
c33-c34-c35-c36-45d3a-06d2a-15d3a-06d3a-003125-0125-00625-00313-13722-55082-54744-13814,D12S391,17,17.3,18,18.3,19,23,24,,,,,,,,,,,,265,19,668,366,3292,72,1231,,,,,,,,,,,
c33-c34-c35-c36-45d3a-06d2a-15d3a-06d3a-003125-0125-00625-00313-13722-55082-54744-13814,D13S317,5,10,11,12,13,,,,,,,,,,,,,,8,236,6344,2129,477,,,,,,,,,,,,,
c33-c34-c35-c36-45d3a-06d2a-15d3a-06d3a-003125-0125-00625-00313-13722-55082-54744-13814,D16S539,4,7,8,9,10,11,12,,,,,,,,,,,,10,56,1493,1778,130,1200,1039,,,,,,,,,,,
c33-c34-c35-c36-45d3a-06d2a-15d3a-06d3a-003125-0125-00625-00313-13722-55082-54744-13814,D18S51,11,12,13,14,15,16,17,18,19,20,27,,,,,,,,60,765,122,1585,24,781,234,559,1159,1045,12,,,,,,,
c33-c34-c35-c36-45d3a-06d2a-15d3a-06d3a-003125-0125-00625-00313-13722-55082-54744-13814,D19S433,8,10,10.2,11,12,12.2,13,13.2,14,15,15.2,16.2,,,,,,,7,30,206,485,51,54,645,860,268,304,51,688,,,,,,
c33-c34-c35-c36-45d3a-06d2a-15d3a-06d3a-003125-0125-00625-00313-13722-55082-54744-13814,D1S1656,11,12,13,14,15,16.3,17.1,17.3,18.3,,,,,,,,,,74,1447,2477,1581,484,78,11,1077,495,,,,,,,,,
c33-c34-c35-c36-45d3a-06d2a-15d3a-06d3a-003125-0125-00625-00313-13722-55082-54744-13814,D21S11,26.2,27,27.2,28,29,30,30.2,31.2,34,35,,,,,,,,,16,178,10,2261,79,923,124,1607,32,422,,,,,,,,
c33-c34-c35-c36-45d3a-06d2a-15d3a-06d3a-003125-0125-00625-00313-13722-55082-54744-13814,D22S1045,10,11,13,15,16,17,18,,,,,,,,,,,,123,1357,15,59,906,3209,1765,,,,,,,,,,,
c33-c34-c35-c36-45d3a-06d2a-15d3a-06d3a-003125-0125-00625-00313-13722-55082-54744-13814,D2S1338,10,11,16,17,18,19,20,22,23,24,24.2,25,29,,,,,,10,13,56,1130,458,2083,95,58,567,181,8,2115,9,,,,,
c33-c34-c35-c36-45d3a-06d2a-15d3a-06d3a-003125-0125-00625-00313-13722-55082-54744-13814,D2S441,9,10,11,12,13,14,15,,,,,,,,,,,,20,855,2531,1002,35,927,10,,,,,,,,,,,
c33-c34-c35-c36-45d3a-06d2a-15d3a-06d3a-003125-0125-00625-00313-13722-55082-54744-13814,D3S1358,8,14,15,16,17,18,,,,,,,,,,,,,12,439,4973,378,1454,543,,,,,,,,,,,,
c33-c34-c35-c36-45d3a-06d2a-15d3a-06d3a-003125-0125-00625-00313-13722-55082-54744-13814,D5S818,9,10,11,12,13,,,,,,,,,,,,,,25,335,802,5134,1475,,,,,,,,,,,,,
c33-c34-c35-c36-45d3a-06d2a-15d3a-06d3a-003125-0125-00625-00313-13722-55082-54744-13814,D7S820,5,7,8,9,10,11,12,14,,,,,,,,,,,12,37,1473,3485,580,934,1380,7,,,,,,,,,,
c33-c34-c35-c36-45d3a-06d2a-15d3a-06d3a-003125-0125-00625-00313-13722-55082-54744-13814,D8S1179,7,9,10,11,12,13,14,15,,,,,,,,,,,12,154,2214,1169,2011,432,124,1941,,,,,,,,,,
c33-c34-c35-c36-45d3a-06d2a-15d3a-06d3a-003125-0125-00625-00313-13722-55082-54744-13814,FGA,17.2,18,18.2,19,19.2,20,21,22,23,24,28.2,,,,,,,,8,6,64,11,901,160,189,23,477,3748,4,,,,,,,
c33-c34-c35-c36-45d3a-06d2a-15d3a-06d3a-003125-0125-00625-00313-13722-55082-54744-13814,SE33,12.2,14,15,15.2,18,19,19.2,22.2,25,25.2,26.2,27,27.2,28.2,29,29.2,30,35.2,10,26,297,83,236,2662,58,10,8,88,1386,6,127,1796,172,580,1961,9
c33-c34-c35-c36-45d3a-06d2a-15d3a-06d3a-003125-0125-00625-00313-13722-55082-54744-13814,TH01,6,6.3,7,8,8.3,9,9.3,,,,,,,,,,,,19,10,882,1568,11,181,1160,,,,,,,,,,,
c33-c34-c35-c36-45d3a-06d2a-15d3a-06d3a-003125-0125-00625-00313-13722-55082-54744-13814,TPOX,6,8,10,11,12,14,,,,,,,,,,,,,157,145,52,2341,1257,6,,,,,,,,,,,,
c33-c34-c35-c36-45d3a-06d2a-15d3a-06d3a-003125-0125-00625-00313-13722-55082-54744-13814,vWA,15,16,17,18,,,,,,,,,,,,,,,288,1591,2841,729,,,,,,,,,,,,,,
