SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12
c29-c48-c49-c50-42d4I22-44d4I35-37d4I35-37d4I15-003125-00156-003125-003125-11953-2947-11731-11726,CSF1PO,6,9,10,11,12,13,,,,,,,10,259,692,439,9,110,,,,,,
c29-c48-c49-c50-42d4I22-44d4I35-37d4I35-37d4I15-003125-00156-003125-003125-11953-2947-11731-11726,D10S1248,12,13,14,15,16,,,,,,,,160,686,40,1020,269,,,,,,,
c29-c48-c49-c50-42d4I22-44d4I35-37d4I35-37d4I15-003125-00156-003125-003125-11953-2947-11731-11726,D12S391,17,18,22,23,24,25,,,,,,,402,82,27,418,83,76,,,,,,
c29-c48-c49-c50-42d4I22-44d4I35-37d4I35-37d4I15-003125-00156-003125-003125-11953-2947-11731-11726,D13S317,7.1,10,11,12,13,,,,,,,,15,32,756,1391,81,,,,,,,
c29-c48-c49-c50-42d4I22-44d4I35-37d4I35-37d4I15-003125-00156-003125-003125-11953-2947-11731-11726,D16S539,9,10,11,12,13,,,,,,,,41,249,906,263,478,,,,,,,
c29-c48-c49-c50-42d4I22-44d4I35-37d4I35-37d4I15-003125-00156-003125-003125-11953-2947-11731-11726,D18S51,12,13,13.1,14,15,16,17,20,,,,,532,524,12,361,61,988,388,201,,,,
c29-c48-c49-c50-42d4I22-44d4I35-37d4I35-37d4I15-003125-00156-003125-003125-11953-2947-11731-11726,D19S433,7,10,11,12,12.2,13,14,15,17.2,19,,,5,7,112,513,6,201,135,98,7,7,,
c29-c48-c49-c50-42d4I22-44d4I35-37d4I35-37d4I15-003125-00156-003125-003125-11953-2947-11731-11726,D1S1656,11,12,13,14,15,17.1,19.3,,,,,,376,819,62,444,1048,9,16,,,,,
c29-c48-c49-c50-42d4I22-44d4I35-37d4I35-37d4I15-003125-00156-003125-003125-11953-2947-11731-11726,D21S11,26,27,28,29,29.2,31.2,32.2,33,33.2,37,38,,11,52,591,170,15,264,201,16,253,14,16,
c29-c48-c49-c50-42d4I22-44d4I35-37d4I35-37d4I15-003125-00156-003125-003125-11953-2947-11731-11726,D22S1045,10,11,14,15,16,17,18,19,,,,,31,226,236,680,226,455,28,236,,,,
c29-c48-c49-c50-42d4I22-44d4I35-37d4I35-37d4I15-003125-00156-003125-003125-11953-2947-11731-11726,D2S1338,16,17,20,21,22,23,24,25,,,,,70,1195,35,593,44,394,593,108,,,,
c29-c48-c49-c50-42d4I22-44d4I35-37d4I35-37d4I15-003125-00156-003125-003125-11953-2947-11731-11726,D2S441,9,10,11,13,14,14.3,16,,,,,,14,232,715,18,225,9,10,,,,,
c29-c48-c49-c50-42d4I22-44d4I35-37d4I35-37d4I15-003125-00156-003125-003125-11953-2947-11731-11726,D3S1358,8,9,14,15,16,17,18,,,,,,7,10,409,126,379,419,583,,,,,
c29-c48-c49-c50-42d4I22-44d4I35-37d4I35-37d4I15-003125-00156-003125-003125-11953-2947-11731-11726,D5S818,10,11,12,13,14,,,,,,,,12,597,384,458,55,,,,,,,
c29-c48-c49-c50-42d4I22-44d4I35-37d4I35-37d4I15-003125-00156-003125-003125-11953-2947-11731-11726,D7S820,8,8.2,9,10,11,12,12.1,13.1,15,,,,392,14,379,44,45,956,8,9,12,,,
c29-c48-c49-c50-42d4I22-44d4I35-37d4I35-37d4I15-003125-00156-003125-003125-11953-2947-11731-11726,D8S1179,9,10,11,12,13,14,15,15.3,,,,,19,714,30,218,433,502,654,20,,,,
c29-c48-c49-c50-42d4I22-44d4I35-37d4I35-37d4I15-003125-00156-003125-003125-11953-2947-11731-11726,FGA,17.2,19,22,23,23.1,24,26,31.2,,,,,7,167,17,319,10,355,4,10,,,,
c29-c48-c49-c50-42d4I22-44d4I35-37d4I35-37d4I15-003125-00156-003125-003125-11953-2947-11731-11726,SE33,13.2,14.2,17,18,20,20.2,21.2,24.2,25,25.2,26.2,29.2,42,474,53,720,13,51,596,20,15,280,311,212
c29-c48-c49-c50-42d4I22-44d4I35-37d4I35-37d4I15-003125-00156-003125-003125-11953-2947-11731-11726,TH01,6,6.3,7,8,9,,,,,,,,307,4,291,18,483,,,,,,,
c29-c48-c49-c50-42d4I22-44d4I35-37d4I35-37d4I15-003125-00156-003125-003125-11953-2947-11731-11726,TPOX,4,7,8,9,10,11,12,,,,,,7,308,27,38,184,475,7,,,,,
c29-c48-c49-c50-42d4I22-44d4I35-37d4I35-37d4I15-003125-00156-003125-003125-11953-2947-11731-11726,vWA,11,15,16,17,18,19,,,,,,,8,111,49,340,344,216,,,,,,
