SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12
c37-c38-c39-c40-28d2e-04d2e-34d2e-29d3e-003125-025-00625-00625-3189-28814-28934-3196,CSF1PO,9,10,11,12,,,,,,,,,19,389,183,829,,,,,,,,
c37-c38-c39-c40-28d2e-04d2e-34d2e-29d3e-003125-025-00625-00625-3189-28814-28934-3196,D10S1248,12,13,14,15,17,,,,,,,,366,3119,2072,1615,7,,,,,,,
c37-c38-c39-c40-28d2e-04d2e-34d2e-29d3e-003125-025-00625-00625-3189-28814-28934-3196,D12S391,17,18,19,20,21,22,24,27,,,,,79,1081,38,712,260,26,114,17,,,,
c37-c38-c39-c40-28d2e-04d2e-34d2e-29d3e-003125-025-00625-00625-3189-28814-28934-3196,D13S317,9,10,11,12,17,,,,,,,,93,749,160,1826,4,,,,,,,
c37-c38-c39-c40-28d2e-04d2e-34d2e-29d3e-003125-025-00625-00625-3189-28814-28934-3196,D16S539,9,10,11,12,13,13.3,,,,,,,472,21,312,66,648,10,,,,,,
c37-c38-c39-c40-28d2e-04d2e-34d2e-29d3e-003125-025-00625-00625-3189-28814-28934-3196,D18S51,12.3,13,15,16,17,19,20,23,,,,,15,106,332,26,266,75,807,12,,,,
c37-c38-c39-c40-28d2e-04d2e-34d2e-29d3e-003125-025-00625-00625-3189-28814-28934-3196,D19S433,9,10.2,11,12,13,13.2,14,14.2,16,19.2,,,3,10,163,49,1074,63,1858,809,7,9,,
c37-c38-c39-c40-28d2e-04d2e-34d2e-29d3e-003125-025-00625-00625-3189-28814-28934-3196,D1S1656,10,11,12,13,14,15,15.3,16,16.3,17.1,20.3,21,49,756,76,1324,556,20,91,13,1275,30,15,11
c37-c38-c39-c40-28d2e-04d2e-34d2e-29d3e-003125-025-00625-00625-3189-28814-28934-3196,D21S11,27,28,28.3,29,30,31.2,34.1,,,,,,9,571,25,238,1723,67,22,,,,,
c37-c38-c39-c40-28d2e-04d2e-34d2e-29d3e-003125-025-00625-00625-3189-28814-28934-3196,D22S1045,10,11,12,13,14,15,16,19,,,,,146,934,87,33,1537,2353,111,39,,,,
c37-c38-c39-c40-28d2e-04d2e-34d2e-29d3e-003125-025-00625-00625-3189-28814-28934-3196,D2S1338,15,16,18,19,28,,,,,,,,23,779,43,823,18,,,,,,,
c37-c38-c39-c40-28d2e-04d2e-34d2e-29d3e-003125-025-00625-00625-3189-28814-28934-3196,D2S441,9,10,12,13,14,16,,,,,,,6,165,389,213,2946,9,,,,,,
c37-c38-c39-c40-28d2e-04d2e-34d2e-29d3e-003125-025-00625-00625-3189-28814-28934-3196,D3S1358,13,14,15,15.2,16,17,19,,,,,,14,166,461,9,1383,2643,16,,,,,
c37-c38-c39-c40-28d2e-04d2e-34d2e-29d3e-003125-025-00625-00625-3189-28814-28934-3196,D5S818,10,11,12,13,15,18,,,,,,,41,726,747,1684,13,9,,,,,,
c37-c38-c39-c40-28d2e-04d2e-34d2e-29d3e-003125-025-00625-00625-3189-28814-28934-3196,D7S820,6,7,8,9,9.2,10,11,12,,,,,14,11,378,972,11,15,397,467,,,,
c37-c38-c39-c40-28d2e-04d2e-34d2e-29d3e-003125-025-00625-00625-3189-28814-28934-3196,D8S1179,10,11,12,13,13.3,14,15,,,,,,936,72,1696,1031,27,283,1234,,,,,
c37-c38-c39-c40-28d2e-04d2e-34d2e-29d3e-003125-025-00625-00625-3189-28814-28934-3196,FGA,21,21.2,22,22.2,24,25,26,27,28,31,34.2,46.2,74,25,1155,251,63,453,148,12,175,7,6,8
c37-c38-c39-c40-28d2e-04d2e-34d2e-29d3e-003125-025-00625-00625-3189-28814-28934-3196,SE33,11,14,15,16,19,19.2,20,20.2,21,28,36.2,,7,19,322,490,135,50,48,322,234,14,16,
c37-c38-c39-c40-28d2e-04d2e-34d2e-29d3e-003125-025-00625-00625-3189-28814-28934-3196,TH01,6,7,8,9.3,10.3,,,,,,,,707,1707,153,504,9,,,,,,,
c37-c38-c39-c40-28d2e-04d2e-34d2e-29d3e-003125-025-00625-00625-3189-28814-28934-3196,TPOX,7,8,9,10,11,12,,,,,,,12,567,12,230,334,36,,,,,,
c37-c38-c39-c40-28d2e-04d2e-34d2e-29d3e-003125-025-00625-00625-3189-28814-28934-3196,vWA,16,17,18,19,22,,,,,,,,65,656,1158,439,6,,,,,,,
