SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15
c37-c38-c39-c40-02d3b-20d2d-03d1e-03d3c-00156-05-025-00156-3735-33418-33570-3736,CSF1PO,7,8,10,11,12,,,,,,,,,,,8,104,469,116,375,,,,,,,,,,
c37-c38-c39-c40-02d3b-20d2d-03d1e-03d3c-00156-05-025-00156-3735-33418-33570-3736,D10S1248,12,13,14,15,,,,,,,,,,,,246,3572,1945,966,,,,,,,,,,,
c37-c38-c39-c40-02d3b-20d2d-03d1e-03d3c-00156-05-025-00156-3735-33418-33570-3736,D12S391,17,18,19,20,20.1,21,22,24,24.3,,,,,,,127,821,49,672,21,287,60,81,8,,,,,,
c37-c38-c39-c40-02d3b-20d2d-03d1e-03d3c-00156-05-025-00156-3735-33418-33570-3736,D13S317,9,10,11,12,,,,,,,,,,,,125,731,113,1149,,,,,,,,,,,
c37-c38-c39-c40-02d3b-20d2d-03d1e-03d3c-00156-05-025-00156-3735-33418-33570-3736,D16S539,6,8,9,10,11,12,13,15,,,,,,,,8,24,396,38,199,187,768,8,,,,,,,
c37-c38-c39-c40-02d3b-20d2d-03d1e-03d3c-00156-05-025-00156-3735-33418-33570-3736,D18S51,9,12,13,13.2,14,15,16,17,19,20,21.2,,,,,15,118,371,8,40,261,20,154,33,608,16,,,,
c37-c38-c39-c40-02d3b-20d2d-03d1e-03d3c-00156-05-025-00156-3735-33418-33570-3736,D19S433,7,10,11,12,13,13.2,14,14.2,,,,,,,,7,11,208,69,1702,137,3973,2098,,,,,,,
c37-c38-c39-c40-02d3b-20d2d-03d1e-03d3c-00156-05-025-00156-3735-33418-33570-3736,D1S1656,10,11,12,13,14,15,15.3,16.3,,,,,,,,25,292,237,972,362,28,52,829,,,,,,,
c37-c38-c39-c40-02d3b-20d2d-03d1e-03d3c-00156-05-025-00156-3735-33418-33570-3736,D21S11,25.3,27,28,29,29.1,30,31.2,33.2,33.3,38.2,,,,,,12,17,398,165,8,999,137,19,15,11,,,,,
c37-c38-c39-c40-02d3b-20d2d-03d1e-03d3c-00156-05-025-00156-3735-33418-33570-3736,D22S1045,8,10,11,12,13,14,15,16,,,,,,,,3,167,1177,169,75,2064,2494,50,,,,,,,
c37-c38-c39-c40-02d3b-20d2d-03d1e-03d3c-00156-05-025-00156-3735-33418-33570-3736,D2S1338,10,11,12,15,16,18,19,20,24,25,,,,,,13,11,11,63,888,240,1464,206,15,40,,,,,
c37-c38-c39-c40-02d3b-20d2d-03d1e-03d3c-00156-05-025-00156-3735-33418-33570-3736,D2S441,10,12,13,14,,,,,,,,,,,,105,311,145,7158,,,,,,,,,,,
c37-c38-c39-c40-02d3b-20d2d-03d1e-03d3c-00156-05-025-00156-3735-33418-33570-3736,D3S1358,14,15,16,17,,,,,,,,,,,,162,496,1280,4033,,,,,,,,,,,
c37-c38-c39-c40-02d3b-20d2d-03d1e-03d3c-00156-05-025-00156-3735-33418-33570-3736,D5S818,10,11,12,13,,,,,,,,,,,,40,741,809,1113,,,,,,,,,,,
c37-c38-c39-c40-02d3b-20d2d-03d1e-03d3c-00156-05-025-00156-3735-33418-33570-3736,D7S820,6.3,8,9,11,12,16,,,,,,,,,,5,328,631,254,717,9,,,,,,,,,
c37-c38-c39-c40-02d3b-20d2d-03d1e-03d3c-00156-05-025-00156-3735-33418-33570-3736,D8S1179,9,10,11,12,13,14,15,20,,,,,,,,67,1179,100,1799,1367,250,1479,17,,,,,,,
c37-c38-c39-c40-02d3b-20d2d-03d1e-03d3c-00156-05-025-00156-3735-33418-33570-3736,FGA,21,21.2,22,22.2,24,25,26,28,31.2,45.2,,,,,,143,47,1864,511,77,836,196,64,5,4,,,,,
c37-c38-c39-c40-02d3b-20d2d-03d1e-03d3c-00156-05-025-00156-3735-33418-33570-3736,SE33,9,10,14,14.2,15,16,18,19,20,20.2,21,23.2,27,29.2,34,10,8,59,6,453,175,87,56,109,115,84,8,11,7,10
c37-c38-c39-c40-02d3b-20d2d-03d1e-03d3c-00156-05-025-00156-3735-33418-33570-3736,TH01,5,6,7,8,8.3,9.3,,,,,,,,,,36,897,3524,91,24,601,,,,,,,,,
c37-c38-c39-c40-02d3b-20d2d-03d1e-03d3c-00156-05-025-00156-3735-33418-33570-3736,TPOX,7,7.1,8,10,11,12,16,,,,,,,,,10,7,517,142,389,64,10,,,,,,,,
c37-c38-c39-c40-02d3b-20d2d-03d1e-03d3c-00156-05-025-00156-3735-33418-33570-3736,vWA,10,14,15,16,17,18,19,20,23,,,,,,,6,11,52,72,377,707,449,11,11,,,,,,
