SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18
c32-c33-c34-c35-08d2e-25d2d-12d1e-29d2c-0125-0125-05-025-17313-17347-154794-17362,CSF1PO,7.3,9,10,11,12,,,,,,,,,,,,,,17,14,506,1758,1885,,,,,,,,,,,,,
c32-c33-c34-c35-08d2e-25d2d-12d1e-29d2c-0125-0125-05-025-17313-17347-154794-17362,D10S1248,8,11,12,13,14,15,,,,,,,,,,,,,17,68,1745,13171,11293,1652,,,,,,,,,,,,
c32-c33-c34-c35-08d2e-25d2d-12d1e-29d2c-0125-0125-05-025-17313-17347-154794-17362,D12S391,16,17,18,18.3,19,23,24,24.3,,,,,,,,,,,22,309,1017,140,6772,51,461,16,,,,,,,,,,
c32-c33-c34-c35-08d2e-25d2d-12d1e-29d2c-0125-0125-05-025-17313-17347-154794-17362,D13S317,5,6,10,11,12,13,14,,,,,,,,,,,,9,44,392,9714,2132,412,19,,,,,,,,,,,
c32-c33-c34-c35-08d2e-25d2d-12d1e-29d2c-0125-0125-05-025-17313-17347-154794-17362,D16S539,6,7,8,9,10,11,12,13,14,,,,,,,,,,33,112,2079,66,6,466,1632,113,8,,,,,,,,,
c32-c33-c34-c35-08d2e-25d2d-12d1e-29d2c-0125-0125-05-025-17313-17347-154794-17362,D18S51,10.2,11,12,13,14,16,17,18,19,20,21,,,,,,,,12,5,431,225,1626,516,148,204,2471,78,24,,,,,,,
c32-c33-c34-c35-08d2e-25d2d-12d1e-29d2c-0125-0125-05-025-17313-17347-154794-17362,D19S433,10,11,12,12.2,13,13.2,14,15,15.2,16.2,18,18.2,19,,,,,,101,1643,249,191,5002,3071,25,584,73,1171,8,3,7,,,,,
c32-c33-c34-c35-08d2e-25d2d-12d1e-29d2c-0125-0125-05-025-17313-17347-154794-17362,D1S1656,11,12,13,14,16,16.3,17.3,18.3,,,,,,,,,,,438,1119,5248,215,10,262,2961,204,,,,,,,,,,
c32-c33-c34-c35-08d2e-25d2d-12d1e-29d2c-0125-0125-05-025-17313-17347-154794-17362,D21S11,25,27,28,29,30,30.2,31,31.2,34,35,36,,,,,,,,32,215,2859,414,122,177,337,3281,13,187,8,,,,,,,
c32-c33-c34-c35-08d2e-25d2d-12d1e-29d2c-0125-0125-05-025-17313-17347-154794-17362,D22S1045,10,11,14,15,16,17,18,,,,,,,,,,,,735,7111,172,848,784,3531,7197,,,,,,,,,,,
c32-c33-c34-c35-08d2e-25d2d-12d1e-29d2c-0125-0125-05-025-17313-17347-154794-17362,D2S1338,16,17,18,19,20,21,22,23,24,25,,,,,,,,,228,2723,216,2361,398,58,196,99,13,211,,,,,,,,
c32-c33-c34-c35-08d2e-25d2d-12d1e-29d2c-0125-0125-05-025-17313-17347-154794-17362,D2S441,9,10,11,12,13,13.3,14,,,,,,,,,,,,39,1500,6493,3817,32,9,964,,,,,,,,,,,
c32-c33-c34-c35-08d2e-25d2d-12d1e-29d2c-0125-0125-05-025-17313-17347-154794-17362,D3S1358,11,13,14,15,16,17,18,19,,,,,,,,,,,47,25,944,12119,549,565,559,14,,,,,,,,,,
c32-c33-c34-c35-08d2e-25d2d-12d1e-29d2c-0125-0125-05-025-17313-17347-154794-17362,D5S818,7,10,11,12,12.3,13,,,,,,,,,,,,,20,43,1397,5561,8,5717,,,,,,,,,,,,
c32-c33-c34-c35-08d2e-25d2d-12d1e-29d2c-0125-0125-05-025-17313-17347-154794-17362,D7S820,7,8,9,10,11,12,,,,,,,,,,,,,50,2911,1967,34,1175,240,,,,,,,,,,,,
c32-c33-c34-c35-08d2e-25d2d-12d1e-29d2c-0125-0125-05-025-17313-17347-154794-17362,D8S1179,9,10,11,12,13,14,15,15.3,19,,,,,,,,,,55,1138,4161,6899,500,292,652,6,17,,,,,,,,,
c32-c33-c34-c35-08d2e-25d2d-12d1e-29d2c-0125-0125-05-025-17313-17347-154794-17362,FGA,15,16,17,18.2,19,19.2,20,21,22,23,23.3,24,25.3,26,30.2,33.2,42.2,47.2,20,6,13,30,69,362,594,592,14,431,28,3959,2,14,6,3,7,7
c32-c33-c34-c35-08d2e-25d2d-12d1e-29d2c-0125-0125-05-025-17313-17347-154794-17362,SE33,6.3,11.2,17,18,19,24.2,25.2,26.2,27.2,28,28.2,29,29.2,30,30.2,32,,,8,8,43,480,63,12,16,240,177,47,1885,264,173,2140,22,14,,
c32-c33-c34-c35-08d2e-25d2d-12d1e-29d2c-0125-0125-05-025-17313-17347-154794-17362,TH01,6,7,8,8.3,9,9.3,,,,,,,,,,,,,13,415,3046,40,890,2760,,,,,,,,,,,,
c32-c33-c34-c35-08d2e-25d2d-12d1e-29d2c-0125-0125-05-025-17313-17347-154794-17362,TPOX,6,8,10,11,12,,,,,,,,,,,,,,66,50,29,1393,852,,,,,,,,,,,,,
c32-c33-c34-c35-08d2e-25d2d-12d1e-29d2c-0125-0125-05-025-17313-17347-154794-17362,vWA,15,16,17,18,,,,,,,,,,,,,,,67,1129,2729,1966,,,,,,,,,,,,,,
