SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19
c36-c37-c38-c39-34d4a-39d3a-46d3a-07d3a-003125-00625-00625-00313-17086-33341-32504-17470,CSF1PO,8,9,10,11,12,,,,,,,,,,,,,,,5,67,1599,933,1258,,,,,,,,,,,,,,
c36-c37-c38-c39-34d4a-39d3a-46d3a-07d3a-003125-00625-00625-00313-17086-33341-32504-17470,D10S1248,9,10,11,12,13,14,15,18,,,,,,,,,,,,10,17,157,1809,3306,385,955,16,,,,,,,,,,,
c36-c37-c38-c39-34d4a-39d3a-46d3a-07d3a-003125-00625-00625-00313-17086-33341-32504-17470,D12S391,13,16,17,17.1,18,19,19.3,20,21,23,24,,,,,,,,,6,24,408,4,1090,79,4,1163,816,72,933,,,,,,,,
c36-c37-c38-c39-34d4a-39d3a-46d3a-07d3a-003125-00625-00625-00313-17086-33341-32504-17470,D13S317,8,9,10,11,12,,,,,,,,,,,,,,,28,956,593,1299,2472,,,,,,,,,,,,,,
c36-c37-c38-c39-34d4a-39d3a-46d3a-07d3a-003125-00625-00625-00313-17086-33341-32504-17470,D16S539,4,5,8,9,10,11,12,13,13.3,16,,,,,,,,,,7,8,33,912,43,1271,781,921,4,6,,,,,,,,,
c36-c37-c38-c39-34d4a-39d3a-46d3a-07d3a-003125-00625-00625-00313-17086-33341-32504-17470,D18S51,9.2,10,13,14,15,16,17,18,20,,,,,,,,,,,7,12,556,32,1005,143,2081,642,100,,,,,,,,,,
c36-c37-c38-c39-34d4a-39d3a-46d3a-07d3a-003125-00625-00625-00313-17086-33341-32504-17470,D19S433,6,10.2,12,13,13.2,14,14.2,,,,,,,,,,,,,8,124,43,815,18,997,374,,,,,,,,,,,,
c36-c37-c38-c39-34d4a-39d3a-46d3a-07d3a-003125-00625-00625-00313-17086-33341-32504-17470,D1S1656,10,11,12,13,14,14.3,15,15.3,16.3,20,21,,,,,,,,,45,711,715,656,1602,13,1728,55,591,7,12,,,,,,,,
c36-c37-c38-c39-34d4a-39d3a-46d3a-07d3a-003125-00625-00625-00313-17086-33341-32504-17470,D21S11,27,27.2,28,29,30,30.2,31,31.2,,,,,,,,,,,,88,11,1424,938,2103,38,14,644,,,,,,,,,,,
c36-c37-c38-c39-34d4a-39d3a-46d3a-07d3a-003125-00625-00625-00313-17086-33341-32504-17470,D22S1045,10,11,14,15,16,,,,,,,,,,,,,,,15,911,543,1913,854,,,,,,,,,,,,,,
c36-c37-c38-c39-34d4a-39d3a-46d3a-07d3a-003125-00625-00625-00313-17086-33341-32504-17470,D2S1338,14,15,16,17,18,19,20,,,,,,,,,,,,,11,102,1542,60,2034,1777,1486,,,,,,,,,,,,
c36-c37-c38-c39-34d4a-39d3a-46d3a-07d3a-003125-00625-00625-00313-17086-33341-32504-17470,D2S441,9,10,11,13,14,,,,,,,,,,,,,,,21,574,453,104,2127,,,,,,,,,,,,,,
c36-c37-c38-c39-34d4a-39d3a-46d3a-07d3a-003125-00625-00625-00313-17086-33341-32504-17470,D3S1358,10,13,14,15,16,17,18.2,,,,,,,,,,,,,4,42,731,1587,690,1765,4,,,,,,,,,,,,
c36-c37-c38-c39-34d4a-39d3a-46d3a-07d3a-003125-00625-00625-00313-17086-33341-32504-17470,D5S818,7,9,10,10.1,11,12,13,18,,,,,,,,,,,,9,25,531,12,1727,1964,1694,13,,,,,,,,,,,
c36-c37-c38-c39-34d4a-39d3a-46d3a-07d3a-003125-00625-00625-00313-17086-33341-32504-17470,D7S820,5,7,8,9,10,10.3,11,11.1,12,14,,,,,,,,,,9,31,1021,725,708,10,1729,7,532,9,,,,,,,,,
c36-c37-c38-c39-34d4a-39d3a-46d3a-07d3a-003125-00625-00625-00313-17086-33341-32504-17470,D8S1179,4,7,9,10,11,12,13,14,15,19,,,,,,,,,,10,14,84,1051,56,1045,3632,103,966,15,,,,,,,,,
c36-c37-c38-c39-34d4a-39d3a-46d3a-07d3a-003125-00625-00625-00313-17086-33341-32504-17470,FGA,14,18,21,21.2,22,22.2,23,24,25,25.3,44.2,,,,,,,,,5,7,61,11,1155,164,155,161,438,9,9,,,,,,,,
c36-c37-c38-c39-34d4a-39d3a-46d3a-07d3a-003125-00625-00625-00313-17086-33341-32504-17470,SE33,6,9,14,14.2,15,15.2,16,16.3,17,18,18.2,19,19.2,20,20.2,21,27,31.2,36,23,10,92,44,1303,26,297,6,110,1422,9,2336,85,82,1072,816,9,10,11
c36-c37-c38-c39-34d4a-39d3a-46d3a-07d3a-003125-00625-00625-00313-17086-33341-32504-17470,TH01,5,6,7,8,9.3,,,,,,,,,,,,,,,20,1150,1496,270,505,,,,,,,,,,,,,,
c36-c37-c38-c39-34d4a-39d3a-46d3a-07d3a-003125-00625-00625-00313-17086-33341-32504-17470,TPOX,6,7,8,9,10,11,12,,,,,,,,,,,,,204,33,1954,12,722,318,561,,,,,,,,,,,,
c36-c37-c38-c39-34d4a-39d3a-46d3a-07d3a-003125-00625-00625-00313-17086-33341-32504-17470,vWA,14,15,16,17,18,19,,,,,,,,,,,,,,22,390,946,689,1635,208,,,,,,,,,,,,,
