SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16
c29-c48-c49-c50-16d3b-01d3e-14d3d-18d2c-00625-004-022-0125-13525-3356-13462-13501,CSF1PO,6,9,10,11,12,13,,,,,,,,,,,4,308,247,77,8,136,,,,,,,,,,
c29-c48-c49-c50-16d3b-01d3e-14d3d-18d2c-00625-004-022-0125-13525-3356-13462-13501,D10S1248,11,12,13,14,15,16,,,,,,,,,,,29,359,791,96,1052,839,,,,,,,,,,
c29-c48-c49-c50-16d3b-01d3e-14d3d-18d2c-00625-004-022-0125-13525-3356-13462-13501,D12S391,13,16,17,18,19,20,21,22,23,24,25,,,,,,3,52,870,201,10,13,9,40,483,95,27,,,,,
c29-c48-c49-c50-16d3b-01d3e-14d3d-18d2c-00625-004-022-0125-13525-3356-13462-13501,D13S317,10,11,12,13,14,,,,,,,,,,,,25,930,625,80,8,,,,,,,,,,,
c29-c48-c49-c50-16d3b-01d3e-14d3d-18d2c-00625-004-022-0125-13525-3356-13462-13501,D16S539,9,10,11,12,12.2,13,,,,,,,,,,,86,158,356,102,6,210,,,,,,,,,,
c29-c48-c49-c50-16d3b-01d3e-14d3d-18d2c-00625-004-022-0125-13525-3356-13462-13501,D18S51,9.2,11,12,13,14,16,17,19,,,,,,,,,12,15,87,254,398,78,72,15,,,,,,,,
c29-c48-c49-c50-16d3b-01d3e-14d3d-18d2c-00625-004-022-0125-13525-3356-13462-13501,D19S433,10,11,12,13,14,15,18.2,,,,,,,,,,27,533,1735,824,693,683,4,,,,,,,,,
c29-c48-c49-c50-16d3b-01d3e-14d3d-18d2c-00625-004-022-0125-13525-3356-13462-13501,D1S1656,10,11,12,13,14,15,,,,,,,,,,,30,396,169,59,346,896,,,,,,,,,,
c29-c48-c49-c50-16d3b-01d3e-14d3d-18d2c-00625-004-022-0125-13525-3356-13462-13501,D21S11,25,25.2,27,28,29,30.2,31.2,32.2,33.2,35.2,,,,,,,9,19,23,205,223,53,446,433,203,9,,,,,,
c29-c48-c49-c50-16d3b-01d3e-14d3d-18d2c-00625-004-022-0125-13525-3356-13462-13501,D22S1045,10,11,13,14,15,16,17,18,19,,,,,,,,11,508,17,300,1120,157,528,17,505,,,,,,,
c29-c48-c49-c50-16d3b-01d3e-14d3d-18d2c-00625-004-022-0125-13525-3356-13462-13501,D2S1338,17,20,21,23,24,29,,,,,,,,,,,533,21,238,232,405,8,,,,,,,,,,
c29-c48-c49-c50-16d3b-01d3e-14d3d-18d2c-00625-004-022-0125-13525-3356-13462-13501,D2S441,9,10,11,13,14,17,,,,,,,,,,,37,1142,2205,20,396,4,,,,,,,,,,
c29-c48-c49-c50-16d3b-01d3e-14d3d-18d2c-00625-004-022-0125-13525-3356-13462-13501,D3S1358,13,14,15,16,17,18,18.2,,,,,,,,,,48,624,93,492,1017,693,10,,,,,,,,,
c29-c48-c49-c50-16d3b-01d3e-14d3d-18d2c-00625-004-022-0125-13525-3356-13462-13501,D5S818,10,11,12,13,14,,,,,,,,,,,,56,1142,516,554,57,,,,,,,,,,,
c29-c48-c49-c50-16d3b-01d3e-14d3d-18d2c-00625-004-022-0125-13525-3356-13462-13501,D7S820,5,8,9,10,11,12,,,,,,,,,,,7,148,102,10,30,962,,,,,,,,,,
c29-c48-c49-c50-16d3b-01d3e-14d3d-18d2c-00625-004-022-0125-13525-3356-13462-13501,D8S1179,6,7,8,9,10,11,12,13,14,15,,,,,,,14,10,11,47,1432,25,416,960,369,505,,,,,,
c29-c48-c49-c50-16d3b-01d3e-14d3d-18d2c-00625-004-022-0125-13525-3356-13462-13501,FGA,18,19,22,23,24,27,48.2,49.2,,,,,,,,,37,681,56,801,910,108,6,6,,,,,,,,
c29-c48-c49-c50-16d3b-01d3e-14d3d-18d2c-00625-004-022-0125-13525-3356-13462-13501,SE33,6.3,10.2,13.2,14.2,16.3,18,18.2,19,19.3,21.2,24.2,25.2,26.2,32,33,35.2,9,9,22,35,9,280,10,9,8,59,19,103,30,8,8,10
c29-c48-c49-c50-16d3b-01d3e-14d3d-18d2c-00625-004-022-0125-13525-3356-13462-13501,TH01,5,6,7,8,9,,,,,,,,,,,,26,957,571,418,1190,,,,,,,,,,,
c29-c48-c49-c50-16d3b-01d3e-14d3d-18d2c-00625-004-022-0125-13525-3356-13462-13501,TPOX,7,8,10,11,,,,,,,,,,,,,105,16,156,369,,,,,,,,,,,,
c29-c48-c49-c50-16d3b-01d3e-14d3d-18d2c-00625-004-022-0125-13525-3356-13462-13501,vWA,11,14,15,16,17,18,19,,,,,,,,,,5,8,239,43,339,256,232,,,,,,,,,
