SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14
c44-c45-c46-c47-40d4I22-43d4I35-50d3I15-42d4I35-003125-00625-025-003125-11080-11159-43914-10760,CSF1PO,9,10,11,12,,,,,,,,,,,41,731,1229,430,,,,,,,,,,
c44-c45-c46-c47-40d4I22-43d4I35-50d3I15-42d4I35-003125-00625-025-003125-11080-11159-43914-10760,D10S1248,12,13,14,15,16,17,,,,,,,,,61,1023,2053,1141,127,1401,,,,,,,,
c44-c45-c46-c47-40d4I22-43d4I35-50d3I15-42d4I35-003125-00625-025-003125-11080-11159-43914-10760,D12S391,17,18,19,20,20.1,21,22,,,,,,,,321,2280,52,446,11,14,396,,,,,,,
c44-c45-c46-c47-40d4I22-43d4I35-50d3I15-42d4I35-003125-00625-025-003125-11080-11159-43914-10760,D13S317,7,8,9,11,12,13,,,,,,,,,29,481,13,166,3602,172,,,,,,,,
c44-c45-c46-c47-40d4I22-43d4I35-50d3I15-42d4I35-003125-00625-025-003125-11080-11159-43914-10760,D16S539,9,10,11,12,,,,,,,,,,,20,423,556,2012,,,,,,,,,,
c44-c45-c46-c47-40d4I22-43d4I35-50d3I15-42d4I35-003125-00625-025-003125-11080-11159-43914-10760,D18S51,12,13,13.3,14,15,16,17,18,,,,,,,277,1053,14,337,258,147,321,677,,,,,,
c44-c45-c46-c47-40d4I22-43d4I35-50d3I15-42d4I35-003125-00625-025-003125-11080-11159-43914-10760,D19S433,9,10,11,12,13,14,14.2,15,18,18.2,,,,,27,745,227,52,746,213,206,174,3,7,,,,
c44-c45-c46-c47-40d4I22-43d4I35-50d3I15-42d4I35-003125-00625-025-003125-11080-11159-43914-10760,D1S1656,8,11,12,13,14,15,16,16.3,17.3,18.3,,,,,12,212,3561,690,372,79,704,21,172,13,,,,
c44-c45-c46-c47-40d4I22-43d4I35-50d3I15-42d4I35-003125-00625-025-003125-11080-11159-43914-10760,D21S11,27,28,29,29.2,30,30.2,31,31.2,32,32.2,34,34.2,35.1,,280,574,21,8,424,23,1360,68,223,657,8,12,15,
c44-c45-c46-c47-40d4I22-43d4I35-50d3I15-42d4I35-003125-00625-025-003125-11080-11159-43914-10760,D22S1045,10,11,13,14,15,16,17,20,,,,,,,55,2364,117,935,254,430,702,51,,,,,,
c44-c45-c46-c47-40d4I22-43d4I35-50d3I15-42d4I35-003125-00625-025-003125-11080-11159-43914-10760,D2S1338,15,16,18,19,22,23,24,25,,,,,,,29,341,59,531,31,340,712,1942,,,,,,
c44-c45-c46-c47-40d4I22-43d4I35-50d3I15-42d4I35-003125-00625-025-003125-11080-11159-43914-10760,D2S441,9,10,10.3,11,11.3,12,13,14,,,,,,,11,50,50,481,774,265,60,960,,,,,,
c44-c45-c46-c47-40d4I22-43d4I35-50d3I15-42d4I35-003125-00625-025-003125-11080-11159-43914-10760,D3S1358,9,13,14,15,16,17,18,,,,,,,,13,102,1812,1230,252,261,10,,,,,,,
c44-c45-c46-c47-40d4I22-43d4I35-50d3I15-42d4I35-003125-00625-025-003125-11080-11159-43914-10760,D5S818,10,11,12,12.1,12.3,13,,,,,,,,,127,2721,525,10,6,553,,,,,,,,
c44-c45-c46-c47-40d4I22-43d4I35-50d3I15-42d4I35-003125-00625-025-003125-11080-11159-43914-10760,D7S820,7.1,8,9,10,11,12,,,,,,,,,9,260,1664,792,69,1273,,,,,,,,
c44-c45-c46-c47-40d4I22-43d4I35-50d3I15-42d4I35-003125-00625-025-003125-11080-11159-43914-10760,D8S1179,7,9,10,11,12,13,14,15,18,,,,,,18,48,721,1129,35,638,1782,325,22,,,,,
c44-c45-c46-c47-40d4I22-43d4I35-50d3I15-42d4I35-003125-00625-025-003125-11080-11159-43914-10760,FGA,20,21,22,22.3,23,24,25,26,,,,,,,28,338,244,6,242,167,742,788,,,,,,
c44-c45-c46-c47-40d4I22-43d4I35-50d3I15-42d4I35-003125-00625-025-003125-11080-11159-43914-10760,SE33,14,15,16,17,17.1,18,18.1,19,19.2,20,27.2,28.2,29.2,36,73,9,117,140,17,1799,227,25,11,373,111,1492,6,13
c44-c45-c46-c47-40d4I22-43d4I35-50d3I15-42d4I35-003125-00625-025-003125-11080-11159-43914-10760,TH01,6,7,8,9,9.3,,,,,,,,,,206,1016,33,1119,155,,,,,,,,,
c44-c45-c46-c47-40d4I22-43d4I35-50d3I15-42d4I35-003125-00625-025-003125-11080-11159-43914-10760,TPOX,4,7,8,9,10,11,,,,,,,,,14,33,1577,10,132,680,,,,,,,,
c44-c45-c46-c47-40d4I22-43d4I35-50d3I15-42d4I35-003125-00625-025-003125-11080-11159-43914-10760,vWA,11,12,13,15,16,17,18,20,,,,,,,10,10,212,151,2099,14,39,682,,,,,,
