SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14
c36-c37-c38-c39-01d3c-04d3d-08d2e-16d3c-00625-021-0125-007-8557-16939-17313-8567,CSF1PO,5,7,9,10,10.3,11,12,13,,,,,,,12,7,4,169,3,356,273,8,,,,,,
c36-c37-c38-c39-01d3c-04d3d-08d2e-16d3c-00625-021-0125-007-8557-16939-17313-8567,D10S1248,11,12,13,14,15,17,,,,,,,,,47,822,1556,248,597,52,,,,,,,,
c36-c37-c38-c39-01d3c-04d3d-08d2e-16d3c-00625-021-0125-007-8557-16939-17313-8567,D12S391,14,17,18,20,20.3,21,23,24,,,,,,,8,147,519,337,6,295,21,124,,,,,,
c36-c37-c38-c39-01d3c-04d3d-08d2e-16d3c-00625-021-0125-007-8557-16939-17313-8567,D13S317,9,10,11,12,,,,,,,,,,,155,165,349,1338,,,,,,,,,,
c36-c37-c38-c39-01d3c-04d3d-08d2e-16d3c-00625-021-0125-007-8557-16939-17313-8567,D16S539,9,10,11,12,13,15,,,,,,,,,208,23,523,273,196,7,,,,,,,,
c36-c37-c38-c39-01d3c-04d3d-08d2e-16d3c-00625-021-0125-007-8557-16939-17313-8567,D18S51,8,13,14,15,17,19,20,,,,,,,,7,161,25,425,389,11,53,,,,,,,
c36-c37-c38-c39-01d3c-04d3d-08d2e-16d3c-00625-021-0125-007-8557-16939-17313-8567,D19S433,9.2,10.2,12,12.2,13,13.2,14,14.2,17.2,18.2,,,,,17,259,38,7,1122,39,2440,571,8,5,,,,
c36-c37-c38-c39-01d3c-04d3d-08d2e-16d3c-00625-021-0125-007-8557-16939-17313-8567,D1S1656,9,11,12,13,14,15,15.3,16.3,17.3,,,,,,9,410,473,220,605,325,17,105,6,,,,,
c36-c37-c38-c39-01d3c-04d3d-08d2e-16d3c-00625-021-0125-007-8557-16939-17313-8567,D21S11,27,27.2,28,29,30,31.2,33.1,37.2,,,,,,,38,17,582,372,686,266,18,7,,,,,,
c36-c37-c38-c39-01d3c-04d3d-08d2e-16d3c-00625-021-0125-007-8557-16939-17313-8567,D22S1045,10,11,13,14,15,16,18,,,,,,,,101,1015,13,583,1733,806,32,,,,,,,
c36-c37-c38-c39-01d3c-04d3d-08d2e-16d3c-00625-021-0125-007-8557-16939-17313-8567,D2S1338,15,16,17,18,19,20,23.2,25,,,,,,,72,790,51,705,508,262,7,12,,,,,,
c36-c37-c38-c39-01d3c-04d3d-08d2e-16d3c-00625-021-0125-007-8557-16939-17313-8567,D2S441,9,10,11,13,14,16,,,,,,,,,31,700,399,190,4044,4,,,,,,,,
c36-c37-c38-c39-01d3c-04d3d-08d2e-16d3c-00625-021-0125-007-8557-16939-17313-8567,D3S1358,13,14,15,16,16.2,17,19,,,,,,,,55,635,1182,521,5,1327,7,,,,,,,
c36-c37-c38-c39-01d3c-04d3d-08d2e-16d3c-00625-021-0125-007-8557-16939-17313-8567,D5S818,10,11,12,13,14,,,,,,,,,,273,884,951,579,11,,,,,,,,,
c36-c37-c38-c39-01d3c-04d3d-08d2e-16d3c-00625-021-0125-007-8557-16939-17313-8567,D7S820,7,8,9,10,11,12,,,,,,,,,7,503,112,86,542,50,,,,,,,,
c36-c37-c38-c39-01d3c-04d3d-08d2e-16d3c-00625-021-0125-007-8557-16939-17313-8567,D8S1179,9,10,11,12,13,14,15,,,,,,,,13,476,45,583,2034,31,257,,,,,,,
c36-c37-c38-c39-01d3c-04d3d-08d2e-16d3c-00625-021-0125-007-8557-16939-17313-8567,FGA,16.2,21,21.2,22,22.2,23,24,25,25.3,26.1,27,46.2,47.2,51.2,3,138,24,1772,128,324,325,185,8,5,5,9,7,8
c36-c37-c38-c39-01d3c-04d3d-08d2e-16d3c-00625-021-0125-007-8557-16939-17313-8567,SE33,15,16,17.2,18,19,19.2,20,20.2,21,22.2,25,26.2,,,124,85,10,107,54,20,18,182,164,9,8,8,,
c36-c37-c38-c39-01d3c-04d3d-08d2e-16d3c-00625-021-0125-007-8557-16939-17313-8567,TH01,5,6,7,8,8.3,9.3,,,,,,,,,23,988,1655,326,14,636,,,,,,,,
c36-c37-c38-c39-01d3c-04d3d-08d2e-16d3c-00625-021-0125-007-8557-16939-17313-8567,TPOX,5,6,8,10,11,12,13,,,,,,,,7,135,394,47,154,138,6,,,,,,,
c36-c37-c38-c39-01d3c-04d3d-08d2e-16d3c-00625-021-0125-007-8557-16939-17313-8567,vWA,15,16,17,18,19,,,,,,,,,,189,313,349,638,177,,,,,,,,,
