SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15
c29-c48-c49-c50-47d4I22-29d4I22-50d4I22-48d4I15-00625-00156-0125-0125-20082-4954-19639-20060,CSF1PO,8,9,10,11,12,13,,,,,,,,,,27,488,1214,295,25,351,,,,,,,,,
c29-c48-c49-c50-47d4I22-29d4I22-50d4I22-48d4I15-00625-00156-0125-0125-20082-4954-19639-20060,D10S1248,8,11,12,13,14,15,16,,,,,,,,,10,94,795,1250,47,1163,1178,,,,,,,,
c29-c48-c49-c50-47d4I22-29d4I22-50d4I22-48d4I15-00625-00156-0125-0125-20082-4954-19639-20060,D12S391,16,17,17.1,18,22,23,24,,,,,,,,,82,1085,10,355,26,327,503,,,,,,,,
c29-c48-c49-c50-47d4I22-29d4I22-50d4I22-48d4I15-00625-00156-0125-0125-20082-4954-19639-20060,D13S317,10,11,12,13,,,,,,,,,,,,63,1507,2141,808,,,,,,,,,,,
c29-c48-c49-c50-47d4I22-29d4I22-50d4I22-48d4I15-00625-00156-0125-0125-20082-4954-19639-20060,D16S539,6,8,9,9.3,10,11,12,13,,,,,,,,2,14,90,8,289,474,453,786,,,,,,,
c29-c48-c49-c50-47d4I22-29d4I22-50d4I22-48d4I15-00625-00156-0125-0125-20082-4954-19639-20060,D18S51,6,10,12,13,14,15,16,17,17.2,19,20,,,,,8,14,390,500,629,32,799,467,15,27,345,,,,
c29-c48-c49-c50-47d4I22-29d4I22-50d4I22-48d4I15-00625-00156-0125-0125-20082-4954-19639-20060,D19S433,10,10.2,11,12,13,14,15,16.2,,,,,,,,28,7,288,411,225,517,317,8,,,,,,,
c29-c48-c49-c50-47d4I22-29d4I22-50d4I22-48d4I15-00625-00156-0125-0125-20082-4954-19639-20060,D1S1656,10,11,12,13,14,15,18.3,20,,,,,,,,53,473,703,251,990,1327,13,5,,,,,,,
c29-c48-c49-c50-47d4I22-29d4I22-50d4I22-48d4I15-00625-00156-0125-0125-20082-4954-19639-20060,D21S11,27,27.2,28,29,30.2,31.2,32.2,33.2,35,,,,,,,25,6,595,506,33,671,850,612,12,,,,,,
c29-c48-c49-c50-47d4I22-29d4I22-50d4I22-48d4I15-00625-00156-0125-0125-20082-4954-19639-20060,D22S1045,10,11,13,14,15,16,17,18,19,,,,,,,30,575,16,107,909,385,496,51,467,,,,,,
c29-c48-c49-c50-47d4I22-29d4I22-50d4I22-48d4I15-00625-00156-0125-0125-20082-4954-19639-20060,D2S1338,16,17,20,21,22,23,24,25,,,,,,,,151,2010,57,940,607,561,1047,266,,,,,,,
c29-c48-c49-c50-47d4I22-29d4I22-50d4I22-48d4I15-00625-00156-0125-0125-20082-4954-19639-20060,D2S441,9,10,11,12.3,13,14,,,,,,,,,,33,694,836,7,18,336,,,,,,,,,
c29-c48-c49-c50-47d4I22-29d4I22-50d4I22-48d4I15-00625-00156-0125-0125-20082-4954-19639-20060,D3S1358,10,13,14,15,16,17,18,,,,,,,,,7,18,206,110,494,704,1090,,,,,,,,
c29-c48-c49-c50-47d4I22-29d4I22-50d4I22-48d4I15-00625-00156-0125-0125-20082-4954-19639-20060,D5S818,10,11,12,13,,,,,,,,,,,,146,1941,311,882,,,,,,,,,,,
c29-c48-c49-c50-47d4I22-29d4I22-50d4I22-48d4I15-00625-00156-0125-0125-20082-4954-19639-20060,D7S820,7,8,9,10,10.3,11,12,14,,,,,,,,17,821,468,202,5,65,1919,9,,,,,,,
c29-c48-c49-c50-47d4I22-29d4I22-50d4I22-48d4I15-00625-00156-0125-0125-20082-4954-19639-20060,D8S1179,5,9,10,11,12,13,14,15,,,,,,,,18,99,1215,26,627,641,165,894,,,,,,,
c29-c48-c49-c50-47d4I22-29d4I22-50d4I22-48d4I15-00625-00156-0125-0125-20082-4954-19639-20060,FGA,18,19,21.2,22,23,24,26,27,30,30.2,,,,,,15,622,5,16,570,477,5,60,6,9,,,,,
c29-c48-c49-c50-47d4I22-29d4I22-50d4I22-48d4I15-00625-00156-0125-0125-20082-4954-19639-20060,SE33,13.2,14.2,15.2,17,18,19,19.2,20,20.2,21.2,24.2,25.2,26.2,28,29.2,57,473,53,55,1165,19,9,211,63,586,96,1191,542,28,195
c29-c48-c49-c50-47d4I22-29d4I22-50d4I22-48d4I15-00625-00156-0125-0125-20082-4954-19639-20060,TH01,6,7,8,9,11,,,,,,,,,,,750,229,292,837,4,,,,,,,,,,
c29-c48-c49-c50-47d4I22-29d4I22-50d4I22-48d4I15-00625-00156-0125-0125-20082-4954-19639-20060,TPOX,6,7,8,9,10,11,12,,,,,,,,,9,272,68,72,391,1430,6,,,,,,,,
c29-c48-c49-c50-47d4I22-29d4I22-50d4I22-48d4I15-00625-00156-0125-0125-20082-4954-19639-20060,vWA,11,14,15,16,17,18,19,,,,,,,,,6,36,473,242,869,696,108,,,,,,,,
