SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18
c32-c33-c34-c35-47d3a-07d3a-11d3a-38d3a-00156-00156-01-003125-7319-7567-66545-7130,CSF1PO,7,8,10,11,12,14,15,,,,,,,,,,,,20,5,123,1085,1704,15,7,,,,,,,,,,,
c32-c33-c34-c35-47d3a-07d3a-11d3a-38d3a-00156-00156-01-003125-7319-7567-66545-7130,D10S1248,11,12,13,14,15,17,19,,,,,,,,,,,,43,409,2705,2178,253,11,8,,,,,,,,,,,
c32-c33-c34-c35-47d3a-07d3a-11d3a-38d3a-00156-00156-01-003125-7319-7567-66545-7130,D12S391,16,17,17.3,18,18.3,19,19.3,24,,,,,,,,,,,13,157,20,334,224,2983,11,215,,,,,,,,,,
c32-c33-c34-c35-47d3a-07d3a-11d3a-38d3a-00156-00156-01-003125-7319-7567-66545-7130,D13S317,9,10,11,12,13,15,,,,,,,,,,,,,13,212,3605,978,88,12,,,,,,,,,,,,
c32-c33-c34-c35-47d3a-07d3a-11d3a-38d3a-00156-00156-01-003125-7319-7567-66545-7130,D16S539,7,8,9,10,11,12,13,,,,,,,,,,,,64,1388,68,15,475,1433,126,,,,,,,,,,,
c32-c33-c34-c35-47d3a-07d3a-11d3a-38d3a-00156-00156-01-003125-7319-7567-66545-7130,D18S51,10,12,13,13.2,14,15,16,16.2,17,18,19,20,21.2,,,,,,20,220,157,15,2099,67,234,7,407,129,1450,266,19,,,,,
c32-c33-c34-c35-47d3a-07d3a-11d3a-38d3a-00156-00156-01-003125-7319-7567-66545-7130,D19S433,6,9,11,12,12.2,13,13.2,14,15,16.2,17.2,,,,,,,,12,5,189,68,71,1444,990,34,287,102,5,,,,,,,
c32-c33-c34-c35-47d3a-07d3a-11d3a-38d3a-00156-00156-01-003125-7319-7567-66545-7130,D1S1656,11,12,13,14,15.3,16.3,17.3,18.3,,,,,,,,,,,50,368,2693,256,6,86,1289,326,,,,,,,,,,
c32-c33-c34-c35-47d3a-07d3a-11d3a-38d3a-00156-00156-01-003125-7319-7567-66545-7130,D21S11,27,28,29,30,30.2,31,31.2,35,35.2,36,,,,,,,,,161,1854,283,99,143,178,2008,199,17,19,,,,,,,,
c32-c33-c34-c35-47d3a-07d3a-11d3a-38d3a-00156-00156-01-003125-7319-7567-66545-7130,D22S1045,7,10,11,12,15,16,17,18,19,,,,,,,,,,5,176,2089,13,266,133,854,1045,43,,,,,,,,,
c32-c33-c34-c35-47d3a-07d3a-11d3a-38d3a-00156-00156-01-003125-7319-7567-66545-7130,D2S1338,12,14,16,17,18,19,20,21,22,23,24,25,,,,,,,4,10,94,1175,164,1746,213,62,458,196,54,783,,,,,,
c32-c33-c34-c35-47d3a-07d3a-11d3a-38d3a-00156-00156-01-003125-7319-7567-66545-7130,D2S441,10,11,12,13,14,,,,,,,,,,,,,,133,1340,674,7,192,,,,,,,,,,,,,
c32-c33-c34-c35-47d3a-07d3a-11d3a-38d3a-00156-00156-01-003125-7319-7567-66545-7130,D3S1358,12,14,15,16,17,,,,,,,,,,,,,,9,294,3967,204,124,,,,,,,,,,,,,
c32-c33-c34-c35-47d3a-07d3a-11d3a-38d3a-00156-00156-01-003125-7319-7567-66545-7130,D5S818,10,11,12,13,,,,,,,,,,,,,,,18,419,2044,2137,,,,,,,,,,,,,,
c32-c33-c34-c35-47d3a-07d3a-11d3a-38d3a-00156-00156-01-003125-7319-7567-66545-7130,D7S820,7,8,9,10,11,12,,,,,,,,,,,,,40,1535,1879,26,704,204,,,,,,,,,,,,
c32-c33-c34-c35-47d3a-07d3a-11d3a-38d3a-00156-00156-01-003125-7319-7567-66545-7130,D8S1179,5,10,11,12,13,14,15,18,,,,,,,,,,,17,248,2132,2477,228,155,242,16,,,,,,,,,,
c32-c33-c34-c35-47d3a-07d3a-11d3a-38d3a-00156-00156-01-003125-7319-7567-66545-7130,FGA,15,20,21,22,23,23.1,24,45.2,,,,,,,,,,,8,240,308,4,234,5,2527,7,,,,,,,,,,
c32-c33-c34-c35-47d3a-07d3a-11d3a-38d3a-00156-00156-01-003125-7319-7567-66545-7130,SE33,4.2,9.2,10.2,16.2,17,18,19,19.2,23.2,25,25.2,26.2,27.2,28.2,29,29.2,30,37.2,11,11,85,42,47,601,300,11,5,8,62,440,98,2261,144,444,1827,10
c32-c33-c34-c35-47d3a-07d3a-11d3a-38d3a-00156-00156-01-003125-7319-7567-66545-7130,TH01,7,8,8.3,9,9.3,,,,,,,,,,,,,,114,1099,29,565,1061,,,,,,,,,,,,,
c32-c33-c34-c35-47d3a-07d3a-11d3a-38d3a-00156-00156-01-003125-7319-7567-66545-7130,TPOX,6,8,10,10.3,11,12,,,,,,,,,,,,,91,90,29,6,1436,1008,,,,,,,,,,,,
c32-c33-c34-c35-47d3a-07d3a-11d3a-38d3a-00156-00156-01-003125-7319-7567-66545-7130,vWA,11,15,16,17,18,20,,,,,,,,,,,,,10,6,391,1964,1468,8,,,,,,,,,,,,
