SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23
c29-c48-c49-c50-41d3a-17d3a-02d2a-15d3a-025-00625-025-0125-99488-25171-101167-100651,CSF1PO,8,9,10,10.3,11,12,13,,,,,,,,,,,,,,,,,143,2567,7972,29,1721,160,2639,,,,,,,,,,,,,,,,
c29-c48-c49-c50-41d3a-17d3a-02d2a-15d3a-025-00625-025-0125-99488-25171-101167-100651,D10S1248,9,11,12,13,14,15,16,,,,,,,,,,,,,,,,,9,149,2675,6875,491,6328,3882,,,,,,,,,,,,,,,,
c29-c48-c49-c50-41d3a-17d3a-02d2a-15d3a-025-00625-025-0125-99488-25171-101167-100651,D12S391,13,16,17,18,22,23,24,25,,,,,,,,,,,,,,,,12,393,6777,1620,216,3177,2117,518,,,,,,,,,,,,,,,
c29-c48-c49-c50-41d3a-17d3a-02d2a-15d3a-025-00625-025-0125-99488-25171-101167-100651,D13S317,10,11,12,13,17,,,,,,,,,,,,,,,,,,,371,8474,8276,2839,5,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-41d3a-17d3a-02d2a-15d3a-025-00625-025-0125-99488-25171-101167-100651,D16S539,7,8,9,9.3,10,11,12,13,14,,,,,,,,,,,,,,,7,37,908,1,2600,2974,1818,4749,19,,,,,,,,,,,,,,
c29-c48-c49-c50-41d3a-17d3a-02d2a-15d3a-025-00625-025-0125-99488-25171-101167-100651,D18S51,6,11,12,13,14,15,16,17,19,20,24,26,,,,,,,,,,,,5,270,3665,2887,2495,272,2881,3911,230,2516,8,8,,,,,,,,,,,
c29-c48-c49-c50-41d3a-17d3a-02d2a-15d3a-025-00625-025-0125-99488-25171-101167-100651,D19S433,6.2,10,11,12,13,14,15,15.2,16.2,,,,,,,,,,,,,,,8,86,1670,3406,2217,1647,1614,17,24,,,,,,,,,,,,,,
c29-c48-c49-c50-41d3a-17d3a-02d2a-15d3a-025-00625-025-0125-99488-25171-101167-100651,D1S1656,10,11,12,13,14,15,,,,,,,,,,,,,,,,,,178,2942,2154,817,4853,9231,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-41d3a-17d3a-02d2a-15d3a-025-00625-025-0125-99488-25171-101167-100651,D21S11,25.2,27,28,29,29.2,30.2,31.2,32,32.2,33.2,36.1,37,,,,,,,,,,,,15,199,2412,2977,9,231,2542,19,4754,2324,13,6,,,,,,,,,,,
c29-c48-c49-c50-41d3a-17d3a-02d2a-15d3a-025-00625-025-0125-99488-25171-101167-100651,D22S1045,10,11,12,14,15,16,17,18,19,,,,,,,,,,,,,,,120,2079,15,997,5339,2025,2116,204,2107,,,,,,,,,,,,,,
c29-c48-c49-c50-41d3a-17d3a-02d2a-15d3a-025-00625-025-0125-99488-25171-101167-100651,D2S1338,16,17,19,20,21,22,23,24,25,,,,,,,,,,,,,,,447,5718,25,98,1712,2087,2073,2312,484,,,,,,,,,,,,,,
c29-c48-c49-c50-41d3a-17d3a-02d2a-15d3a-025-00625-025-0125-99488-25171-101167-100651,D2S441,9,10,11,13,14,15,,,,,,,,,,,,,,,,,,221,5148,5927,66,1576,16,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-41d3a-17d3a-02d2a-15d3a-025-00625-025-0125-99488-25171-101167-100651,D3S1358,11,12,13,14,15,16,17,18,,,,,,,,,,,,,,,,11,19,201,2150,1083,3005,5176,4869,,,,,,,,,,,,,,,
c29-c48-c49-c50-41d3a-17d3a-02d2a-15d3a-025-00625-025-0125-99488-25171-101167-100651,D5S818,9,10,11,12,13,14,15,,,,,,,,,,,,,,,,,29,488,7452,3970,5194,861,13,,,,,,,,,,,,,,,,
c29-c48-c49-c50-41d3a-17d3a-02d2a-15d3a-025-00625-025-0125-99488-25171-101167-100651,D7S820,5,7,8,9,10,11,12,15,,,,,,,,,,,,,,,,6,222,6352,2346,619,445,8099,9,,,,,,,,,,,,,,,
c29-c48-c49-c50-41d3a-17d3a-02d2a-15d3a-025-00625-025-0125-99488-25171-101167-100651,D8S1179,8,9,10,11,12,13,14,15,,,,,,,,,,,,,,,,20,365,5322,305,3374,2300,1976,5796,,,,,,,,,,,,,,,
c29-c48-c49-c50-41d3a-17d3a-02d2a-15d3a-025-00625-025-0125-99488-25171-101167-100651,FGA,13,16,18,18.2,19,19.2,20,22,23,24,25.3,26,27,29,,,,,,,,,,7,8,244,5,3344,8,8,199,2907,4285,4,29,470,10,,,,,,,,,
c29-c48-c49-c50-41d3a-17d3a-02d2a-15d3a-025-00625-025-0125-99488-25171-101167-100651,SE33,10,12,13,13.2,14.2,15,15.2,16.2,17,17.2,18,19,20,20.2,21.2,22,24.2,25.2,26,26.2,28.2,29.2,37.2,5,9,8,199,1942,16,10,116,428,62,6252,55,683,307,3690,7,270,3052,8,2278,57,777,10
c29-c48-c49-c50-41d3a-17d3a-02d2a-15d3a-025-00625-025-0125-99488-25171-101167-100651,TH01,3,5,6,7,8,9,11,,,,,,,,,,,,,,,,,9,43,2780,1977,1213,2751,8,,,,,,,,,,,,,,,,
c29-c48-c49-c50-41d3a-17d3a-02d2a-15d3a-025-00625-025-0125-99488-25171-101167-100651,TPOX,6,7,8,9,10,11,,,,,,,,,,,,,,,,,,30,1651,373,399,1445,5609,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-41d3a-17d3a-02d2a-15d3a-025-00625-025-0125-99488-25171-101167-100651,vWA,13,14,15,16,17,18,18.2,19,,,,,,,,,,,,,,,,7,133,2617,849,4243,3855,5,1701,,,,,,,,,,,,,,,
