SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13
c36-c37-c38-c39-08d3a-33d4a-20d3a-36d3a-00313-003125-00625-00625-8166-15979-15953-8275,CSF1PO,9,10,11,12,,,,,,,,,,29,730,477,673,,,,,,,,,
c36-c37-c38-c39-08d3a-33d4a-20d3a-36d3a-00313-003125-00625-00625-8166-15979-15953-8275,D10S1248,8,11,12,13,14,15,,,,,,,,14,65,667,816,439,253,,,,,,,
c36-c37-c38-c39-08d3a-33d4a-20d3a-36d3a-00313-003125-00625-00625-8166-15979-15953-8275,D12S391,13,14,17,18,19,20,20.1,20.3,21,24,,,,14,6,168,892,59,462,12,27,349,246,,,
c36-c37-c38-c39-08d3a-33d4a-20d3a-36d3a-00313-003125-00625-00625-8166-15979-15953-8275,D13S317,9,10,11,12,15,16,,,,,,,,483,440,1030,1345,12,14,,,,,,,
c36-c37-c38-c39-08d3a-33d4a-20d3a-36d3a-00313-003125-00625-00625-8166-15979-15953-8275,D16S539,8,9,10,11,12,13,,,,,,,,21,555,44,608,147,397,,,,,,,
c36-c37-c38-c39-08d3a-33d4a-20d3a-36d3a-00313-003125-00625-00625-8166-15979-15953-8275,D18S51,11.2,12,13,14,15,16,17,18,19,20,21,23.2,26,14,18,193,106,1172,80,1118,270,17,97,17,16,8
c36-c37-c38-c39-08d3a-33d4a-20d3a-36d3a-00313-003125-00625-00625-8166-15979-15953-8275,D19S433,10.2,12,13,13.2,14,14.2,17,,,,,,,97,22,546,19,847,191,7,,,,,,
c36-c37-c38-c39-08d3a-33d4a-20d3a-36d3a-00313-003125-00625-00625-8166-15979-15953-8275,D1S1656,9,10,11,12,13,13.3,14,15,15.3,16.3,20.3,,,11,50,477,300,372,12,748,536,30,179,19,,
c36-c37-c38-c39-08d3a-33d4a-20d3a-36d3a-00313-003125-00625-00625-8166-15979-15953-8275,D21S11,28,29,29.3,30,31.2,32.3,36,,,,,,,501,390,15,721,113,9,16,,,,,,
c36-c37-c38-c39-08d3a-33d4a-20d3a-36d3a-00313-003125-00625-00625-8166-15979-15953-8275,D22S1045,11,14,15,16,,,,,,,,,,511,315,893,583,,,,,,,,,
c36-c37-c38-c39-08d3a-33d4a-20d3a-36d3a-00313-003125-00625-00625-8166-15979-15953-8275,D2S1338,11,15,16,17,18,19,20,24.2,25,,,,,16,43,593,23,650,942,672,9,14,,,,
c36-c37-c38-c39-08d3a-33d4a-20d3a-36d3a-00313-003125-00625-00625-8166-15979-15953-8275,D2S441,9,10,11,13,14,16,,,,,,,,16,333,219,33,1318,7,,,,,,,
c36-c37-c38-c39-08d3a-33d4a-20d3a-36d3a-00313-003125-00625-00625-8166-15979-15953-8275,D3S1358,13,14,15,16,17,,,,,,,,,37,515,737,773,935,,,,,,,,
c36-c37-c38-c39-08d3a-33d4a-20d3a-36d3a-00313-003125-00625-00625-8166-15979-15953-8275,D5S818,10,11,12,13,14,,,,,,,,,262,881,693,790,10,,,,,,,,
c36-c37-c38-c39-08d3a-33d4a-20d3a-36d3a-00313-003125-00625-00625-8166-15979-15953-8275,D7S820,5.2,7,8,9,10,11,12,,,,,,,14,18,1056,427,290,896,216,,,,,,
c36-c37-c38-c39-08d3a-33d4a-20d3a-36d3a-00313-003125-00625-00625-8166-15979-15953-8275,D8S1179,9,10,11,12,13,14,15,,,,,,,56,736,55,811,1633,47,499,,,,,,
c36-c37-c38-c39-08d3a-33d4a-20d3a-36d3a-00313-003125-00625-00625-8166-15979-15953-8275,FGA,13,16.1,18,21,21.2,21.3,22,23,24,25,,,,8,10,7,61,9,9,932,147,165,260,,,
c36-c37-c38-c39-08d3a-33d4a-20d3a-36d3a-00313-003125-00625-00625-8166-15979-15953-8275,SE33,9,14,15,15.2,16,17,17.2,18,19,19.2,20,20.2,21,14,21,218,18,122,48,23,663,566,21,19,272,346
c36-c37-c38-c39-08d3a-33d4a-20d3a-36d3a-00313-003125-00625-00625-8166-15979-15953-8275,TH01,6,7,8,9.3,,,,,,,,,,350,767,48,516,,,,,,,,,
c36-c37-c38-c39-08d3a-33d4a-20d3a-36d3a-00313-003125-00625-00625-8166-15979-15953-8275,TPOX,4,6,8,10,11,12,,,,,,,,14,91,544,178,96,244,,,,,,,
c36-c37-c38-c39-08d3a-33d4a-20d3a-36d3a-00313-003125-00625-00625-8166-15979-15953-8275,vWA,14,15,16,17,18,19,20,,,,,,,6,45,301,270,816,119,6,,,,,,
