SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16
c29-c30-c31-c50-17d2d-13d3c-27d2e-12d3c-0125-023-0125-00313-15874-31833-15744-15782,CSF1PO,9,10,11,12,13,,,,,,,,,,,,186,74,399,318,390,,,,,,,,,,,
c29-c30-c31-c50-17d2d-13d3c-27d2e-12d3c-0125-023-0125-00313-15874-31833-15744-15782,D10S1248,7,10,12,13,14,15,16,,,,,,,,,,14,33,80,1333,767,1436,1089,,,,,,,,,
c29-c30-c31-c50-17d2d-13d3c-27d2e-12d3c-0125-023-0125-00313-15874-31833-15744-15782,D12S391,13,15,16,17,18,19,20,21,22,23,26,27,,,,,14,349,82,692,667,101,32,355,32,229,6,8,,,,
c29-c30-c31-c50-17d2d-13d3c-27d2e-12d3c-0125-023-0125-00313-15874-31833-15744-15782,D13S317,10,11,12,,,,,,,,,,,,,,13,690,809,,,,,,,,,,,,,
c29-c30-c31-c50-17d2d-13d3c-27d2e-12d3c-0125-023-0125-00313-15874-31833-15744-15782,D16S539,10,11,12,13,,,,,,,,,,,,,144,779,474,409,,,,,,,,,,,,
c29-c30-c31-c50-17d2d-13d3c-27d2e-12d3c-0125-023-0125-00313-15874-31833-15744-15782,D18S51,6,10.2,12.2,13,13.2,14,14.2,15,16,17.2,19,20,,,,,9,9,13,341,10,722,10,347,735,16,46,310,,,,
c29-c30-c31-c50-17d2d-13d3c-27d2e-12d3c-0125-023-0125-00313-15874-31833-15744-15782,D19S433,9,10,11,11.2,12,12.2,13,14,15,16,17.2,18,,,,,7,23,554,118,2277,1658,39,1276,755,953,12,5,,,,
c29-c30-c31-c50-17d2d-13d3c-27d2e-12d3c-0125-023-0125-00313-15874-31833-15744-15782,D1S1656,10,11,13,14,15,16,17.3,,,,,,,,,,17,152,327,275,1025,520,9,,,,,,,,,
c29-c30-c31-c50-17d2d-13d3c-27d2e-12d3c-0125-023-0125-00313-15874-31833-15744-15782,D21S11,25,27,28,29,30.2,31.2,32.2,33.2,35.2,37.2,,,,,,,19,24,461,1176,33,370,335,502,11,9,,,,,,
c29-c30-c31-c50-17d2d-13d3c-27d2e-12d3c-0125-023-0125-00313-15874-31833-15744-15782,D22S1045,8,10,11,12,14,15,16,17,18,19,,,,,,,17,37,355,663,89,1375,1022,1813,43,422,,,,,,
c29-c30-c31-c50-17d2d-13d3c-27d2e-12d3c-0125-023-0125-00313-15874-31833-15744-15782,D2S1338,15,16,17,18,19,20,21,22,23,24,,,,,,,9,37,650,11,288,43,725,1219,580,612,,,,,,
c29-c30-c31-c50-17d2d-13d3c-27d2e-12d3c-0125-023-0125-00313-15874-31833-15744-15782,D2S441,9,10,11,12,13,14,,,,,,,,,,,82,1924,2682,31,1754,269,,,,,,,,,,
c29-c30-c31-c50-17d2d-13d3c-27d2e-12d3c-0125-023-0125-00313-15874-31833-15744-15782,D3S1358,8,13,14,15,16,17,18,20,,,,,,,,,20,15,104,1708,1601,1402,780,8,,,,,,,,
c29-c30-c31-c50-17d2d-13d3c-27d2e-12d3c-0125-023-0125-00313-15874-31833-15744-15782,D5S818,7,9,10,11,12,12.1,13,,,,,,,,,,8,83,889,1357,669,17,259,,,,,,,,,
c29-c30-c31-c50-17d2d-13d3c-27d2e-12d3c-0125-023-0125-00313-15874-31833-15744-15782,D7S820,7.3,8,10,11,11.3,12,13,15,,,,,,,,,17,466,15,339,8,973,141,7,,,,,,,,
c29-c30-c31-c50-17d2d-13d3c-27d2e-12d3c-0125-023-0125-00313-15874-31833-15744-15782,D8S1179,10,11,12,13,14,15,16,,,,,,,,,,613,419,433,1881,83,1164,1770,,,,,,,,,
c29-c30-c31-c50-17d2d-13d3c-27d2e-12d3c-0125-023-0125-00313-15874-31833-15744-15782,FGA,14,18,19,20,21,21.3,22,23,24,26,27,28.2,,,,,8,122,2665,42,626,4,1391,698,299,40,474,3,,,,
c29-c30-c31-c50-17d2d-13d3c-27d2e-12d3c-0125-023-0125-00313-15874-31833-15744-15782,SE33,7,13.2,14,14.2,17,18,19,20.2,21.2,24,24.2,25.2,26.2,27.2,31.2,36,8,24,90,195,19,451,104,21,295,8,7,89,101,16,9,9
c29-c30-c31-c50-17d2d-13d3c-27d2e-12d3c-0125-023-0125-00313-15874-31833-15744-15782,TH01,5,6,7,8,9,9.3,,,,,,,,,,,53,2335,2949,206,234,546,,,,,,,,,,
c29-c30-c31-c50-17d2d-13d3c-27d2e-12d3c-0125-023-0125-00313-15874-31833-15744-15782,TPOX,7,8,10,11,,,,,,,,,,,,,292,154,195,1095,,,,,,,,,,,,
c29-c30-c31-c50-17d2d-13d3c-27d2e-12d3c-0125-023-0125-00313-15874-31833-15744-15782,vWA,14,15,16,17,18,19,,,,,,,,,,,63,957,17,308,605,296,,,,,,,,,,
