SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13
c36-c37-c38-c39-10d2a-16d3a-19d3a-05d3a-00625-015-014-00625-30562-60878-60294-30875,CSF1PO,9,10,11,12,,,,,,,,,,174,3380,1300,2074,,,,,,,,,
c36-c37-c38-c39-10d2a-16d3a-19d3a-05d3a-00625-015-014-00625-30562-60878-60294-30875,D10S1248,11,12,13,14,15,,,,,,,,,141,3079,5303,999,2176,,,,,,,,
c36-c37-c38-c39-10d2a-16d3a-19d3a-05d3a-00625-015-014-00625-30562-60878-60294-30875,D12S391,17,18,19,20,20.1,20.3,21,23,24,27,,,,759,2301,105,1810,14,15,1163,94,1638,12,,,
c36-c37-c38-c39-10d2a-16d3a-19d3a-05d3a-00625-015-014-00625-30562-60878-60294-30875,D13S317,8,9,10,11,12,13,14,,,,,,,93,1989,1391,4774,4450,12,8,,,,,,
c36-c37-c38-c39-10d2a-16d3a-19d3a-05d3a-00625-015-014-00625-30562-60878-60294-30875,D16S539,8,9,10,11,12,13,,,,,,,,60,1091,163,3467,1259,2230,,,,,,,
c36-c37-c38-c39-10d2a-16d3a-19d3a-05d3a-00625-015-014-00625-30562-60878-60294-30875,D18S51,12,13,14,15,16,17,18,19,20,20.2,,,,54,900,193,3424,378,4473,914,95,1004,9,,,
c36-c37-c38-c39-10d2a-16d3a-19d3a-05d3a-00625-015-014-00625-30562-60878-60294-30875,D19S433,9.2,10.2,12,13,13.2,14,14.2,16.2,18,,,,,30,633,56,1560,53,2342,934,24,3,,,,
c36-c37-c38-c39-10d2a-16d3a-19d3a-05d3a-00625-015-014-00625-30562-60878-60294-30875,D1S1656,8,10,11,12,13,14,15,15.3,16,16.3,,,,11,112,1771,2126,1083,3174,2277,41,21,835,,,
c36-c37-c38-c39-10d2a-16d3a-19d3a-05d3a-00625-015-014-00625-30562-60878-60294-30875,D21S11,27,27.1,28,29,30,30.2,31.2,37.2,,,,,,166,11,2767,1473,2723,93,1439,7,,,,,
c36-c37-c38-c39-10d2a-16d3a-19d3a-05d3a-00625-015-014-00625-30562-60878-60294-30875,D22S1045,10,11,14,15,16,,,,,,,,,83,1929,586,3484,1488,,,,,,,,
c36-c37-c38-c39-10d2a-16d3a-19d3a-05d3a-00625-015-014-00625-30562-60878-60294-30875,D2S1338,15,16,17,18,19,20,27,,,,,,,135,2109,194,2898,2380,1042,10,,,,,,
c36-c37-c38-c39-10d2a-16d3a-19d3a-05d3a-00625-015-014-00625-30562-60878-60294-30875,D2S441,9,10,11,12,13,14,,,,,,,,52,918,688,16,226,4887,,,,,,,
c36-c37-c38-c39-10d2a-16d3a-19d3a-05d3a-00625-015-014-00625-30562-60878-60294-30875,D3S1358,13,14,15,16,17,18,,,,,,,,119,1707,2579,2244,4345,11,,,,,,,
c36-c37-c38-c39-10d2a-16d3a-19d3a-05d3a-00625-015-014-00625-30562-60878-60294-30875,D5S818,9,10,10.1,11,12,13,,,,,,,,57,1063,10,2498,3207,1862,,,,,,,
c36-c37-c38-c39-10d2a-16d3a-19d3a-05d3a-00625-015-014-00625-30562-60878-60294-30875,D7S820,5,5.2,7,8,8.3,9,9.3,10,11,12,13,,,4,5,38,2674,4,1974,9,1171,3006,772,11,,
c36-c37-c38-c39-10d2a-16d3a-19d3a-05d3a-00625-015-014-00625-30562-60878-60294-30875,D8S1179,4,9,10,11,12,13,14,15,,,,,,17,127,1413,83,2184,5669,69,1077,,,,,
c36-c37-c38-c39-10d2a-16d3a-19d3a-05d3a-00625-015-014-00625-30562-60878-60294-30875,FGA,16.2,21,21.2,22,22.2,23,24,24.3,25,32,34.2,,,5,345,30,3724,335,729,730,7,1125,10,8,,
c36-c37-c38-c39-10d2a-16d3a-19d3a-05d3a-00625-015-014-00625-30562-60878-60294-30875,SE33,14,15,16,17,18,19,19.2,20,20.2,21,26,37,37.2,192,2155,1256,100,1525,1979,134,139,1023,1657,33,10,11
c36-c37-c38-c39-10d2a-16d3a-19d3a-05d3a-00625-015-014-00625-30562-60878-60294-30875,TH01,5,6,7,8,8.3,9.3,,,,,,,,17,1102,2942,337,16,842,,,,,,,
c36-c37-c38-c39-10d2a-16d3a-19d3a-05d3a-00625-015-014-00625-30562-60878-60294-30875,TPOX,6,7,8,9,10,10.1,11,12,,,,,,240,58,3291,11,790,8,299,815,,,,,
c36-c37-c38-c39-10d2a-16d3a-19d3a-05d3a-00625-015-014-00625-30562-60878-60294-30875,vWA,13,14,15,16,17,18,19,,,,,,,9,26,622,2037,1679,2176,508,,,,,,
