SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15
c29-c30-c31-c50-28d2d-11d2e-13d3e-15d3b-0125-00625-013-00313-11046-22027-11046-10975,CSF1PO,8,9,10,11,12,13,15,,,,,,,,,9,115,107,242,261,267,10,,,,,,,,
c29-c30-c31-c50-28d2d-11d2e-13d3e-15d3b-0125-00625-013-00313-11046-22027-11046-10975,D10S1248,9,12,13,14,15,16,,,,,,,,,,12,49,982,407,1671,1228,,,,,,,,,
c29-c30-c31-c50-28d2d-11d2e-13d3e-15d3b-0125-00625-013-00313-11046-22027-11046-10975,D12S391,14,15,17,18,19,20,21,23,,,,,,,,46,726,457,461,96,21,173,134,,,,,,,
c29-c30-c31-c50-28d2d-11d2e-13d3e-15d3b-0125-00625-013-00313-11046-22027-11046-10975,D13S317,8.1,10,11,12,,,,,,,,,,,,12,76,1854,957,,,,,,,,,,,
c29-c30-c31-c50-28d2d-11d2e-13d3e-15d3b-0125-00625-013-00313-11046-22027-11046-10975,D16S539,5,8,9,10,11,12,13,,,,,,,,,12,7,10,143,768,345,347,,,,,,,,
c29-c30-c31-c50-28d2d-11d2e-13d3e-15d3b-0125-00625-013-00313-11046-22027-11046-10975,D18S51,12,13,14,15,16,19,20,23.2,,,,,,,,16,139,522,91,603,33,188,12,,,,,,,
c29-c30-c31-c50-28d2d-11d2e-13d3e-15d3b-0125-00625-013-00313-11046-22027-11046-10975,D19S433,10,11,11.2,12,12.2,13,14,15,16,19,,,,,,9,116,37,779,457,54,1271,336,692,12,,,,,
c29-c30-c31-c50-28d2d-11d2e-13d3e-15d3b-0125-00625-013-00313-11046-22027-11046-10975,D1S1656,10,11,12,13,14,15,16,,,,,,,,,23,403,134,998,417,937,258,,,,,,,,
c29-c30-c31-c50-28d2d-11d2e-13d3e-15d3b-0125-00625-013-00313-11046-22027-11046-10975,D21S11,24,28,28.3,29,30.2,31.2,32.2,33.2,,,,,,,,10,194,22,799,10,250,117,306,,,,,,,
c29-c30-c31-c50-28d2d-11d2e-13d3e-15d3b-0125-00625-013-00313-11046-22027-11046-10975,D22S1045,7,9,11,12,14,15,16,17,18,19,,,,,,10,11,241,937,91,1226,287,663,49,497,,,,,
c29-c30-c31-c50-28d2d-11d2e-13d3e-15d3b-0125-00625-013-00313-11046-22027-11046-10975,D2S1338,11,12,13,16,17,19,20,21,22,23,24,,,,,13,18,13,37,638,214,27,454,317,62,80,,,,
c29-c30-c31-c50-28d2d-11d2e-13d3e-15d3b-0125-00625-013-00313-11046-22027-11046-10975,D2S441,9,10,11,12,13,14,,,,,,,,,,45,1738,1487,42,680,215,,,,,,,,,
c29-c30-c31-c50-28d2d-11d2e-13d3e-15d3b-0125-00625-013-00313-11046-22027-11046-10975,D3S1358,12,14,15,16,17,18,20.1,,,,,,,,,9,67,1130,631,960,976,8,,,,,,,,
c29-c30-c31-c50-28d2d-11d2e-13d3e-15d3b-0125-00625-013-00313-11046-22027-11046-10975,D5S818,9,10,11,12,13,15,,,,,,,,,,10,418,880,673,298,8,,,,,,,,,
c29-c30-c31-c50-28d2d-11d2e-13d3e-15d3b-0125-00625-013-00313-11046-22027-11046-10975,D7S820,6,7.1,8,11,12,13,15,,,,,,,,,11,4,411,449,453,185,7,,,,,,,,
c29-c30-c31-c50-28d2d-11d2e-13d3e-15d3b-0125-00625-013-00313-11046-22027-11046-10975,D8S1179,10,11,12,13,14,15,16,18,,,,,,,,185,864,779,1192,90,999,715,10,,,,,,,
c29-c30-c31-c50-28d2d-11d2e-13d3e-15d3b-0125-00625-013-00313-11046-22027-11046-10975,FGA,14,18,19,20,20.2,21,22,23,23.1,24,26,27,28.2,42.2,45.2,15,25,643,31,5,566,553,350,7,339,45,458,3,5,8
c29-c30-c31-c50-28d2d-11d2e-13d3e-15d3b-0125-00625-013-00313-11046-22027-11046-10975,SE33,13,14,14.2,17,18,19,20,20.2,21.2,25.2,26.2,30,31,,,12,63,99,26,201,455,12,20,224,51,33,10,11,,
c29-c30-c31-c50-28d2d-11d2e-13d3e-15d3b-0125-00625-013-00313-11046-22027-11046-10975,TH01,5,6,7,8,8.3,9,9.3,10.3,,,,,,,,14,905,1390,663,7,376,478,8,,,,,,,
c29-c30-c31-c50-28d2d-11d2e-13d3e-15d3b-0125-00625-013-00313-11046-22027-11046-10975,TPOX,6,7,8,9,10,11,12,,,,,,,,,12,323,74,6,42,392,4,,,,,,,,
c29-c30-c31-c50-28d2d-11d2e-13d3e-15d3b-0125-00625-013-00313-11046-22027-11046-10975,vWA,14,15,16,17,18,19,21,,,,,,,,,50,781,48,191,657,112,6,,,,,,,,
