SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16
c37-c38-c39-c40-08d3a-14d3a-29d2a-36d3a-00313-0125-025-00625-8166-73073-72765-8275,CSF1PO,7,8,9,10,11,12,13,14,,,,,,,,,7,159,40,1269,1593,2712,11,4,,,,,,,,
c37-c38-c39-c40-08d3a-14d3a-29d2a-36d3a-00313-0125-025-00625-8166-73073-72765-8275,D10S1248,11,12,13,14,15,,,,,,,,,,,,24,548,4800,2675,1794,,,,,,,,,,,
c37-c38-c39-c40-08d3a-14d3a-29d2a-36d3a-00313-0125-025-00625-8166-73073-72765-8275,D12S391,16,17,18,19,19.1,20,21,22,23,24,,,,,,,28,603,2821,152,8,1767,1523,89,10,201,,,,,,
c37-c38-c39-c40-08d3a-14d3a-29d2a-36d3a-00313-0125-025-00625-8166-73073-72765-8275,D13S317,7,7.1,9,10,11,12,,,,,,,,,,,14,15,623,2554,635,7947,,,,,,,,,,
c37-c38-c39-c40-08d3a-14d3a-29d2a-36d3a-00313-0125-025-00625-8166-73073-72765-8275,D16S539,6,7,8,9,10,11,12,13,16,,,,,,,,17,9,84,1380,46,1393,216,2602,6,,,,,,,
c37-c38-c39-c40-08d3a-14d3a-29d2a-36d3a-00313-0125-025-00625-8166-73073-72765-8275,D18S51,9.2,11,12,13,14,15,16,17,19,20,21.2,,,,,,28,18,303,2139,122,1700,183,2161,193,1589,9,,,,,
c37-c38-c39-c40-08d3a-14d3a-29d2a-36d3a-00313-0125-025-00625-8166-73073-72765-8275,D19S433,11,12,13,13.2,14,14.2,19,,,,,,,,,,130,80,1524,80,2397,1078,4,,,,,,,,,
c37-c38-c39-c40-08d3a-14d3a-29d2a-36d3a-00313-0125-025-00625-8166-73073-72765-8275,D1S1656,10,11,12,13,14,15,15.3,16.3,19.3,20.3,,,,,,,121,2185,433,1935,1564,332,176,2097,10,12,,,,,,
c37-c38-c39-c40-08d3a-14d3a-29d2a-36d3a-00313-0125-025-00625-8166-73073-72765-8275,D21S11,27,28,29,30,31.2,,,,,,,,,,,,12,1847,743,5335,158,,,,,,,,,,,
c37-c38-c39-c40-08d3a-14d3a-29d2a-36d3a-00313-0125-025-00625-8166-73073-72765-8275,D22S1045,10,11,12,13,14,15,16,,,,,,,,,,262,1384,133,135,1554,2618,290,,,,,,,,,
c37-c38-c39-c40-08d3a-14d3a-29d2a-36d3a-00313-0125-025-00625-8166-73073-72765-8275,D2S1338,15,16,17,18,19,20,24,25,,,,,,,,,194,2353,23,625,2730,134,15,190,,,,,,,,
c37-c38-c39-c40-08d3a-14d3a-29d2a-36d3a-00313-0125-025-00625-8166-73073-72765-8275,D2S441,10,12,13,14,16,,,,,,,,,,,,221,237,327,7333,25,,,,,,,,,,,
c37-c38-c39-c40-08d3a-14d3a-29d2a-36d3a-00313-0125-025-00625-8166-73073-72765-8275,D3S1358,13,14,15,16,17,,,,,,,,,,,,15,247,873,2376,5741,,,,,,,,,,,
c37-c38-c39-c40-08d3a-14d3a-29d2a-36d3a-00313-0125-025-00625-8166-73073-72765-8275,D5S818,10,11,12,13,,,,,,,,,,,,,109,2403,3117,4324,,,,,,,,,,,,
c37-c38-c39-c40-08d3a-14d3a-29d2a-36d3a-00313-0125-025-00625-8166-73073-72765-8275,D7S820,5.2,7,8,9,10,11,11.3,12,,,,,,,,,12,98,2662,2485,96,2356,7,1831,,,,,,,,
c37-c38-c39-c40-08d3a-14d3a-29d2a-36d3a-00313-0125-025-00625-8166-73073-72765-8275,D8S1179,9,10,11,12,13,14,15,,,,,,,,,,98,2403,119,2148,2907,495,2098,,,,,,,,,
c37-c38-c39-c40-08d3a-14d3a-29d2a-36d3a-00313-0125-025-00625-8166-73073-72765-8275,FGA,21,21.2,22,22.2,24,25,26,27,27.2,28.2,34.2,48.2,,,,,272,96,3497,911,245,2514,105,9,8,6,5,6,,,,
c37-c38-c39-c40-08d3a-14d3a-29d2a-36d3a-00313-0125-025-00625-8166-73073-72765-8275,SE33,13,14,14.2,15,16,17,18,19,19.2,20,20.2,21,22.2,25.2,27,28.2,8,145,52,1945,2564,24,257,256,140,333,2063,2206,11,24,57,19
c37-c38-c39-c40-08d3a-14d3a-29d2a-36d3a-00313-0125-025-00625-8166-73073-72765-8275,TH01,5,6,7,8,8.3,9.3,13,,,,,,,,,,23,961,2165,524,27,793,3,,,,,,,,,
c37-c38-c39-c40-08d3a-14d3a-29d2a-36d3a-00313-0125-025-00625-8166-73073-72765-8275,TPOX,7,8,9,10,11,12,,,,,,,,,,,44,2241,23,761,843,189,,,,,,,,,,
c37-c38-c39-c40-08d3a-14d3a-29d2a-36d3a-00313-0125-025-00625-8166-73073-72765-8275,vWA,15,16,17,18,19,,,,,,,,,,,,49,81,1315,2536,1433,,,,,,,,,,,
