SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16
c37-c38-c39-c40-08d3a-14d3a-29d2a-36d3a-00313-0125-025-00625-8166-73073-72765-8275,CSF1PO,7,8,9,10,11,12,13,14,,,,,,,,,9,190,40,1257,1554,2730,11,4,,,,,,,,
c37-c38-c39-c40-08d3a-14d3a-29d2a-36d3a-00313-0125-025-00625-8166-73073-72765-8275,D10S1248,11,12,13,14,15,,,,,,,,,,,,24,526,4493,2929,1896,,,,,,,,,,,
c37-c38-c39-c40-08d3a-14d3a-29d2a-36d3a-00313-0125-025-00625-8166-73073-72765-8275,D12S391,16,17,18,19,19.1,20,21,22,23,24,,,,,,,28,636,2821,152,8,1759,1517,89,18,201,,,,,,
c37-c38-c39-c40-08d3a-14d3a-29d2a-36d3a-00313-0125-025-00625-8166-73073-72765-8275,D13S317,7,7.1,9,10,11,12,,,,,,,,,,,14,15,623,2588,601,7947,,,,,,,,,,
c37-c38-c39-c40-08d3a-14d3a-29d2a-36d3a-00313-0125-025-00625-8166-73073-72765-8275,D16S539,6,7,8,9,10,11,12,13,16,,,,,,,,17,9,69,1129,46,1393,231,2853,6,,,,,,,
c37-c38-c39-c40-08d3a-14d3a-29d2a-36d3a-00313-0125-025-00625-8166-73073-72765-8275,D18S51,9.2,11,12,13,14,15,16,17,19,20,21.2,,,,,,28,18,312,2200,113,1700,183,2161,132,1589,9,,,,,
c37-c38-c39-c40-08d3a-14d3a-29d2a-36d3a-00313-0125-025-00625-8166-73073-72765-8275,D19S433,11,12,13,13.2,14,14.2,19,,,,,,,,,,130,87,1511,93,2216,1259,4,,,,,,,,,
c37-c38-c39-c40-08d3a-14d3a-29d2a-36d3a-00313-0125-025-00625-8166-73073-72765-8275,D1S1656,10,11,12,13,14,15,15.3,16.3,19.3,20.3,,,,,,,135,2185,484,2559,1549,332,125,1488,10,12,,,,,,
c37-c38-c39-c40-08d3a-14d3a-29d2a-36d3a-00313-0125-025-00625-8166-73073-72765-8275,D21S11,27,28,29,30,31.2,,,,,,,,,,,,11,1827,764,5335,158,,,,,,,,,,,
c37-c38-c39-c40-08d3a-14d3a-29d2a-36d3a-00313-0125-025-00625-8166-73073-72765-8275,D22S1045,10,11,12,13,14,15,16,,,,,,,,,,260,1311,133,135,1556,2691,290,,,,,,,,,
c37-c38-c39-c40-08d3a-14d3a-29d2a-36d3a-00313-0125-025-00625-8166-73073-72765-8275,D2S1338,15,16,17,18,19,20,24,25,,,,,,,,,194,2382,23,596,2744,134,15,190,,,,,,,,
c37-c38-c39-c40-08d3a-14d3a-29d2a-36d3a-00313-0125-025-00625-8166-73073-72765-8275,D2S441,10,12,13,14,16,,,,,,,,,,,,171,246,326,7384,25,,,,,,,,,,,
c37-c38-c39-c40-08d3a-14d3a-29d2a-36d3a-00313-0125-025-00625-8166-73073-72765-8275,D3S1358,13,14,15,16,17,,,,,,,,,,,,15,264,843,1959,6201,,,,,,,,,,,
c37-c38-c39-c40-08d3a-14d3a-29d2a-36d3a-00313-0125-025-00625-8166-73073-72765-8275,D5S818,10,11,12,13,,,,,,,,,,,,,109,2407,3113,4324,,,,,,,,,,,,
c37-c38-c39-c40-08d3a-14d3a-29d2a-36d3a-00313-0125-025-00625-8166-73073-72765-8275,D7S820,5.2,7,8,9,10,11,11.3,12,,,,,,,,,12,73,2033,2140,123,3017,7,2182,,,,,,,,
c37-c38-c39-c40-08d3a-14d3a-29d2a-36d3a-00313-0125-025-00625-8166-73073-72765-8275,D8S1179,9,10,11,12,13,14,15,,,,,,,,,,121,2403,119,2131,2924,495,2098,,,,,,,,,
c37-c38-c39-c40-08d3a-14d3a-29d2a-36d3a-00313-0125-025-00625-8166-73073-72765-8275,FGA,21,21.2,22,22.2,24,25,26,27.2,28.2,34.2,48.2,,,,,,271,70,3538,911,245,2514,114,8,6,5,6,,,,,
c37-c38-c39-c40-08d3a-14d3a-29d2a-36d3a-00313-0125-025-00625-8166-73073-72765-8275,SE33,13,14,14.2,15,16,17,18,19,19.2,20,20.2,21,22.2,25.2,27,28.2,8,145,52,1945,2564,27,237,279,140,342,2063,2206,11,24,57,19
c37-c38-c39-c40-08d3a-14d3a-29d2a-36d3a-00313-0125-025-00625-8166-73073-72765-8275,TH01,5,6,7,8,8.3,9.3,13,,,,,,,,,,23,964,2165,524,24,802,3,,,,,,,,,
c37-c38-c39-c40-08d3a-14d3a-29d2a-36d3a-00313-0125-025-00625-8166-73073-72765-8275,TPOX,7,8,9,10,11,12,,,,,,,,,,,44,2270,23,756,843,165,,,,,,,,,,
c37-c38-c39-c40-08d3a-14d3a-29d2a-36d3a-00313-0125-025-00625-8166-73073-72765-8275,vWA,15,16,17,18,19,,,,,,,,,,,,43,87,1315,2536,1433,,,,,,,,,,,
