SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17
c29-c30-c31-c50-34d2e-06d1e-17d2c-04d2e-00625-05-0125-025-28934-58070-28942-28814,CSF1PO,8,9,10,11,12,13,,,,,,,,,,,,19,335,519,579,893,642,,,,,,,,,,,
c29-c30-c31-c50-34d2e-06d1e-17d2c-04d2e-00625-05-0125-025-28934-58070-28942-28814,D10S1248,9,12,13,14,15,16,,,,,,,,,,,,8,231,3401,1283,5895,5191,,,,,,,,,,,
c29-c30-c31-c50-34d2e-06d1e-17d2c-04d2e-00625-05-0125-025-28934-58070-28942-28814,D12S391,14,15,16,17,18,19,19.3,20,21,22,23,24.3,26,,,,,63,866,75,1070,653,520,7,73,584,42,610,9,15,,,,
c29-c30-c31-c50-34d2e-06d1e-17d2c-04d2e-00625-05-0125-025-28934-58070-28942-28814,D13S317,7.1,10,11,12,,,,,,,,,,,,,,12,137,3826,2985,,,,,,,,,,,,,
c29-c30-c31-c50-34d2e-06d1e-17d2c-04d2e-00625-05-0125-025-28934-58070-28942-28814,D16S539,9,10,11,12,13,15,,,,,,,,,,,,8,139,1462,845,752,4,,,,,,,,,,,
c29-c30-c31-c50-34d2e-06d1e-17d2c-04d2e-00625-05-0125-025-28934-58070-28942-28814,D18S51,7,13,14,15,16,19,20,,,,,,,,,,,9,258,1849,437,848,26,190,,,,,,,,,,
c29-c30-c31-c50-34d2e-06d1e-17d2c-04d2e-00625-05-0125-025-28934-58070-28942-28814,D19S433,6,10,11,11.2,12,12.2,13,14,15,15.2,16,16.2,17.2,,,,,7,60,1431,107,3419,2057,71,1710,492,2,858,29,7,,,,
c29-c30-c31-c50-34d2e-06d1e-17d2c-04d2e-00625-05-0125-025-28934-58070-28942-28814,D1S1656,10,11,12,13,14,15,16,21,,,,,,,,,,49,756,88,959,781,3571,1151,8,,,,,,,,,
c29-c30-c31-c50-34d2e-06d1e-17d2c-04d2e-00625-05-0125-025-28934-58070-28942-28814,D21S11,25.2,27,28,29,30.2,31,31.2,32.2,33,33.2,34.1,35,35.1,,,,,15,72,856,2587,58,29,791,617,15,557,8,16,13,,,,
c29-c30-c31-c50-34d2e-06d1e-17d2c-04d2e-00625-05-0125-025-28934-58070-28942-28814,D22S1045,10,11,12,14,15,16,17,18,19,,,,,,,,,53,1164,3188,405,4140,1446,1971,156,1402,,,,,,,,
c29-c30-c31-c50-34d2e-06d1e-17d2c-04d2e-00625-05-0125-025-28934-58070-28942-28814,D2S1338,16,17,18,19,20,21,22,23,23.3,24,,,,,,,,69,425,106,1588,23,417,1344,468,15,372,,,,,,,
c29-c30-c31-c50-34d2e-06d1e-17d2c-04d2e-00625-05-0125-025-28934-58070-28942-28814,D2S441,9,10,11,11.3,12,13,14,15,,,,,,,,,,150,2206,4765,5,81,2222,976,16,,,,,,,,,
c29-c30-c31-c50-34d2e-06d1e-17d2c-04d2e-00625-05-0125-025-28934-58070-28942-28814,D3S1358,9,14,15,16,17,18,18.2,,,,,,,,,,,11,199,2817,2102,2949,1966,11,,,,,,,,,,
c29-c30-c31-c50-34d2e-06d1e-17d2c-04d2e-00625-05-0125-025-28934-58070-28942-28814,D5S818,9,10,11,12,13,,,,,,,,,,,,,91,1954,2863,2140,670,,,,,,,,,,,,
c29-c30-c31-c50-34d2e-06d1e-17d2c-04d2e-00625-05-0125-025-28934-58070-28942-28814,D7S820,7,8,10,11,12,13,,,,,,,,,,,,12,1079,41,789,1743,1206,,,,,,,,,,,
c29-c30-c31-c50-34d2e-06d1e-17d2c-04d2e-00625-05-0125-025-28934-58070-28942-28814,D8S1179,9,10,11,12,13,14,15,16,,,,,,,,,,72,1670,921,1061,2466,175,2208,1599,,,,,,,,,
c29-c30-c31-c50-34d2e-06d1e-17d2c-04d2e-00625-05-0125-025-28934-58070-28942-28814,FGA,18,19,20,21,22,23,24,26,27,30.2,32,47.2,,,,,,187,2399,34,791,923,318,223,34,563,5,2,4,,,,,
c29-c30-c31-c50-34d2e-06d1e-17d2c-04d2e-00625-05-0125-025-28934-58070-28942-28814,SE33,13,13.2,14,14.2,17,18,19,19.2,21.1,21.2,23.2,24.2,25.2,26.2,27.2,28,31,30,50,599,322,58,954,522,28,9,234,3,38,530,657,16,11,9
c29-c30-c31-c50-34d2e-06d1e-17d2c-04d2e-00625-05-0125-025-28934-58070-28942-28814,TH01,5,6,7,8,8.3,9,9.3,13,13.3,,,,,,,,,28,1610,2546,526,16,504,482,7,3,,,,,,,,
c29-c30-c31-c50-34d2e-06d1e-17d2c-04d2e-00625-05-0125-025-28934-58070-28942-28814,TPOX,6,7,8,10,11,16,,,,,,,,,,,,12,320,457,211,1294,10,,,,,,,,,,,
c29-c30-c31-c50-34d2e-06d1e-17d2c-04d2e-00625-05-0125-025-28934-58070-28942-28814,vWA,13,14,15,16,17,18,19,21,,,,,,,,,,6,132,1950,49,779,1605,439,7,,,,,,,,,
