SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15
c44-c45-c46-c47-40d4I35-37d4I15-40d4I22-46d4I35-00156-00156-00625-003125-6008-6143-24287-5919,CSF1PO,9,10,10.1,11,12,12.3,,,,,,,,,,18,655,6,580,372,5,,,,,,,,,
c44-c45-c46-c47-40d4I35-37d4I15-40d4I22-46d4I35-00156-00156-00625-003125-6008-6143-24287-5919,D10S1248,12,13,14,15,16,17,,,,,,,,,,29,893,732,519,33,632,,,,,,,,,
c44-c45-c46-c47-40d4I35-37d4I15-40d4I22-46d4I35-00156-00156-00625-003125-6008-6143-24287-5919,D12S391,17,18,22,,,,,,,,,,,,,177,1342,42,,,,,,,,,,,,
c44-c45-c46-c47-40d4I35-37d4I15-40d4I22-46d4I35-00156-00156-00625-003125-6008-6143-24287-5919,D13S317,7,8,11,12,16,,,,,,,,,,,29,500,125,2187,6,,,,,,,,,,
c44-c45-c46-c47-40d4I35-37d4I15-40d4I22-46d4I35-00156-00156-00625-003125-6008-6143-24287-5919,D16S539,6,8.3,10,11,12,,,,,,,,,,,4,9,176,258,930,,,,,,,,,,
c44-c45-c46-c47-40d4I35-37d4I15-40d4I22-46d4I35-00156-00156-00625-003125-6008-6143-24287-5919,D18S51,11,12,13,14,15,16,17,18,19.2,,,,,,,23,262,978,89,244,303,155,826,25,,,,,,
c44-c45-c46-c47-40d4I35-37d4I15-40d4I22-46d4I35-00156-00156-00625-003125-6008-6143-24287-5919,D19S433,9,10,11,13,13.2,14,14.2,15,17.2,,,,,,,23,579,146,563,14,27,184,79,13,,,,,,
c44-c45-c46-c47-40d4I35-37d4I15-40d4I22-46d4I35-00156-00156-00625-003125-6008-6143-24287-5919,D1S1656,8,11,12,13,14,15,16,17.1,17.3,20.3,,,,,,18,139,1661,265,510,43,632,13,265,14,,,,,
c44-c45-c46-c47-40d4I35-37d4I15-40d4I22-46d4I35-00156-00156-00625-003125-6008-6143-24287-5919,D21S11,26,27,28,30,31,31.2,32,32.2,,,,,,,,17,82,413,123,1237,70,64,278,,,,,,,
c44-c45-c46-c47-40d4I35-37d4I15-40d4I22-46d4I35-00156-00156-00625-003125-6008-6143-24287-5919,D22S1045,10,11,14,15,16,17,,,,,,,,,,25,1291,578,137,174,202,,,,,,,,,
c44-c45-c46-c47-40d4I35-37d4I15-40d4I22-46d4I35-00156-00156-00625-003125-6008-6143-24287-5919,D2S1338,14,15,16,19,22,23,24,25,,,,,,,,11,28,448,284,20,128,169,1038,,,,,,,
c44-c45-c46-c47-40d4I35-37d4I15-40d4I22-46d4I35-00156-00156-00625-003125-6008-6143-24287-5919,D2S441,9.1,10,10.3,11,11.3,12,13,13.3,14,,,,,,,11,9,27,296,429,49,31,14,568,,,,,,
c44-c45-c46-c47-40d4I35-37d4I15-40d4I22-46d4I35-00156-00156-00625-003125-6008-6143-24287-5919,D3S1358,9,11,13,14,15,16,16.2,17,17.1,,,,,,,9,12,11,683,883,19,10,76,7,,,,,,
c44-c45-c46-c47-40d4I35-37d4I15-40d4I22-46d4I35-00156-00156-00625-003125-6008-6143-24287-5919,D5S818,10,11,12,13,14,,,,,,,,,,,125,2379,164,89,14,,,,,,,,,,
c44-c45-c46-c47-40d4I35-37d4I15-40d4I22-46d4I35-00156-00156-00625-003125-6008-6143-24287-5919,D7S820,8,9,10,11,12,16,,,,,,,,,,119,379,535,64,998,9,,,,,,,,,
c44-c45-c46-c47-40d4I35-37d4I15-40d4I22-46d4I35-00156-00156-00625-003125-6008-6143-24287-5919,D8S1179,6,10,11,12,13,14,15,,,,,,,,,23,176,445,18,280,934,63,,,,,,,,
c44-c45-c46-c47-40d4I35-37d4I15-40d4I22-46d4I35-00156-00156-00625-003125-6008-6143-24287-5919,FGA,20,21,22,23,24,25,26,,,,,,,,,20,231,43,64,122,697,156,,,,,,,,
c44-c45-c46-c47-40d4I35-37d4I15-40d4I22-46d4I35-00156-00156-00625-003125-6008-6143-24287-5919,SE33,4.2,9.2,14.2,16,17.1,18,18.1,18.2,19,20,21.1,22.2,24.2,27.2,28.2,11,11,17,65,10,664,122,11,14,75,8,9,11,31,656
c44-c45-c46-c47-40d4I35-37d4I15-40d4I22-46d4I35-00156-00156-00625-003125-6008-6143-24287-5919,TH01,6,7,8,9,9.3,10.3,,,,,,,,,,239,514,8,404,115,5,,,,,,,,,
c44-c45-c46-c47-40d4I35-37d4I15-40d4I22-46d4I35-00156-00156-00625-003125-6008-6143-24287-5919,TPOX,7,8,10,11,,,,,,,,,,,,13,682,148,298,,,,,,,,,,,
c44-c45-c46-c47-40d4I35-37d4I15-40d4I22-46d4I35-00156-00156-00625-003125-6008-6143-24287-5919,vWA,13,15,16,18,20,,,,,,,,,,,163,100,1383,112,314,,,,,,,,,,
