SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15
c44-c45-c46-c47-40d4I35-37d4I15-40d4I22-46d4I35-00156-00156-00625-003125-6008-6143-24287-5919,CSF1PO,9,10,10.1,11,12,12.3,,,,,,,,,,18,655,6,582,370,5,,,,,,,,,
c44-c45-c46-c47-40d4I35-37d4I15-40d4I22-46d4I35-00156-00156-00625-003125-6008-6143-24287-5919,D10S1248,12,13,14,15,16,17,,,,,,,,,,29,890,720,519,48,632,,,,,,,,,
c44-c45-c46-c47-40d4I35-37d4I15-40d4I22-46d4I35-00156-00156-00625-003125-6008-6143-24287-5919,D12S391,17,18,22,,,,,,,,,,,,,177,1328,56,,,,,,,,,,,,
c44-c45-c46-c47-40d4I35-37d4I15-40d4I22-46d4I35-00156-00156-00625-003125-6008-6143-24287-5919,D13S317,7,8,11,12,16,,,,,,,,,,,29,500,125,2187,6,,,,,,,,,,
c44-c45-c46-c47-40d4I35-37d4I15-40d4I22-46d4I35-00156-00156-00625-003125-6008-6143-24287-5919,D16S539,6,8.3,10,11,12,,,,,,,,,,,4,9,174,247,943,,,,,,,,,,
c44-c45-c46-c47-40d4I35-37d4I15-40d4I22-46d4I35-00156-00156-00625-003125-6008-6143-24287-5919,D18S51,11,12,13,14,15,16,17,18,19.2,,,,,,,23,262,978,89,244,303,155,826,25,,,,,,
c44-c45-c46-c47-40d4I35-37d4I15-40d4I22-46d4I35-00156-00156-00625-003125-6008-6143-24287-5919,D19S433,9,10,11,13,13.2,14,14.2,15,17.2,,,,,,,23,579,154,555,14,27,184,79,13,,,,,,
c44-c45-c46-c47-40d4I35-37d4I15-40d4I22-46d4I35-00156-00156-00625-003125-6008-6143-24287-5919,D1S1656,8,11,12,13,14,15,16,17.1,17.3,20.3,,,,,,18,139,1664,326,510,40,571,13,265,14,,,,,
c44-c45-c46-c47-40d4I35-37d4I15-40d4I22-46d4I35-00156-00156-00625-003125-6008-6143-24287-5919,D21S11,26,27,28,30,31,31.2,32,32.2,,,,,,,,17,82,418,123,1283,19,64,278,,,,,,,
c44-c45-c46-c47-40d4I35-37d4I15-40d4I22-46d4I35-00156-00156-00625-003125-6008-6143-24287-5919,D22S1045,10,11,14,15,16,17,,,,,,,,,,25,1291,578,137,169,207,,,,,,,,,
c44-c45-c46-c47-40d4I35-37d4I15-40d4I22-46d4I35-00156-00156-00625-003125-6008-6143-24287-5919,D2S1338,14,15,16,19,22,23,24,25,,,,,,,,11,28,448,284,22,137,158,1038,,,,,,,
c44-c45-c46-c47-40d4I35-37d4I15-40d4I22-46d4I35-00156-00156-00625-003125-6008-6143-24287-5919,D2S441,9.1,10,10.3,11,11.3,12,13,13.3,14,,,,,,,7,6,21,257,326,49,40,14,710,,,,,,
c44-c45-c46-c47-40d4I35-37d4I15-40d4I22-46d4I35-00156-00156-00625-003125-6008-6143-24287-5919,D3S1358,9,11,13,14,15,16,16.2,17,17.1,,,,,,,9,12,10,684,896,6,10,76,7,,,,,,
c44-c45-c46-c47-40d4I35-37d4I15-40d4I22-46d4I35-00156-00156-00625-003125-6008-6143-24287-5919,D5S818,10,11,12,13,14,,,,,,,,,,,155,2351,185,66,14,,,,,,,,,,
c44-c45-c46-c47-40d4I35-37d4I15-40d4I22-46d4I35-00156-00156-00625-003125-6008-6143-24287-5919,D7S820,8,9,10,11,12,16,,,,,,,,,,119,379,535,64,998,9,,,,,,,,,
c44-c45-c46-c47-40d4I35-37d4I15-40d4I22-46d4I35-00156-00156-00625-003125-6008-6143-24287-5919,D8S1179,6,10,11,12,13,14,15,,,,,,,,,23,176,441,18,284,934,63,,,,,,,,
c44-c45-c46-c47-40d4I35-37d4I15-40d4I22-46d4I35-00156-00156-00625-003125-6008-6143-24287-5919,FGA,20,21,22,23,24,25,26,,,,,,,,,20,237,43,64,122,691,156,,,,,,,,
c44-c45-c46-c47-40d4I35-37d4I15-40d4I22-46d4I35-00156-00156-00625-003125-6008-6143-24287-5919,SE33,4.2,9.2,14.2,16,17.1,18,18.1,18.2,19,20,21.1,22.2,24.2,27.2,28.2,11,11,17,65,12,662,122,11,14,75,8,9,11,31,656
c44-c45-c46-c47-40d4I35-37d4I15-40d4I22-46d4I35-00156-00156-00625-003125-6008-6143-24287-5919,TH01,6,7,8,9,9.3,10.3,,,,,,,,,,253,542,3,381,101,5,,,,,,,,,
c44-c45-c46-c47-40d4I35-37d4I15-40d4I22-46d4I35-00156-00156-00625-003125-6008-6143-24287-5919,TPOX,7,8,10,11,,,,,,,,,,,,13,661,169,298,,,,,,,,,,,
c44-c45-c46-c47-40d4I35-37d4I15-40d4I22-46d4I35-00156-00156-00625-003125-6008-6143-24287-5919,vWA,13,15,16,18,20,,,,,,,,,,,163,100,1356,139,314,,,,,,,,,,
