SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11
c36-c37-c38-c39-01d3e-09d3d-08d3c-07d2e-004-007-00313-00313-3356-6706-6703-3349,CSF1PO,10,11,12,,,,,,,,,56,82,157,,,,,,,,
c36-c37-c38-c39-01d3e-09d3d-08d3c-07d2e-004-007-00313-00313-3356-6706-6703-3349,D10S1248,9,11,12,13,14,15,18,,,,,13,17,393,641,133,167,14,,,,
c36-c37-c38-c39-01d3e-09d3d-08d3c-07d2e-004-007-00313-00313-3356-6706-6703-3349,D12S391,14,18,20,21,24,,,,,,,12,85,103,41,35,,,,,,
c36-c37-c38-c39-01d3e-09d3d-08d3c-07d2e-004-007-00313-00313-3356-6706-6703-3349,D13S317,8,9,10,11,12,14,15,,,,,10,90,129,170,644,13,7,,,,
c36-c37-c38-c39-01d3e-09d3d-08d3c-07d2e-004-007-00313-00313-3356-6706-6703-3349,D16S539,6,9,10,11,12,13,14,,,,,7,128,17,318,39,87,6,,,,
c36-c37-c38-c39-01d3e-09d3d-08d3c-07d2e-004-007-00313-00313-3356-6706-6703-3349,D18S51,12.3,13,14,15,17,18,20.2,,,,,11,52,17,209,147,29,7,,,,
c36-c37-c38-c39-01d3e-09d3d-08d3c-07d2e-004-007-00313-00313-3356-6706-6703-3349,D19S433,10.2,12,13,13.2,14,14.2,15,,,,,248,31,897,16,1398,241,4,,,,
c36-c37-c38-c39-01d3e-09d3d-08d3c-07d2e-004-007-00313-00313-3356-6706-6703-3349,D1S1656,10,11,12,13,14,15,16.3,17,18,19,,12,129,20,52,259,98,86,11,17,15,
c36-c37-c38-c39-01d3e-09d3d-08d3c-07d2e-004-007-00313-00313-3356-6706-6703-3349,D21S11,24,24.2,27,28,29,30,30.2,31.2,32,33.2,36,16,13,25,149,106,226,7,106,16,16,15
c36-c37-c38-c39-01d3e-09d3d-08d3c-07d2e-004-007-00313-00313-3356-6706-6703-3349,D22S1045,10,11,14,15,16,18,,,,,,28,320,307,463,310,10,,,,,
c36-c37-c38-c39-01d3e-09d3d-08d3c-07d2e-004-007-00313-00313-3356-6706-6703-3349,D2S1338,16,17,18,19,20,23.2,,,,,,116,20,159,77,73,13,,,,,
c36-c37-c38-c39-01d3e-09d3d-08d3c-07d2e-004-007-00313-00313-3356-6706-6703-3349,D2S441,9,10,11,13,14,,,,,,,17,337,140,53,1189,,,,,,
c36-c37-c38-c39-01d3e-09d3d-08d3c-07d2e-004-007-00313-00313-3356-6706-6703-3349,D3S1358,11,13,14,15,16,17,,,,,,9,8,166,311,318,668,,,,,
c36-c37-c38-c39-01d3e-09d3d-08d3c-07d2e-004-007-00313-00313-3356-6706-6703-3349,D5S818,10,11,12,13,,,,,,,,136,485,340,152,,,,,,,
c36-c37-c38-c39-01d3e-09d3d-08d3c-07d2e-004-007-00313-00313-3356-6706-6703-3349,D7S820,5.2,7.1,7.3,8,9,10,11,12.1,,,,8,7,8,123,62,11,45,12,,,
c36-c37-c38-c39-01d3e-09d3d-08d3c-07d2e-004-007-00313-00313-3356-6706-6703-3349,D8S1179,10,11,12,13,17,,,,,,,191,61,570,794,16,,,,,,
c36-c37-c38-c39-01d3e-09d3d-08d3c-07d2e-004-007-00313-00313-3356-6706-6703-3349,FGA,14,16.1,20.1,21,22,24,25,30.2,,,,5,6,6,110,729,119,138,4,,,
c36-c37-c38-c39-01d3e-09d3d-08d3c-07d2e-004-007-00313-00313-3356-6706-6703-3349,SE33,11,14,15,18,19.2,20,20.2,21,29.2,30.2,,11,9,158,25,9,7,94,78,11,10,
c36-c37-c38-c39-01d3e-09d3d-08d3c-07d2e-004-007-00313-00313-3356-6706-6703-3349,TH01,6,7,8,9.3,,,,,,,,355,630,178,254,,,,,,,
c36-c37-c38-c39-01d3e-09d3d-08d3c-07d2e-004-007-00313-00313-3356-6706-6703-3349,TPOX,6,8,10,11,,,,,,,,16,138,118,25,,,,,,,
c36-c37-c38-c39-01d3e-09d3d-08d3c-07d2e-004-007-00313-00313-3356-6706-6703-3349,vWA,15,16,17,18,19,22,,,,,,43,170,246,288,25,5,,,,,
