SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12
c36-c37-c38-c39-37d2S10-41d2S30-10d1S2-07d3S2-00625-025-0125-007-12100-24669-24908-12056,CSF1PO,7.3,10,11,12,,,,,,,,,4,273,394,744,,,,,,,,
c36-c37-c38-c39-37d2S10-41d2S30-10d1S2-07d3S2-00625-025-0125-007-12100-24669-24908-12056,D10S1248,11,12,13,14,15,17,,,,,,,167,3112,3472,504,753,8,,,,,,
c36-c37-c38-c39-37d2S10-41d2S30-10d1S2-07d3S2-00625-025-0125-007-12100-24669-24908-12056,D12S391,16,17,18,19,20,21,22,23,24,,,,17,133,869,40,516,736,12,15,193,,,
c36-c37-c38-c39-37d2S10-41d2S30-10d1S2-07d3S2-00625-025-0125-007-12100-24669-24908-12056,D13S317,9,10,11,12,,,,,,,,,268,371,855,1160,,,,,,,,
c36-c37-c38-c39-37d2S10-41d2S30-10d1S2-07d3S2-00625-025-0125-007-12100-24669-24908-12056,D16S539,8,9,10,11,12,12.1,13,,,,,,9,121,18,707,29,7,359,,,,,
c36-c37-c38-c39-37d2S10-41d2S30-10d1S2-07d3S2-00625-025-0125-007-12100-24669-24908-12056,D18S51,11,13,14,15,16,17,18,19,20,26,,,8,33,21,409,35,452,324,113,117,8,,
c36-c37-c38-c39-37d2S10-41d2S30-10d1S2-07d3S2-00625-025-0125-007-12100-24669-24908-12056,D19S433,9.2,10.2,12,13,13.2,14,14.2,16.2,,,,,16,298,71,1327,47,1983,432,13,,,,
c36-c37-c38-c39-37d2S10-41d2S30-10d1S2-07d3S2-00625-025-0125-007-12100-24669-24908-12056,D1S1656,10,11,12,13,14,15,15.3,16.3,,,,,52,988,369,537,692,1412,39,355,,,,
c36-c37-c38-c39-37d2S10-41d2S30-10d1S2-07d3S2-00625-025-0125-007-12100-24669-24908-12056,D21S11,27,28,29,30,31.2,34.2,38.2,,,,,,98,968,270,977,342,12,15,,,,,
c36-c37-c38-c39-37d2S10-41d2S30-10d1S2-07d3S2-00625-025-0125-007-12100-24669-24908-12056,D22S1045,10,11,13,14,15,16,18,,,,,,101,1226,12,403,2860,2435,26,,,,,
c36-c37-c38-c39-37d2S10-41d2S30-10d1S2-07d3S2-00625-025-0125-007-12100-24669-24908-12056,D2S1338,15,16,17,18,19,20,23.2,,,,,,73,916,27,436,878,78,5,,,,,
c36-c37-c38-c39-37d2S10-41d2S30-10d1S2-07d3S2-00625-025-0125-007-12100-24669-24908-12056,D2S441,9,10,11,13,14,,,,,,,,77,1588,401,170,3331,,,,,,,
c36-c37-c38-c39-37d2S10-41d2S30-10d1S2-07d3S2-00625-025-0125-007-12100-24669-24908-12056,D3S1358,13,14,15,16,17,,,,,,,,90,1104,1279,591,2102,,,,,,,
c36-c37-c38-c39-37d2S10-41d2S30-10d1S2-07d3S2-00625-025-0125-007-12100-24669-24908-12056,D5S818,6,9,10,11,12,13,,,,,,,9,22,418,1536,1634,991,,,,,,
c36-c37-c38-c39-37d2S10-41d2S30-10d1S2-07d3S2-00625-025-0125-007-12100-24669-24908-12056,D7S820,7,8,9,10,11,12,,,,,,,6,394,424,101,539,133,,,,,,
c36-c37-c38-c39-37d2S10-41d2S30-10d1S2-07d3S2-00625-025-0125-007-12100-24669-24908-12056,D8S1179,5,9,10,11,12,13,13.3,14,15,,,,16,60,1220,95,1253,3342,7,70,984,,,
c36-c37-c38-c39-37d2S10-41d2S30-10d1S2-07d3S2-00625-025-0125-007-12100-24669-24908-12056,FGA,21,21.2,22,22.2,23,24,25,25.2,26.2,46.2,,,71,18,1062,353,130,144,389,3,6,5,,
c36-c37-c38-c39-37d2S10-41d2S30-10d1S2-07d3S2-00625-025-0125-007-12100-24669-24908-12056,SE33,6.3,8.2,15,16,17,18,19,19.2,20.2,21,23.2,26.2,12,11,55,28,15,145,74,47,431,42,12,6
c36-c37-c38-c39-37d2S10-41d2S30-10d1S2-07d3S2-00625-025-0125-007-12100-24669-24908-12056,TH01,5,6,7,8,8.3,9.3,,,,,,,15,957,2411,354,22,568,,,,,,
c36-c37-c38-c39-37d2S10-41d2S30-10d1S2-07d3S2-00625-025-0125-007-12100-24669-24908-12056,TPOX,6,7.1,8,10,11,12,,,,,,,33,6,418,106,103,58,,,,,,
c36-c37-c38-c39-37d2S10-41d2S30-10d1S2-07d3S2-00625-025-0125-007-12100-24669-24908-12056,vWA,15,16,17,18,19,22,,,,,,,219,636,792,1671,354,6,,,,,,
