SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12
c29-c30-c31-c50-04d3c-23d1e-50d3c-05d3b-026-05-00625-00625-17708-35302-17497-17689,CSF1PO,9,9.1,10,11,12,13,,,,,,,38,9,31,614,592,346,,,,,,
c29-c30-c31-c50-04d3c-23d1e-50d3c-05d3b-026-05-00625-00625-17708-35302-17497-17689,D10S1248,12,13,14,15,16,,,,,,,,65,1002,748,4326,2798,,,,,,,
c29-c30-c31-c50-04d3c-23d1e-50d3c-05d3b-026-05-00625-00625-17708-35302-17497-17689,D12S391,15,16,17,18,18.1,19,19.3,21,22,23,24.3,,197,42,534,533,7,454,13,249,29,189,15,
c29-c30-c31-c50-04d3c-23d1e-50d3c-05d3b-026-05-00625-00625-17708-35302-17497-17689,D13S317,10,11,12,14,,,,,,,,,37,1555,1806,6,,,,,,,,
c29-c30-c31-c50-04d3c-23d1e-50d3c-05d3b-026-05-00625-00625-17708-35302-17497-17689,D16S539,10,11,12,13,,,,,,,,,109,513,795,595,,,,,,,,
c29-c30-c31-c50-04d3c-23d1e-50d3c-05d3b-026-05-00625-00625-17708-35302-17497-17689,D18S51,13,14,15,16,19,20,21,,,,,,90,663,350,357,40,423,16,,,,,
c29-c30-c31-c50-04d3c-23d1e-50d3c-05d3b-026-05-00625-00625-17708-35302-17497-17689,D19S433,6.2,9.2,10,11,11.2,12,12.2,13,14,15,16,16.2,14,8,36,687,200,2299,2328,77,1477,732,690,18
c29-c30-c31-c50-04d3c-23d1e-50d3c-05d3b-026-05-00625-00625-17708-35302-17497-17689,D1S1656,11,12,13,14,15,16,16.3,19.3,20.3,,,,407,37,656,452,1121,978,24,8,14,,,
c29-c30-c31-c50-04d3c-23d1e-50d3c-05d3b-026-05-00625-00625-17708-35302-17497-17689,D21S11,27,28,29,29.2,30.2,31,31.2,32.2,33.2,36.2,,,22,422,1352,10,51,21,951,376,214,13,,
c29-c30-c31-c50-04d3c-23d1e-50d3c-05d3b-026-05-00625-00625-17708-35302-17497-17689,D22S1045,10,11,12,14,15,16,17,18,19,,,,23,647,2321,250,2688,342,689,18,270,,,
c29-c30-c31-c50-04d3c-23d1e-50d3c-05d3b-026-05-00625-00625-17708-35302-17497-17689,D2S1338,11,15,17,18,19,19.3,20,21,22,23,24,24.2,21,14,160,88,1307,13,44,568,546,319,310,14
c29-c30-c31-c50-04d3c-23d1e-50d3c-05d3b-026-05-00625-00625-17708-35302-17497-17689,D2S441,9,9.1,10,11,12,13,14,,,,,,105,9,2629,2937,89,1691,528,,,,,
c29-c30-c31-c50-04d3c-23d1e-50d3c-05d3b-026-05-00625-00625-17708-35302-17497-17689,D3S1358,12,14,15,16,17,18,,,,,,,21,132,1995,843,1618,1289,,,,,,
c29-c30-c31-c50-04d3c-23d1e-50d3c-05d3b-026-05-00625-00625-17708-35302-17497-17689,D5S818,9,10,10.1,11,12,13,16,,,,,,28,680,13,2553,1317,398,13,,,,,
c29-c30-c31-c50-04d3c-23d1e-50d3c-05d3b-026-05-00625-00625-17708-35302-17497-17689,D7S820,8,11,12,13,,,,,,,,,434,219,483,336,,,,,,,,
c29-c30-c31-c50-04d3c-23d1e-50d3c-05d3b-026-05-00625-00625-17708-35302-17497-17689,D8S1179,9,10,11,12,13,14,15,16,17,,,,58,699,446,1246,1929,98,1252,1102,15,,,
c29-c30-c31-c50-04d3c-23d1e-50d3c-05d3b-026-05-00625-00625-17708-35302-17497-17689,FGA,18,19,20,20.1,21,22,23,24,26,27,32.2,50.2,50,1037,22,5,492,411,621,546,16,345,6,11
c29-c30-c31-c50-04d3c-23d1e-50d3c-05d3b-026-05-00625-00625-17708-35302-17497-17689,SE33,13,14,14.2,17,18,19,20.2,21.2,25.2,26.2,31.2,,30,352,84,41,446,55,40,326,29,340,14,
c29-c30-c31-c50-04d3c-23d1e-50d3c-05d3b-026-05-00625-00625-17708-35302-17497-17689,TH01,5,6,7,8,8.3,9,9.3,12,13,,,,20,1418,1946,966,14,825,464,7,6,,,
c29-c30-c31-c50-04d3c-23d1e-50d3c-05d3b-026-05-00625-00625-17708-35302-17497-17689,TPOX,6,7,8,9,10,11,15,,,,,,8,280,558,8,126,449,11,,,,,
c29-c30-c31-c50-04d3c-23d1e-50d3c-05d3b-026-05-00625-00625-17708-35302-17497-17689,vWA,14,15,16,17,18,19,20,22,24,25,,,48,1055,19,358,828,321,7,10,7,10,,
