SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10
c40-c41-c42-c43-03d3U15-10d2U105-16d2U105-02d3U15-00313-00625-00313-00156-3575-3510-3592-3490,CSF1PO,8,9,10,11,12,14,,,,,64,5,182,19,192,9,,,,
c40-c41-c42-c43-03d3U15-10d2U105-16d2U105-02d3U15-00313-00625-00313-00156-3575-3510-3592-3490,D10S1248,11,12,13,14,15,,,,,,44,680,334,396,232,,,,,
c40-c41-c42-c43-03d3U15-10d2U105-16d2U105-02d3U15-00313-00625-00313-00156-3575-3510-3592-3490,D12S391,16,17,18,19,21,22,,,,,7,164,364,122,8,72,,,,
c40-c41-c42-c43-03d3U15-10d2U105-16d2U105-02d3U15-00313-00625-00313-00156-3575-3510-3592-3490,D13S317,10,11,12,13,,,,,,,10,258,660,71,,,,,,
c40-c41-c42-c43-03d3U15-10d2U105-16d2U105-02d3U15-00313-00625-00313-00156-3575-3510-3592-3490,D16S539,4,9,10,11,12,13,16,,,,5,50,88,21,32,65,8,,,
c40-c41-c42-c43-03d3U15-10d2U105-16d2U105-02d3U15-00313-00625-00313-00156-3575-3510-3592-3490,D18S51,9.2,12,14,14.2,15,16.1,18,19,21.2,,3,39,3,15,89,14,75,42,14,
c40-c41-c42-c43-03d3U15-10d2U105-16d2U105-02d3U15-00313-00625-00313-00156-3575-3510-3592-3490,D19S433,11,13,13.2,14,14.2,15.2,16,16.2,18.2,,32,357,49,196,62,9,7,132,3,
c40-c41-c42-c43-03d3U15-10d2U105-16d2U105-02d3U15-00313-00625-00313-00156-3575-3510-3592-3490,D1S1656,11,13,14,15,18.3,19,,,,,96,82,191,425,10,13,,,,
c40-c41-c42-c43-03d3U15-10d2U105-16d2U105-02d3U15-00313-00625-00313-00156-3575-3510-3592-3490,D21S11,26,27,28,29,30,30.2,31,31.2,35,35.1,21,166,51,87,77,6,146,149,196,9
c40-c41-c42-c43-03d3U15-10d2U105-16d2U105-02d3U15-00313-00625-00313-00156-3575-3510-3592-3490,D22S1045,10,12,14,15,,,,,,,146,104,99,123,,,,,,
c40-c41-c42-c43-03d3U15-10d2U105-16d2U105-02d3U15-00313-00625-00313-00156-3575-3510-3592-3490,D2S1338,11,14,19,20,21,23,,,,,6,11,150,12,40,61,,,,
c40-c41-c42-c43-03d3U15-10d2U105-16d2U105-02d3U15-00313-00625-00313-00156-3575-3510-3592-3490,D2S441,10,11,12,,,,,,,,33,623,339,,,,,,,
c40-c41-c42-c43-03d3U15-10d2U105-16d2U105-02d3U15-00313-00625-00313-00156-3575-3510-3592-3490,D3S1358,14,15,16,17,,,,,,,24,513,547,530,,,,,,
c40-c41-c42-c43-03d3U15-10d2U105-16d2U105-02d3U15-00313-00625-00313-00156-3575-3510-3592-3490,D5S818,10,11,12,13,14,19,,,,,2,136,259,197,13,9,,,,
c40-c41-c42-c43-03d3U15-10d2U105-16d2U105-02d3U15-00313-00625-00313-00156-3575-3510-3592-3490,D7S820,8,9,11,14.1,15,,,,,,47,112,65,7,12,,,,,
c40-c41-c42-c43-03d3U15-10d2U105-16d2U105-02d3U15-00313-00625-00313-00156-3575-3510-3592-3490,D8S1179,8,10,11,12,13,14,15,,,,13,22,58,64,125,279,66,,,
c40-c41-c42-c43-03d3U15-10d2U105-16d2U105-02d3U15-00313-00625-00313-00156-3575-3510-3592-3490,FGA,12.2,16.1,17.2,20,21,23.3,24.2,26,27,28,9,5,6,7,3,4,8,68,14,119
c40-c41-c42-c43-03d3U15-10d2U105-16d2U105-02d3U15-00313-00625-00313-00156-3575-3510-3592-3490,SE33,12.2,17,18,20,21,25.2,27.2,28,37,,6,57,10,98,86,121,6,12,5,
c40-c41-c42-c43-03d3U15-10d2U105-16d2U105-02d3U15-00313-00625-00313-00156-3575-3510-3592-3490,TH01,7,8,9,9.3,,,,,,,301,394,194,162,,,,,,
c40-c41-c42-c43-03d3U15-10d2U105-16d2U105-02d3U15-00313-00625-00313-00156-3575-3510-3592-3490,TPOX,6,7,8,10,11,12,,,,,6,9,103,29,21,65,,,,
c40-c41-c42-c43-03d3U15-10d2U105-16d2U105-02d3U15-00313-00625-00313-00156-3575-3510-3592-3490,vWA,13,15,16,17,18,19,,,,,38,115,84,215,53,117,,,,
