SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16
c40-c41-c42-c43-28d3e-01d3c-23d2d-28d2d-007-006-00625-00625-7195-7261-7063-7277,CSF1PO,8,10,11,12,,,,,,,,,,,,,21,31,3,335,,,,,,,,,,,,
c40-c41-c42-c43-28d3e-01d3c-23d2d-28d2d-007-006-00625-00625-7195-7261-7063-7277,D10S1248,9,11,12,13,14,15,,,,,,,,,,,11,21,1027,430,252,84,,,,,,,,,,
c40-c41-c42-c43-28d3e-01d3c-23d2d-28d2d-007-006-00625-00625-7195-7261-7063-7277,D12S391,13,17,18,19,22,,,,,,,,,,,,10,152,68,285,84,,,,,,,,,,,
c40-c41-c42-c43-28d3e-01d3c-23d2d-28d2d-007-006-00625-00625-7195-7261-7063-7277,D13S317,11,12,13,,,,,,,,,,,,,,96,459,302,,,,,,,,,,,,,
c40-c41-c42-c43-28d3e-01d3c-23d2d-28d2d-007-006-00625-00625-7195-7261-7063-7277,D16S539,9,10,11,12,13,,,,,,,,,,,,266,156,53,47,98,,,,,,,,,,,
c40-c41-c42-c43-28d3e-01d3c-23d2d-28d2d-007-006-00625-00625-7195-7261-7063-7277,D18S51,12,13,17,18,19,20,,,,,,,,,,,53,54,204,254,203,10,,,,,,,,,,
c40-c41-c42-c43-28d3e-01d3c-23d2d-28d2d-007-006-00625-00625-7195-7261-7063-7277,D19S433,9.2,10,11,12,12.2,13,13.2,14,14.2,15.2,16.2,19.2,,,,,8,46,572,55,23,876,431,942,526,36,468,9,,,,
c40-c41-c42-c43-28d3e-01d3c-23d2d-28d2d-007-006-00625-00625-7195-7261-7063-7277,D1S1656,11,14,14.3,15,20,,,,,,,,,,,,73,194,9,329,10,,,,,,,,,,,
c40-c41-c42-c43-28d3e-01d3c-23d2d-28d2d-007-006-00625-00625-7195-7261-7063-7277,D21S11,26,27,28,29,30,30.2,31,31.2,34,35,,,,,,,9,103,75,177,167,12,146,46,14,97,,,,,,
c40-c41-c42-c43-28d3e-01d3c-23d2d-28d2d-007-006-00625-00625-7195-7261-7063-7277,D22S1045,9,10,11,12,13,14,15,17,18,,,,,,,,16,224,257,444,23,322,699,16,4,,,,,,,
c40-c41-c42-c43-28d3e-01d3c-23d2d-28d2d-007-006-00625-00625-7195-7261-7063-7277,D2S1338,18,19,20,21,22,23,25,,,,,,,,,,19,230,240,17,258,355,105,,,,,,,,,
c40-c41-c42-c43-28d3e-01d3c-23d2d-28d2d-007-006-00625-00625-7195-7261-7063-7277,D2S441,10,11,12,12.3,,,,,,,,,,,,,68,1235,1591,5,,,,,,,,,,,,
c40-c41-c42-c43-28d3e-01d3c-23d2d-28d2d-007-006-00625-00625-7195-7261-7063-7277,D3S1358,14,15,16,17,,,,,,,,,,,,,82,1094,412,540,,,,,,,,,,,,
c40-c41-c42-c43-28d3e-01d3c-23d2d-28d2d-007-006-00625-00625-7195-7261-7063-7277,D5S818,10,11,12,13,,,,,,,,,,,,,24,523,527,404,,,,,,,,,,,,
c40-c41-c42-c43-28d3e-01d3c-23d2d-28d2d-007-006-00625-00625-7195-7261-7063-7277,D7S820,8,9,10,11,12.3,14,,,,,,,,,,,16,58,8,293,12,7,,,,,,,,,,
c40-c41-c42-c43-28d3e-01d3c-23d2d-28d2d-007-006-00625-00625-7195-7261-7063-7277,D8S1179,11,12,13,14,15,17,,,,,,,,,,,254,141,945,669,370,13,,,,,,,,,,
c40-c41-c42-c43-28d3e-01d3c-23d2d-28d2d-007-006-00625-00625-7195-7261-7063-7277,FGA,12.2,19,20,21,22,22.2,24,25,26,27,27.2,28,30,44.2,47.2,48.2,5,8,235,378,239,6,4,25,393,224,4,483,6,6,5,7
c40-c41-c42-c43-28d3e-01d3c-23d2d-28d2d-007-006-00625-00625-7195-7261-7063-7277,SE33,9,14,15,17,20,21,24.2,25.2,29.2,34,,,,,,,4,34,51,75,32,26,13,162,11,6,,,,,,
c40-c41-c42-c43-28d3e-01d3c-23d2d-28d2d-007-006-00625-00625-7195-7261-7063-7277,TH01,4,6,7,8,8.3,9,9.3,,,,,,,,,,3,6,501,1353,6,244,301,,,,,,,,,
c40-c41-c42-c43-28d3e-01d3c-23d2d-28d2d-007-006-00625-00625-7195-7261-7063-7277,TPOX,8,10,12,,,,,,,,,,,,,,266,48,61,,,,,,,,,,,,,
c40-c41-c42-c43-28d3e-01d3c-23d2d-28d2d-007-006-00625-00625-7195-7261-7063-7277,vWA,13,15,16,17,18,18.2,19,22,25,,,,,,,,83,33,95,361,41,9,101,6,5,,,,,,,
