SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10
c29-c48-c49-c50-02d1U75-02d2U45-02d2U5-18d1U60-025-0125-025-025-73107-17885-72764-72232,CSF1PO,9,10,11,13,,,,,,,1698,3828,1307,1444,,,,,,
c29-c48-c49-c50-02d1U75-02d2U45-02d2U5-18d1U60-025-0125-025-025-73107-17885-72764-72232,D10S1248,12,13,15,16,,,,,,,2110,4766,4802,2732,,,,,,
c29-c48-c49-c50-02d1U75-02d2U45-02d2U5-18d1U60-025-0125-025-025-73107-17885-72764-72232,D12S391,17,18,23,24,25,,,,,,5042,2108,1401,1357,499,,,,,
c29-c48-c49-c50-02d1U75-02d2U45-02d2U5-18d1U60-025-0125-025-025-73107-17885-72764-72232,D13S317,11,12,13,,,,,,,,4228,5600,2176,,,,,,,
c29-c48-c49-c50-02d1U75-02d2U45-02d2U5-18d1U60-025-0125-025-025-73107-17885-72764-72232,D16S539,4,9,10,11,12,13,,,,,53,287,1248,3329,1452,2536,,,,
c29-c48-c49-c50-02d1U75-02d2U45-02d2U5-18d1U60-025-0125-025-025-73107-17885-72764-72232,D18S51,12,13,14,16,17,20,,,,,1260,1377,1353,1039,1426,1277,,,,
c29-c48-c49-c50-02d1U75-02d2U45-02d2U5-18d1U60-025-0125-025-025-73107-17885-72764-72232,D19S433,11,12,13,14,15,15.2,,,,,2024,3516,1799,2213,1508,56,,,,
c29-c48-c49-c50-02d1U75-02d2U45-02d2U5-18d1U60-025-0125-025-025-73107-17885-72764-72232,D1S1656,11,12,13,14,15,18.3,,,,,1269,1795,917,3140,6163,98,,,,
c29-c48-c49-c50-02d1U75-02d2U45-02d2U5-18d1U60-025-0125-025-025-73107-17885-72764-72232,D21S11,28,29,31.2,32.2,33.2,,,,,,1228,1923,1570,2400,1468,,,,,
c29-c48-c49-c50-02d1U75-02d2U45-02d2U5-18d1U60-025-0125-025-025-73107-17885-72764-72232,D22S1045,11,14,15,16,17,19,,,,,2095,766,4355,2998,1966,2015,,,,
c29-c48-c49-c50-02d1U75-02d2U45-02d2U5-18d1U60-025-0125-025-025-73107-17885-72764-72232,D2S1338,17,21,22,23,24,25,,,,,4325,3088,1980,1881,2160,281,,,,
c29-c48-c49-c50-02d1U75-02d2U45-02d2U5-18d1U60-025-0125-025-025-73107-17885-72764-72232,D2S441,10,11,14,15,,,,,,,4204,5869,1842,63,,,,,,
c29-c48-c49-c50-02d1U75-02d2U45-02d2U5-18d1U60-025-0125-025-025-73107-17885-72764-72232,D3S1358,14,15,16,17,18,,,,,,2384,1281,2077,5153,5610,,,,,
c29-c48-c49-c50-02d1U75-02d2U45-02d2U5-18d1U60-025-0125-025-025-73107-17885-72764-72232,D5S818,11,12,13,14,,,,,,,4909,2659,2868,353,,,,,,
c29-c48-c49-c50-02d1U75-02d2U45-02d2U5-18d1U60-025-0125-025-025-73107-17885-72764-72232,D7S820,8,9,10,12,,,,,,,3020,1688,60,3517,,,,,,
c29-c48-c49-c50-02d1U75-02d2U45-02d2U5-18d1U60-025-0125-025-025-73107-17885-72764-72232,D8S1179,10,12,13,14,15,,,,,,3863,2229,2606,1170,4066,,,,,
c29-c48-c49-c50-02d1U75-02d2U45-02d2U5-18d1U60-025-0125-025-025-73107-17885-72764-72232,FGA,19,23,24,27,,,,,,,3163,2606,1574,121,,,,,,
c29-c48-c49-c50-02d1U75-02d2U45-02d2U5-18d1U60-025-0125-025-025-73107-17885-72764-72232,SE33,8,14.2,16.2,17.2,18,20,21.2,25.2,26.2,29.2,96,1257,103,117,3326,276,1595,2093,1491,544
c29-c48-c49-c50-02d1U75-02d2U45-02d2U5-18d1U60-025-0125-025-025-73107-17885-72764-72232,TH01,6,7,8,9,,,,,,,4570,2406,2154,4872,,,,,,
c29-c48-c49-c50-02d1U75-02d2U45-02d2U5-18d1U60-025-0125-025-025-73107-17885-72764-72232,TPOX,7,8,9,10,11,,,,,,1583,164,200,1086,4223,,,,,
c29-c48-c49-c50-02d1U75-02d2U45-02d2U5-18d1U60-025-0125-025-025-73107-17885-72764-72232,vWA,15,16,17,18,19,,,,,,1462,354,2653,2017,1248,,,,,
