SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10
c29-c48-c49-c50-33d1U60-27d2U105-13d1U105-18d2U15-025-025-05-05-86518-22875-91783-93545,CSF1PO,9,10,11,13,,,,,,,1866,4624,997,1781,,,,,,
c29-c48-c49-c50-33d1U60-27d2U105-13d1U105-18d2U15-025-025-05-05-86518-22875-91783-93545,D10S1248,12,13,15,16,,,,,,,3623,7283,6276,5294,,,,,,
c29-c48-c49-c50-33d1U60-27d2U105-13d1U105-18d2U15-025-025-05-05-86518-22875-91783-93545,D12S391,17,18,23,24,25,,,,,,5809,2037,1684,1752,536,,,,,
c29-c48-c49-c50-33d1U60-27d2U105-13d1U105-18d2U15-025-025-05-05-86518-22875-91783-93545,D13S317,11,12,13,14,15,,,,,,7378,6959,1471,80,61,,,,,
c29-c48-c49-c50-33d1U60-27d2U105-13d1U105-18d2U15-025-025-05-05-86518-22875-91783-93545,D16S539,9,10,11,12,13,,,,,,247,1365,2989,1220,2752,,,,,
c29-c48-c49-c50-33d1U60-27d2U105-13d1U105-18d2U15-025-025-05-05-86518-22875-91783-93545,D18S51,12,13,14,16,17,19,20,,,,936,1624,1708,818,1076,130,872,,,
c29-c48-c49-c50-33d1U60-27d2U105-13d1U105-18d2U15-025-025-05-05-86518-22875-91783-93545,D19S433,11,12,13,14,15,16.2,17.2,,,,2673,5655,3197,2902,2613,63,67,,,
c29-c48-c49-c50-33d1U60-27d2U105-13d1U105-18d2U15-025-025-05-05-86518-22875-91783-93545,D1S1656,11,12,13,14,15,,,,,,2130,1923,661,3297,6036,,,,,
c29-c48-c49-c50-33d1U60-27d2U105-13d1U105-18d2U15-025-025-05-05-86518-22875-91783-93545,D21S11,26,28,29,31.2,32.2,33.2,,,,,125,2654,2433,3189,4835,2674,,,,
c29-c48-c49-c50-33d1U60-27d2U105-13d1U105-18d2U15-025-025-05-05-86518-22875-91783-93545,D22S1045,11,12,15,16,17,19,,,,,2448,73,6330,2439,2125,2650,,,,
c29-c48-c49-c50-33d1U60-27d2U105-13d1U105-18d2U15-025-025-05-05-86518-22875-91783-93545,D2S1338,17,21,22,23,24,25,,,,,3993,2093,1699,1711,1947,67,,,,
c29-c48-c49-c50-33d1U60-27d2U105-13d1U105-18d2U15-025-025-05-05-86518-22875-91783-93545,D2S441,10,11,14,15,,,,,,,5829,11350,3767,71,,,,,,
c29-c48-c49-c50-33d1U60-27d2U105-13d1U105-18d2U15-025-025-05-05-86518-22875-91783-93545,D3S1358,11,12,14,15,16,17,18,,,,59,39,3550,1496,5763,6866,6349,,,
c29-c48-c49-c50-33d1U60-27d2U105-13d1U105-18d2U15-025-025-05-05-86518-22875-91783-93545,D5S818,11,12,13,14,,,,,,,5649,2287,3955,392,,,,,,
c29-c48-c49-c50-33d1U60-27d2U105-13d1U105-18d2U15-025-025-05-05-86518-22875-91783-93545,D7S820,8,9,12,,,,,,,,2113,883,3066,,,,,,,
c29-c48-c49-c50-33d1U60-27d2U105-13d1U105-18d2U15-025-025-05-05-86518-22875-91783-93545,D8S1179,10,12,13,14,15,,,,,,4680,2503,2950,1348,5121,,,,,
c29-c48-c49-c50-33d1U60-27d2U105-13d1U105-18d2U15-025-025-05-05-86518-22875-91783-93545,FGA,19,23,24,27,,,,,,,2032,3023,2613,194,,,,,,
c29-c48-c49-c50-33d1U60-27d2U105-13d1U105-18d2U15-025-025-05-05-86518-22875-91783-93545,SE33,14.2,15.2,18,20,21.2,25.2,26,26.2,29,29.2,1982,74,4144,555,1558,2287,60,2145,63,346
c29-c48-c49-c50-33d1U60-27d2U105-13d1U105-18d2U15-025-025-05-05-86518-22875-91783-93545,TH01,6,7,8,9,,,,,,,6458,3183,2330,6531,,,,,,
c29-c48-c49-c50-33d1U60-27d2U105-13d1U105-18d2U15-025-025-05-05-86518-22875-91783-93545,TPOX,7,8,9,10,11,,,,,,904,75,138,881,4095,,,,,
c29-c48-c49-c50-33d1U60-27d2U105-13d1U105-18d2U15-025-025-05-05-86518-22875-91783-93545,vWA,15,16,17,18,19,,,,,,2560,1019,3744,4155,1872,,,,,
