SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
c40-c41-c42-c43-28d3e-01d3c-23d2d-28d2d-007-006-00625-00625-7195-7261-7063-7277,CSF1PO,12,,,,,,328,,,,,
c40-c41-c42-c43-28d3e-01d3c-23d2d-28d2d-007-006-00625-00625-7195-7261-7063-7277,D10S1248,12,13,14,15,,,961,525,228,84,,
c40-c41-c42-c43-28d3e-01d3c-23d2d-28d2d-007-006-00625-00625-7195-7261-7063-7277,D12S391,17,18,19,22,,,152,68,285,84,,
c40-c41-c42-c43-28d3e-01d3c-23d2d-28d2d-007-006-00625-00625-7195-7261-7063-7277,D13S317,11,12,13,,,,99,456,302,,,
c40-c41-c42-c43-28d3e-01d3c-23d2d-28d2d-007-006-00625-00625-7195-7261-7063-7277,D16S539,9,10,11,12,13,,266,156,53,47,98,
c40-c41-c42-c43-28d3e-01d3c-23d2d-28d2d-007-006-00625-00625-7195-7261-7063-7277,D18S51,17,18,19,,,,204,254,203,,,
c40-c41-c42-c43-28d3e-01d3c-23d2d-28d2d-007-006-00625-00625-7195-7261-7063-7277,D19S433,11,13,13.2,14,14.2,16.2,572,876,431,942,526,468
c40-c41-c42-c43-28d3e-01d3c-23d2d-28d2d-007-006-00625-00625-7195-7261-7063-7277,D1S1656,11,14,15,,,,79,194,323,,,
c40-c41-c42-c43-28d3e-01d3c-23d2d-28d2d-007-006-00625-00625-7195-7261-7063-7277,D21S11,27,28,29,30,31,35,89,82,185,167,146,97
c40-c41-c42-c43-28d3e-01d3c-23d2d-28d2d-007-006-00625-00625-7195-7261-7063-7277,D22S1045,10,11,12,14,15,,214,258,451,325,699,
c40-c41-c42-c43-28d3e-01d3c-23d2d-28d2d-007-006-00625-00625-7195-7261-7063-7277,D2S1338,19,20,22,23,25,,230,240,258,355,105,
c40-c41-c42-c43-28d3e-01d3c-23d2d-28d2d-007-006-00625-00625-7195-7261-7063-7277,D2S441,11,12,,,,,1235,1591,,,,
c40-c41-c42-c43-28d3e-01d3c-23d2d-28d2d-007-006-00625-00625-7195-7261-7063-7277,D3S1358,15,16,17,,,,1094,412,540,,,
c40-c41-c42-c43-28d3e-01d3c-23d2d-28d2d-007-006-00625-00625-7195-7261-7063-7277,D5S818,11,12,13,,,,523,527,404,,,
c40-c41-c42-c43-28d3e-01d3c-23d2d-28d2d-007-006-00625-00625-7195-7261-7063-7277,D7S820,11,,,,,,301,,,,,
c40-c41-c42-c43-28d3e-01d3c-23d2d-28d2d-007-006-00625-00625-7195-7261-7063-7277,D8S1179,11,12,13,14,15,,254,152,945,658,370,
c40-c41-c42-c43-28d3e-01d3c-23d2d-28d2d-007-006-00625-00625-7195-7261-7063-7277,FGA,20,21,22,26,27,28,235,398,239,285,231,571
c40-c41-c42-c43-28d3e-01d3c-23d2d-28d2d-007-006-00625-00625-7195-7261-7063-7277,SE33,15,17,25.2,,,,51,75,162,,,
c40-c41-c42-c43-28d3e-01d3c-23d2d-28d2d-007-006-00625-00625-7195-7261-7063-7277,TH01,7,8,9,9.3,,,501,1353,244,301,,
c40-c41-c42-c43-28d3e-01d3c-23d2d-28d2d-007-006-00625-00625-7195-7261-7063-7277,TPOX,8,10,12,,,,247,70,58,,,
c40-c41-c42-c43-28d3e-01d3c-23d2d-28d2d-007-006-00625-00625-7195-7261-7063-7277,vWA,13,16,17,18,19,,84,95,361,41,101,
