SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Height1,Height2,Height3,Height4,Height5
c40-c41-c42-c43-33d3U105-27d3U105-11d3U105-15d3U105-00156-00156-00156-00156-1853-1721-1888-1908,CSF1PO,12,,,,,100,,,,
c40-c41-c42-c43-33d3U105-27d3U105-11d3U105-15d3U105-00156-00156-00156-00156-1853-1721-1888-1908,D10S1248,12,13,14,15,,436,301,271,154,
c40-c41-c42-c43-33d3U105-27d3U105-11d3U105-15d3U105-00156-00156-00156-00156-1853-1721-1888-1908,D12S391,17,18,,,,96,73,,,
c40-c41-c42-c43-33d3U105-27d3U105-11d3U105-15d3U105-00156-00156-00156-00156-1853-1721-1888-1908,D13S317,12,,,,,62,,,,
c40-c41-c42-c43-33d3U105-27d3U105-11d3U105-15d3U105-00156-00156-00156-00156-1853-1721-1888-1908,D16S539,,,,,,,,,,
c40-c41-c42-c43-33d3U105-27d3U105-11d3U105-15d3U105-00156-00156-00156-00156-1853-1721-1888-1908,D18S51,,,,,,,,,,
c40-c41-c42-c43-33d3U105-27d3U105-11d3U105-15d3U105-00156-00156-00156-00156-1853-1721-1888-1908,D19S433,11,13,14,14.2,,46,250,62,84,
c40-c41-c42-c43-33d3U105-27d3U105-11d3U105-15d3U105-00156-00156-00156-00156-1853-1721-1888-1908,D1S1656,,,,,,,,,,
c40-c41-c42-c43-33d3U105-27d3U105-11d3U105-15d3U105-00156-00156-00156-00156-1853-1721-1888-1908,D21S11,28,29,30,31.2,35,140,197,78,76,66
c40-c41-c42-c43-33d3U105-27d3U105-11d3U105-15d3U105-00156-00156-00156-00156-1853-1721-1888-1908,D22S1045,,,,,,,,,,
c40-c41-c42-c43-33d3U105-27d3U105-11d3U105-15d3U105-00156-00156-00156-00156-1853-1721-1888-1908,D2S1338,,,,,,,,,,
c40-c41-c42-c43-33d3U105-27d3U105-11d3U105-15d3U105-00156-00156-00156-00156-1853-1721-1888-1908,D2S441,11,12,,,,642,515,,,
c40-c41-c42-c43-33d3U105-27d3U105-11d3U105-15d3U105-00156-00156-00156-00156-1853-1721-1888-1908,D3S1358,14,15,16,17,,85,590,352,243,
c40-c41-c42-c43-33d3U105-27d3U105-11d3U105-15d3U105-00156-00156-00156-00156-1853-1721-1888-1908,D5S818,,,,,,,,,,
c40-c41-c42-c43-33d3U105-27d3U105-11d3U105-15d3U105-00156-00156-00156-00156-1853-1721-1888-1908,D7S820,,,,,,,,,,
c40-c41-c42-c43-33d3U105-27d3U105-11d3U105-15d3U105-00156-00156-00156-00156-1853-1721-1888-1908,D8S1179,11,13,14,,,138,254,143,,
c40-c41-c42-c43-33d3U105-27d3U105-11d3U105-15d3U105-00156-00156-00156-00156-1853-1721-1888-1908,FGA,,,,,,,,,,
c40-c41-c42-c43-33d3U105-27d3U105-11d3U105-15d3U105-00156-00156-00156-00156-1853-1721-1888-1908,SE33,17,20,,,,65,109,,,
c40-c41-c42-c43-33d3U105-27d3U105-11d3U105-15d3U105-00156-00156-00156-00156-1853-1721-1888-1908,TH01,7,8,9,9.3,,128,186,69,120,
c40-c41-c42-c43-33d3U105-27d3U105-11d3U105-15d3U105-00156-00156-00156-00156-1853-1721-1888-1908,TPOX,8,,,,,36,,,,
c40-c41-c42-c43-33d3U105-27d3U105-11d3U105-15d3U105-00156-00156-00156-00156-1853-1721-1888-1908,vWA,15,17,18,,,53,90,89,,
