SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
c29-c48-c49-c50-45d4I22-45d4I22-44d4I35-40d4I15-00625-00156-00625-003125-10173-2505-10225-10189,CSF1PO,9,10,11,13,,,294,662,39,166,,
c29-c48-c49-c50-45d4I22-45d4I22-44d4I35-40d4I15-00625-00156-00625-003125-10173-2505-10225-10189,D10S1248,12,13,15,16,,,322,695,588,137,,
c29-c48-c49-c50-45d4I22-45d4I22-44d4I35-40d4I15-00625-00156-00625-003125-10173-2505-10225-10189,D12S391,17,18,23,24,25,,580,211,313,262,120,
c29-c48-c49-c50-45d4I22-45d4I22-44d4I35-40d4I15-00625-00156-00625-003125-10173-2505-10225-10189,D13S317,11,12,13,,,,1043,1179,264,,,
c29-c48-c49-c50-45d4I22-45d4I22-44d4I35-40d4I15-00625-00156-00625-003125-10173-2505-10225-10189,D16S539,9,10,11,12,13,,121,240,190,244,483,
c29-c48-c49-c50-45d4I22-45d4I22-44d4I35-40d4I15-00625-00156-00625-003125-10173-2505-10225-10189,D18S51,12,13,14,16,17,20,316,288,216,189,161,182
c29-c48-c49-c50-45d4I22-45d4I22-44d4I35-40d4I15-00625-00156-00625-003125-10173-2505-10225-10189,D19S433,11,12,13,14,15,,187,377,208,173,91,
c29-c48-c49-c50-45d4I22-45d4I22-44d4I35-40d4I15-00625-00156-00625-003125-10173-2505-10225-10189,D1S1656,11,12,13,14,15,,98,380,90,481,714,
c29-c48-c49-c50-45d4I22-45d4I22-44d4I35-40d4I15-00625-00156-00625-003125-10173-2505-10225-10189,D21S11,28,29,31.2,32.2,33.2,,375,72,133,493,389,
c29-c48-c49-c50-45d4I22-45d4I22-44d4I35-40d4I15-00625-00156-00625-003125-10173-2505-10225-10189,D22S1045,11,14,15,16,17,19,465,208,661,141,127,252
c29-c48-c49-c50-45d4I22-45d4I22-44d4I35-40d4I15-00625-00156-00625-003125-10173-2505-10225-10189,D2S1338,17,21,22,23,,,723,214,274,242,,
c29-c48-c49-c50-45d4I22-45d4I22-44d4I35-40d4I15-00625-00156-00625-003125-10173-2505-10225-10189,D2S441,10,11,14,,,,657,540,131,,,
c29-c48-c49-c50-45d4I22-45d4I22-44d4I35-40d4I15-00625-00156-00625-003125-10173-2505-10225-10189,D3S1358,14,15,16,17,18,,194,118,288,213,401,
c29-c48-c49-c50-45d4I22-45d4I22-44d4I35-40d4I15-00625-00156-00625-003125-10173-2505-10225-10189,D5S818,11,12,13,14,,,776,539,766,55,,
c29-c48-c49-c50-45d4I22-45d4I22-44d4I35-40d4I15-00625-00156-00625-003125-10173-2505-10225-10189,D7S820,8,9,10,12,,,141,537,135,1016,,
c29-c48-c49-c50-45d4I22-45d4I22-44d4I35-40d4I15-00625-00156-00625-003125-10173-2505-10225-10189,D8S1179,10,12,13,14,15,,503,643,274,146,778,
c29-c48-c49-c50-45d4I22-45d4I22-44d4I35-40d4I15-00625-00156-00625-003125-10173-2505-10225-10189,FGA,19,23,24,27,,,74,310,194,51,,
c29-c48-c49-c50-45d4I22-45d4I22-44d4I35-40d4I15-00625-00156-00625-003125-10173-2505-10225-10189,SE33,14.2,18,21.2,25.2,26.2,29.2,386,450,188,296,236,140
c29-c48-c49-c50-45d4I22-45d4I22-44d4I35-40d4I15-00625-00156-00625-003125-10173-2505-10225-10189,TH01,6,7,8,9,,,338,317,193,451,,
c29-c48-c49-c50-45d4I22-45d4I22-44d4I35-40d4I15-00625-00156-00625-003125-10173-2505-10225-10189,TPOX,7,8,9,10,11,,70,83,98,303,830,
c29-c48-c49-c50-45d4I22-45d4I22-44d4I35-40d4I15-00625-00156-00625-003125-10173-2505-10225-10189,vWA,15,17,18,19,,,106,606,689,185,,
