SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
c36-c37-c38-c39-37d2S10-41d2S30-10d1S2-07d3S2-00625-025-0125-007-12100-24669-24908-12056,CSF1PO,10,11,12,,,,280,394,737,,,
c36-c37-c38-c39-37d2S10-41d2S30-10d1S2-07d3S2-00625-025-0125-007-12100-24669-24908-12056,D10S1248,12,13,14,15,,,3111,3463,514,753,,
c36-c37-c38-c39-37d2S10-41d2S30-10d1S2-07d3S2-00625-025-0125-007-12100-24669-24908-12056,D12S391,17,18,20,21,24,,133,869,459,736,250,
c36-c37-c38-c39-37d2S10-41d2S30-10d1S2-07d3S2-00625-025-0125-007-12100-24669-24908-12056,D13S317,9,10,11,12,,,271,427,852,1104,,
c36-c37-c38-c39-37d2S10-41d2S30-10d1S2-07d3S2-00625-025-0125-007-12100-24669-24908-12056,D16S539,9,11,13,,,,121,707,359,,,
c36-c37-c38-c39-37d2S10-41d2S30-10d1S2-07d3S2-00625-025-0125-007-12100-24669-24908-12056,D18S51,15,17,18,19,20,,409,452,324,113,117,
c36-c37-c38-c39-37d2S10-41d2S30-10d1S2-07d3S2-00625-025-0125-007-12100-24669-24908-12056,D19S433,10.2,13,13.2,14,14.2,,298,1327,47,1983,432,
c36-c37-c38-c39-37d2S10-41d2S30-10d1S2-07d3S2-00625-025-0125-007-12100-24669-24908-12056,D1S1656,11,12,13,14,15,16.3,988,369,537,692,1412,355
c36-c37-c38-c39-37d2S10-41d2S30-10d1S2-07d3S2-00625-025-0125-007-12100-24669-24908-12056,D21S11,28,29,30,31.2,,,968,270,977,342,,
c36-c37-c38-c39-37d2S10-41d2S30-10d1S2-07d3S2-00625-025-0125-007-12100-24669-24908-12056,D22S1045,11,15,16,,,,1226,3256,2007,,,
c36-c37-c38-c39-37d2S10-41d2S30-10d1S2-07d3S2-00625-025-0125-007-12100-24669-24908-12056,D2S1338,16,18,19,20,,,916,436,878,78,,
c36-c37-c38-c39-37d2S10-41d2S30-10d1S2-07d3S2-00625-025-0125-007-12100-24669-24908-12056,D2S441,10,11,14,,,,1635,401,3284,,,
c36-c37-c38-c39-37d2S10-41d2S30-10d1S2-07d3S2-00625-025-0125-007-12100-24669-24908-12056,D3S1358,14,15,16,17,,,1104,1282,622,2068,,
c36-c37-c38-c39-37d2S10-41d2S30-10d1S2-07d3S2-00625-025-0125-007-12100-24669-24908-12056,D5S818,10,11,12,13,,,415,1467,1706,991,,
c36-c37-c38-c39-37d2S10-41d2S30-10d1S2-07d3S2-00625-025-0125-007-12100-24669-24908-12056,D7S820,8,9,10,11,12,,420,424,98,513,133,
c36-c37-c38-c39-37d2S10-41d2S30-10d1S2-07d3S2-00625-025-0125-007-12100-24669-24908-12056,D8S1179,10,12,13,15,,,1217,1254,3345,984,,
c36-c37-c38-c39-37d2S10-41d2S30-10d1S2-07d3S2-00625-025-0125-007-12100-24669-24908-12056,FGA,22,22.2,23,24,25,,1062,353,133,141,389,
c36-c37-c38-c39-37d2S10-41d2S30-10d1S2-07d3S2-00625-025-0125-007-12100-24669-24908-12056,SE33,15,18,19,20.2,,,55,145,74,431,,
c36-c37-c38-c39-37d2S10-41d2S30-10d1S2-07d3S2-00625-025-0125-007-12100-24669-24908-12056,TH01,6,7,8,9.3,,,1021,2346,354,568,,
c36-c37-c38-c39-37d2S10-41d2S30-10d1S2-07d3S2-00625-025-0125-007-12100-24669-24908-12056,TPOX,8,10,11,12,,,418,106,103,58,,
c36-c37-c38-c39-37d2S10-41d2S30-10d1S2-07d3S2-00625-025-0125-007-12100-24669-24908-12056,vWA,15,16,17,18,19,,219,636,792,1671,354,
